,team,timestamp,tweet_text,userid
39,vikings,2022-12-11 16:47:58+00:00,"b'#Vikings vs. Lions thoughts: - Since Week 8, Goff ranks sixth in EPA/play. Vikes defense is No. 24 in pressure rate. Lions = No. 19. Which team can apply more pressure?  - Vikes defense has allowed the third-most YAC. Lions offense is 5th in YAC. Tackling will be key today.'",2574162579
40,vikings,2022-12-11 16:47:55+00:00,"b'#vikings kicker Greg the leg, looking good in warm ups, think he\xe2\x80\x99s only missed 1 out of the 12 I\xe2\x80\x99ve seen! Good sign hopefully!! #vikeslions @Vikings'",1107644650494541825
41,vikings,2022-12-11 16:47:06+00:00,b'@HarriSmith22 &amp; Bradbury out today #vikings. Time for next man up! #skol',793472755610116097
42,vikings,2022-12-11 16:46:42+00:00,"b'@Vikings If we don\xe2\x80\x99t win I personally will go to the Zoo, hop in the cage and wrestle with the Lions to show you how it\xe2\x80\x99s done #skol'",2471625840
43,vikings,2022-12-11 16:46:29+00:00,"b'If there was a game to be down two starting offensive linemen for the #Vikings these last six weeks, it would be this game. #skol'",1345239105098153985
44,vikings,2022-12-11 16:46:15+00:00,b'@Vikings Yikes\xe2\x80\xa6.we still got it #SKOL',36543009
45,vikings,2022-12-11 16:46:15+00:00,b'@StephieSmallls Bring home that W Smalls! #Skol',267929382
46,vikings,2022-12-11 16:46:09+00:00,b'You know what to do #skol https://t.co/QdUT1C41uD',1594125767063085060
47,vikings,2022-12-11 16:46:08+00:00,b'Let\xe2\x80\x99s go! #SKOL https://t.co/qAH9CPm26L',65503923
48,vikings,2022-12-11 16:45:45+00:00,b'The #Vikings will also be without starting center Garrett Bradbury (back) today.  Minnesota is now down Darrisaw and Bradbury on the offensive line.',1234338480706195457
49,vikings,2022-12-11 16:45:42+00:00,"b""@haley_darling Morning  ! Now let's beat those MOTOR CITY KITTY'S  #SKOL""",1646458730
50,vikings,2022-12-11 16:45:40+00:00,b'#SKOL #ProBowlVote Kirk Cousins https://t.co/A7P0tfSGxd',466502080
51,vikings,2022-12-11 16:45:40+00:00,"b""@Vikings #SKOL  Let's go a quality Win today""",1323015868444495872
52,vikings,2022-12-11 16:45:34+00:00,b'Do the @Vikings lose against the Lions since they are missing 5 starters? #Vikings #SKOL',711704270131716096
53,vikings,2022-12-11 16:45:00+00:00,b'#SKOL LETS GO @Vikings https://t.co/7PEJEvVTxs',157108383
54,vikings,2022-12-11 16:45:00+00:00,b'Love doing what we do.  #Skol https://t.co/4SdSMhCKCx',25545388
55,vikings,2022-12-11 16:44:40+00:00,b'@KathrynW @StLouisBlues After the #Skol game',2869126728
56,vikings,2022-12-11 16:44:32+00:00,b'Minnesota Vikings Inactives:  Ross Blacklock Garrett Bradbury Christian Darrisaw Harrison Smith Luiji Vilain  #Skol  #NFL #NFLTwitter',1113904650107932673
57,vikings,2022-12-11 16:44:32+00:00,b'Minnesota Vikings Starters On Special Teams:  PK Greg Joseph P Ryan Wright H Ryan Wright PR Jalen Reagor KR Kene Nwangwu LS Andrew DePaola  #Skol  #NFL #NFLTwitter',1113904650107932673
58,vikings,2022-12-11 16:44:31+00:00,"b""Minnesota Vikings Starters On Offense:  QB Kirk Cousins RB Dalvin Cook WR Adam Thielen WR Justin Jefferson WR K.J. Osborn TE T.J. Hockenson LT Blake Brandel LG Ezra Cleveland C Austin Schlottmann RG Ed Ingram RT Brian O'Neill  #Skol  #NFL #NFLTwitter""",1113904650107932673
59,vikings,2022-12-11 16:43:40+00:00,b'The Vikings are +2.5 underdogs today\xe2\x80\xa6  Kirk Cousins during the 1 o\xe2\x80\x99clock slate what are we missing here?!?!   Hammer the Vikings \xf0\x9f\x94\xa8\xf0\x9f\x94\xa8\xf0\x9f\x94\xa8  #SKOL https://t.co/gF32ngJ7Dy',1040975253768470528
60,vikings,2022-12-11 16:43:38+00:00,"b'No Bradbury or Darrisaw on the line. Kirk won\xe2\x80\x99t even have a second to throw the ball, and our defense refuses to stop anyone from driving down the field. Perfect recipe for loss #3 today, but I hope I\xe2\x80\x99m wrong. #Skol'",1225967280967835648
61,vikings,2022-12-11 16:42:34+00:00,b'Appears I will be drinking a little EXTRA today. #SKOL https://t.co/eQ6By6jTcJ',38971480
62,vikings,2022-12-11 16:42:31+00:00,"b'It\xe2\x80\x99s time. 3pm slate still needs to be deciphered, but lets get after it early.   Insights by @BetLabHQ  #SKOL https://t.co/W3vjUI1ram'",380520871
63,vikings,2022-12-11 16:42:23+00:00,b'Harrison Smith officially inactive for Week 14 https://t.co/x1LhAZep0Q via @thewonkypenguin #SKOL',190021256
64,vikings,2022-12-11 16:42:20+00:00,"b'#Vikings tackle Christian Darrisaw (concussion), safety Harrison Smith (neck), center Garrett Bradbury (back) all inactive at Detroit. Vikings being cautious with injuries with big lead in NFC North. Also inactive are OLB Luiji Vilain, DL Ross Blacklock. https://t.co/RADbKNHkNp'",85933414
65,vikings,2022-12-11 16:42:08+00:00,b'Holy shit even Christian Ponder\xe2\x80\x99s wife is riding with the Vikings today\xe2\x80\xa6 #skol https://t.co/u5JX27WV1T',831734822750023680
66,vikings,2022-12-11 16:42:05+00:00,b'5 games left until the playoffs and some folks are actually upset that they are being cautious #Vikings #Skol https://t.co/kNyBLTViO3',744636657970774017
67,vikings,2022-12-11 16:41:55+00:00,"b'Probably a good idea, will need them more down the road than today #SKOL https://t.co/yd94NOo2Mv'",356278798
68,vikings,2022-12-11 16:41:51+00:00,b'Lets get it done!! #skol https://t.co/pL05r8TDEx',805632086
69,vikings,2022-12-11 16:41:43+00:00,b'IT\xe2\x80\x99S GAMEDAY!!! LETS GO @Vikings!!! BEAT THE LIONS\xf0\x9f\x98\x88\xf0\x9f\x98\xa4\xe2\x9a\x94\xef\xb8\x8f\xf0\x9f\x9b\xa1!!!! #SKOL #SKOL #SKOL',611507514
70,vikings,2022-12-11 16:41:13+00:00,b'@cryptoworld202 #FLOKI   The team is building every  day and the future is huge.   https://t.co/lWHBGweiJF coming soon.  #FLOKI #Valhalla #Vikings',1462225832739434497
71,vikings,2022-12-11 16:41:05+00:00,b'\xf0\x9f\x8f\x88FREE NFL PICK 12/11/22\xf0\x9f\x8f\x88  \xf0\x9f\x9a\xa8NICKEL ALERT NICKEL ALERT\xf0\x9f\x9a\xa8  Nickel ($500) #Vikings +1  *WE PUT THIS IN BACK ON MONDAY; SO YOU\xe2\x80\x99LL BE ABLE TO GET THEM AT +2 TODAY* https://t.co/PAChaQTO78',1452841736204599302
72,vikings,2022-12-11 16:41:03+00:00,"b""I believe this would be the first injury-related missed start of Garrett Bradbury's career. He spent time on the COVID-19 list last season.  The #Vikings will start Austin Schlottmann at center, and Blake Brandel at tackle. https://t.co/CsXQfa5B0l""",338721321
73,vikings,2022-12-11 16:40:21+00:00,"b""@Daviddix69 @MissyD53 @TwinsWild16 @Plouffe24Fan @shaylarz @Zejel @34badger34 @TCAnelle @Gopher73Gold @ZZguy @JoycejohnsonR @Yfz84 @tlangeslagicou1 @TC_00 @VikesFanKev @TFTwins @mama_ninfa @rlecwag @VIKINGGIRL4EVER @skoljille @VikesChick717 @Rusty_Albrecht Thanks David have a great day all and Go Vikes game is not on here so I'll have to listen to it on the radio #SKOL https://t.co/Wjtgl8TNzN""",771530402670399488
74,vikings,2022-12-11 16:40:16+00:00,"b""The #skol game has me worried today.   Maybe I've been listening to too many talking heads, but https://t.co/uqoO7TTwU3""",943297458985107456
75,vikings,2022-12-11 16:40:16+00:00,b'Gonna have to do Pizza Hut for gameday \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x94\xa5\xf0\x9f\x8f\x88\xf0\x9f\xab\xa1\xf0\x9f\x8f\x86\xf0\x9f\x8d\x95\xf0\x9f\x8d\x95\xf0\x9f\x8d\x95 #skol',801685106763055104
76,vikings,2022-12-11 16:39:59+00:00,"b""Starting LT , C , and Safety out today!  Injuries and how u deal with them week to week is huge. Let's hope guys stepping in can do their job #skol""",787107930
77,vikings,2022-12-11 16:39:56+00:00,b'#Vikings rookies DL Esezi Otomewo and OL Vederian Lowe are active for the first time this season. In line to make their NFL debuts.',85933414
78,vikings,2022-12-11 16:39:49+00:00,b'@ESPNNFL  Tedy \xe2\x80\x9cwho are the Dallas Cowboys\xe2\x80\x9d love it! #skol @TedyBruschi',780014654630146050
79,vikings,2022-12-11 16:39:48+00:00,b'The #Vikings can win the NFC North for the first time since 2017 today.',191744756
80,vikings,2022-12-11 16:38:37+00:00,"b""Today is the Lions' Super Bowl. It's gonna be a tough game. I'd love to be proven wrong. #SKOL https://t.co/7HC0G30sO4""",899617035021422594
81,vikings,2022-12-11 16:38:23+00:00,b'Let\xe2\x80\x99s go #skol https://t.co/JUKKTwRM5S',257251939
82,vikings,2022-12-11 16:38:20+00:00,b'Two starters on the OL and a Hall of Fame safety out today for the Vikings. KOC has a plan. Let\xe2\x80\x99s win a fucking division. #Skol https://t.co/gxfkQIFO8B',30594670
83,vikings,2022-12-11 16:38:14+00:00,b'LET\xe2\x80\x99S GO @AustinS95 DO YOUR THING OUT THERE #SKOL',1383523850713923586
84,vikings,2022-12-11 16:38:06+00:00,b'Yikes! So much for clinching the division today. Kirk gonna be on his back a lot today &amp; Goff going for 400yds #SKOL https://t.co/RKadA5iNIy',868970215068934144
85,vikings,2022-12-11 16:37:53+00:00,b'@Vikings Not sure how Vikes win today without Vilain #SKOL',286913743
86,vikings,2022-12-11 16:37:47+00:00,b'It\xe2\x80\x99s TJ Hock revenge game day! Let\xe2\x80\x99s go!! #SKOL',111701717
87,vikings,2022-12-11 16:37:34+00:00,b'The inactive lists are out for the Detroit Lions and the Minnesota #Vikings ahead of today\xe2\x80\x99s game at Ford Field. Let\xe2\x80\x99s take a look and see who will be sitting this one out for both teams. #NFL #Skol https://t.co/iLddZBG18m',233129313
88,vikings,2022-12-11 16:37:13+00:00,"b'Harrison Smith, Christian Darrisaw and Garrett Bradbury all inactive for the #Vikings today against the Lions.  Smith had a neck injury this week, and Bradbury had a back issue. https://t.co/eDWLzQD3xe'",338721321
89,vikings,2022-12-11 16:37:04+00:00,"b'No LT Christian Darrisaw, C Garrett Bradbury or S Harrison Smith for the #Vikings today https://t.co/2JPxxDw7Gp'",176075463
90,vikings,2022-12-11 16:36:31+00:00,"b'Here we go, boys!! Let\xe2\x80\x99s bring home the Division banner, my Vikes! #SKOL https://t.co/b8cbfKxq0s'",356366568
91,vikings,2022-12-11 16:36:12+00:00,"b'#Vikings playing it safe with injuries this week: Inactives in DET LT Christian Darrisaw (concussion) S Harrison Smith (neck) C Garrett Bradbury (back) OLB Luiji Vilain DT Ross Blacklock CB Cam Dantzler, S Josh Metellus, C Austin Schlottmann, LT Blake Brandel will start.'",30587296
92,vikings,2022-12-11 16:35:37+00:00,"b'Expected replacements for the #Vikings are Blake Brandel at left tackle for Christian Darrisaw, Austin Schlottmann at center for Garrett Bradbury, Josh Metellus at safety for Harrison Smith.'",85933414
93,vikings,2022-12-11 16:35:28+00:00,b'Big inactives for #Vikings with two starting OLs+Smith.  #MINvsDET https://t.co/IMy1ETc3Bh',15729027
94,vikings,2022-12-11 16:35:18+00:00,b'Breaking this one out for good luck today! #skol https://t.co/kDrZ4cGGcI',2885331938
95,vikings,2022-12-11 16:35:09+00:00,"b""#Vikings starting OL today vs. Detroit  Brandel-Cleveland-Schlottmann-Ingram-O'Neill""",475947506
96,vikings,2022-12-11 16:35:03+00:00,b'Let\xe2\x80\x99s go @Vikings let\xe2\x80\x99s bring in a W today #SKOL',97470326
97,vikings,2022-12-11 16:34:54+00:00,b'Who excited for GAMEDAY\xe2\x81\x89\xef\xb8\x8f #skol @ Ford Field https://t.co/jqQ5IsO5u6',1462673542479331330
98,vikings,2022-12-11 16:34:36+00:00,"b'The #Vikings were opting for caution with Smith and Darrisaw, who were both questionable for the game. They did the same with Bradbury after a pregame workout.   Austin Schlottmann will start at center.'",21944043
99,vikings,2022-12-11 16:34:31+00:00,"b'With a big lead in the NFC North, #Vikings are taking no chances with injuries. Christian Darrisaw, Harrison Smith, Garrett Bradbury all inactive after being listed as questionable.'",85933414
100,vikings,2022-12-11 16:34:29+00:00,b'#Vikings Inactives  T Christian Darrisaw C Garrett Bradbury DL Ross Blacklock EDGE Luiji Vilain S Harrison Smith',475947506
101,vikings,2022-12-11 16:34:22+00:00,b'Yikes. \xf0\x9f\x91\x80 #SKOL https://t.co/JIn9NRECtK',223748063
102,vikings,2022-12-11 16:34:21+00:00,b'Aiden Hutchinson vs Blake Brandel LFG! #skol',22926744
103,vikings,2022-12-11 16:34:12+00:00,"b'Noooooooo! I do not have a good feeling about this game! this crap always happens on really extremely important games. We must get the division now, the Lions and the Packers are coming on strong and of course we\xe2\x80\x99re playing all three of our division rivals in their house! #SKOL https://t.co/oF08t0u7e3'",1365183092114092032
104,vikings,2022-12-11 16:33:59+00:00,"b'The Vikings will be without their starting Safety, Center, and Left Tackle. #Skol https://t.co/i6VhTqMq3m'",460668376
105,vikings,2022-12-11 16:33:46+00:00,"b'Also inactive for #Vikings are defensive lineman Ross Blacklock, edge rusher Luiji Vilain.'",85933414
106,vikings,2022-12-11 16:33:38+00:00,"b'Respect to the Lions for what they have done the last 4 out of 5 games. However, their magical run of wins ends today.  JJ had 48 yrds last game. Best put a 1 in front for today. 148yrds for JJ, 3TD for Kirko 75yrds &amp; 1td for TJ.  Darvin over 100 yrds rushing. #Skol https://t.co/gDiVY4OT8X'",2614174663
107,vikings,2022-12-11 16:33:37+00:00,"b'Oh wow, some big inactives here.  Interested to see who gets the start at C and DE/DT for Bullard #Skol https://t.co/EdgjBK7fdT'",636442093
108,vikings,2022-12-11 16:33:35+00:00,"b'#Vikings inactives in DET  LT Christian Darrisaw (concussion) S Harrison Smith (neck) C Garrett Bradbury (back) OLB Luiji Vilain DT Ross Blacklock  CB Cameron Dantzler active; S Josh Metellus, C Austin Schlottmann, LT Blake Brandel expected to start https://t.co/d7Uw9WlJI0'",1299080409754542083
109,vikings,2022-12-11 16:33:32+00:00,"b'#Vikings inactives in DET  LT Christian Darrisaw (concussion) S Harrison Smith (neck) C Garrett Bradbury (back) OLB Luiji Vilain DT Ross Blacklock  CB Cameron Dantzler active; S Josh Metellus, C Austin Schlottmann, LT Blake Brandel expected to start'",367438578
110,vikings,2022-12-11 16:33:14+00:00,"b'Tackle Christian Darrisaw, safety Harrison Smith, center Garrett Bradbury all officially inactive for the #vikings.'",85933414
111,vikings,2022-12-11 16:32:33+00:00,b'@skoljille Let\xe2\x80\x99s Go #SKOL',701107082506801152
112,vikings,2022-12-11 16:31:51+00:00,"b'""you\'re holding onto the past""  --Fan of a 5 win team in week 13  #SKOL https://t.co/NGo6DlqBcO'",1500631970371493888
113,vikings,2022-12-11 16:31:44+00:00,b'It\xe2\x80\x99s gameday #SKOL let\xe2\x80\x99s take back the North \xf0\x9f\x92\x9c\xf0\x9f\x92\x9b\xf0\x9f\x92\x9c\xf0\x9f\x92\x9b\xf0\x9f\x8f\x88 https://t.co/Y7ZcZVmP8Z',1112894724455653376
114,vikings,2022-12-11 16:30:47+00:00,b'@Vikeologist @Vikings #SKOL pleas don\xe2\x80\x99t give me another heart attack',3346192552
115,vikings,2022-12-11 16:30:11+00:00,b'#Vikings to Start Brandel and Metellus over Darrisaw and Smith https://t.co/r9fN1i5OSF',178452574
116,vikings,2022-12-11 16:30:00+00:00,"b""@murphmedia_ The evidence regarding the #Vikings\xe2\x80\x99 point differential heading into Week 14 is that it tells a story but not the whole story.  @MatthewColler what the lack of a notable point differential does and doesn't say about this Vikings season.  BMTN - https://t.co/5Iz1zlQfkJ https://t.co/KD33omscK7""",1258497199408906242
117,vikings,2022-12-11 16:30:00+00:00,b'American Football - NFL  \xf0\x9f\x8f\x88 Minnesota Vikings ML \xf0\x9f\x94\x96 2.10 \xf0\x9f\x92\xb5 5 Units  #GamblingTwitter #SportsBetting #TeamParieur #SportsBet #Betting #A3RBET #FreePicks  #NFL #NFLPicks #NFLBets #NFLTwitter #TNF #MINvsDET #Skol #Vikings  Like + RT https://t.co/hecFghmuCH',1377112865950232584
118,vikings,2022-12-11 16:29:21+00:00,"b""@Vikings Let's go! #vikings #SKOL #fordfield https://t.co/yN6YHdoGob""",933119682965659649
119,vikings,2022-12-11 16:28:07+00:00,b'Evidently Sunday morning us a busy/ poor time to go to grocery store.  Noted for next time I have the itch to make some Sunday Football Chili #SKOL',1435344226053726212
120,vikings,2022-12-11 16:27:56+00:00,b'He said Jim Kleinsasser! Love it! #skol https://t.co/PghSvEZksz',1545051207684669445
121,vikings,2022-12-11 16:27:48+00:00,b'@StevieVanZandt #SKOL  obviously a Vikings fan\xf0\x9f\x98\x81\xf0\x9f\x91\x8d',1158956994360795136
122,vikings,2022-12-11 16:27:42+00:00,b'It\xe2\x80\x99s Vikings Gameday! #Skol',380501222
123,vikings,2022-12-11 16:27:39+00:00,b'@SeanPayton didn\xe2\x80\x99t pick us to win today\xe2\x80\xa6 #SKOL https://t.co/pi1ydtnvdK',592928391
124,vikings,2022-12-11 16:24:59+00:00,"b'Alright #TheHobby football fans, it\xe2\x80\x99s Week 14 in the NFL \xf0\x9f\x8f\x88   Drop a gif below of the team you are most excited to watch play today! \xf0\x9f\xa4\xa9  I\xe2\x80\x99ll start: #Skol\xc2\xa0clinch today in motor city! \xf0\x9f\x92\x9c  Reply &amp; Share! #TheHobby #whodoyoucollect https://t.co/lFUNMI2I5X'",101909221
125,vikings,2022-12-11 16:24:56+00:00,b'I saw more #vikings fans on Twitter actually rooting for the Packers to win them I\xe2\x80\x99ve seen cheering on the Giants.  #SKOL',268778674
126,vikings,2022-12-11 16:24:13+00:00,b'Coming up in #Motown  Why are #SKOL an underdog?? WATCH from our @BetUS show @BucSidelineGuy &amp; handicappers @MrBradThomas &amp; @dfsbachelor debate:  https://t.co/YoZGwfbdSy',3625748121
127,vikings,2022-12-11 16:24:12+00:00,b'@PardonMyTake @Billyhottakes I ride with you this Sunday! #SKOL',1579593425837608981
128,vikings,2022-12-11 16:24:10+00:00,b'Justin Jefferson during warmups #Skol https://t.co/GKgI4YT7C8',496591448
129,vikings,2022-12-11 16:24:04+00:00,"b""RapSheet: #Vikings standout LT Christian Darrisaw won't play today, source said. Safety is most important and he should get a full week of work in practice next week and continue to progress from there.""",1387854072829599745
130,vikings,2022-12-11 16:23:58+00:00,b'Happy Vikings Victory Day!!  #SKOL',55894085
131,vikings,2022-12-11 16:23:41+00:00,b'Great day to win the NFC North #SKOL',43626187
132,vikings,2022-12-11 16:23:36+00:00,b'RE: Josh Metellus  Graded out as the 2nd highest player on the #Vikings defense in his first start this year. Only Danielle Hunter was graded higher. https://t.co/W2cjhVQaPm',475947506
133,vikings,2022-12-11 16:23:28+00:00,"b""Well I guess there's only one thing left to do. #skol https://t.co/FbDEhr4qDA""",1244918593
134,vikings,2022-12-11 16:23:04+00:00,"b'I don\xe2\x80\x99t bet teams, I bet numbers. That being said I absolutely fucking HATE it when the Vikings game becomes the game I have the highest exposure too each week.  Once I get in the game I only care about 1 thing, A #SKOL W\xf0\x9f\x98\x82\xf0\x9f\x98\x85\xf0\x9f\x98\x85'",1433132180851630081
135,vikings,2022-12-11 16:23:00+00:00,"b'The #Vikings can clinch the NFC North with a win or tie, but Detroit is favored at home and has won four of five. Here is the gameday prediction from @BenGoessling https://t.co/pHPKpnq3u4'",17344728
