team,timestamp,tweet_text,userid
falcons,2022-12-18 15:48:15+00:00,b'\xf0\x9f\x97\xa3\xef\xb8\x8fWAKE UP #Falcons Fam!!   It\xe2\x80\x99s Game Day and the start of the Ridder era in Atlanta!   \xf0\x9f\x9a\xa8Oh\xe2\x80\xa6and Mike is BACK for the recap show this evening at 6pm!  Make sure you tune in and catch us along with @RonRikoszn live! https://t.co/mhOHYLspCn',1437132694983487491
falcons,2022-12-18 15:47:27+00:00,"b'You have to be excited as a #Falcons fan today for Desmond\xe2\x80\x99s first start. I feel for Mariota .. he definitely did not mail it in this year, but this will be nice to watch the potential future get a start'",56609119
falcons,2022-12-18 15:46:00+00:00,b'Falcons QB Marcus Mariota Not Expected Back In 2023 #AtlantaFalcons #Falcons #GoFalcons #FalconsRiseUp https://t.co/XAbqrKttSu',3011789863
falcons,2022-12-18 15:45:30+00:00,"b'Game Preview: Atlanta Falcons vs. New Orleans Saints  Pick: Saints  Score: 20-17 Key Players: Desmond Ridder (Atl), Chris Olave (NO)  #Saints #Falcons'",1600525301032931336
falcons,2022-12-18 15:44:21+00:00,"b""@AtlantaFalcons If you're watching today's #ATLvsNO game from home we have a free printable for you! If you know others alone perhaps print one for them too \xe2\x9d\xa4\xef\xb8\x8f Fans can download copies here: https://t.co/b3URlEZ91e  #LFG #NFL #GameDay #DirtyBirds #RiseUp""",1453687723466821635
falcons,2022-12-18 15:40:31+00:00,"b'@Saints: LETS GEAUX WIN! BEAT DEM @AtlantaFalcons (#dirtybirds)!! WE GOT TO WIN!!! PLAY THAT #SAINTS D!!! START FAST, FINISH STRONG \xf0\x9f\x92\xaa, PLAY &amp; AGGRESSIVE!!!! WE GOT THIS!!!!! #ATLvsNO #WHODAT #WHODAT #WHODAT #SAINTS \xe2\x9a\x9c\xef\xb8\x8f\xe2\x9a\x9c\xef\xb8\x8f\xe2\x9a\x9c\xef\xb8\x8f\xe2\x9a\x9c\xef\xb8\x8f\xe2\x9a\x9c\xef\xb8\x8f\xe2\x9a\x9c\xef\xb8\x8f https://t.co/IiVgR8cpzq'",377732703
falcons,2022-12-18 15:40:23+00:00,b'My #NFL Picks For 12/18/22:  #Falcons @ #Saints - Under 43.5 (-110) #Raiders (-2) (-110) #Giants @ #Commanders - Under 40.5 (-110)  My Current \xe2\x80\x9822-\xe2\x80\x9823 NFL Record: (32-31-2) (-2.04 Units)  #gamblingtwitter #NFLPicks #SportsBetting #FreePicks #NFLTwitter',1301135246797275137
falcons,2022-12-18 15:39:58+00:00,"b""It's #Ridder time  LFG! #Falcons""",301138272
falcons,2022-12-18 15:35:53+00:00,"b""The @desmondridder Era begins today for the #dirtybirds .  I'm so excited for the young man.  Also, for the Falcons.   Hoping the O-Line is excited enough to keep him upright.""",1443039436967604226
falcons,2022-12-18 15:35:33+00:00,b'GAMEDAY! Let\xe2\x80\x99s get it! @AtlantaFalcons! #DirtyBirds https://t.co/tvZEy2tbbs',2816092749
falcons,2022-12-18 15:35:01+00:00,b'Atlanta Falcons LIVE postgame press conference | Atlanta Falcons vs. New Orleans Saints #DirtyBirds #FalconsNation #RiseUp #InBrotherhood https://t.co/2FJxzNw5ra',3011789863
falcons,2022-12-18 15:35:00+00:00,"b'Let\'s start Sunday with a flashback to an underrated QB rivalry from the old NFC West (yes, kids, New Orleans &amp; Atlanta were ""western rivals"" back in the day). Former top 2 overall draft picks Archie Manning #Saints &amp; Steve Bartkowski #DirtyBirds always made things competitive.\xf0\x9f\x8f\x88 https://t.co/9Cwyqfauqx'",17416964
falcons,2022-12-18 15:30:56+00:00,b'Betscope found a recommended split market bet at PointsBet for the Atlanta Falcons at New Orleans Saints game: Parker Hesse Under 10.5 Receiving Yards (-135)  #Falcons #Saints #ATLvsNO #NFL https://t.co/ASnX9xefd7',1483337681257971712
falcons,2022-12-18 15:30:16+00:00,"b""Where else would I be? Making this walk to the superdome. Let's geaux @AtlantaFalcons #Dirtybirds https://t.co/xoUj8YyaC1""",376973398
falcons,2022-12-18 15:29:54+00:00,"b'\xe2\x80\x9cRemember when y\xe2\x80\x99all were mad I let Matt Ryan go?\xe2\x80\x9d -not Arthur Smith, probably  #ATL #Atlanta #AtlantaFalcons #DirtyBirds #NFL #NFLTwitter https://t.co/l7w69TIYgZ'",1604496132662595584
falcons,2022-12-18 15:28:03+00:00,b'Pissed I\xe2\x80\x99m going to miss Ridder\xe2\x80\x99s first start today #DirtyBirds',1010184273368961026
falcons,2022-12-18 15:25:13+00:00,"b""GameDay let's get this dubb today. Ridder SZN is here #dirtybirds""",340396069
falcons,2022-12-18 15:24:00+00:00,"b'What if the Falcons win/lose against the New Orleans Saints, part 2 #FalconsNation #RiseUp #InBrotherhood #DirtyBirds https://t.co/kYhpJinMkI'",3011789863
falcons,2022-12-18 15:21:50+00:00,b'It\xe2\x80\x99s Ridder time! #Dirtybirds https://t.co/kwuLRlekD9',1423895079606001664
falcons,2022-12-18 15:18:45+00:00,b'Today we play them stankin Aints in the swamps and we finally gonna play Dez Ridder!!!! Go Falcons!!!! #DirtyBirds #FuckTheAints #FuckNOLA \xf0\x9f\x90\xa6\xf0\x9f\x90\xa6\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x96\xa4',2480790715
falcons,2022-12-18 15:13:00+00:00,b'The Falcons are at a critical juncture in their long-term plan #FalconsNation #RiseUp #InBrotherhood #DirtyBirds https://t.co/JGC6I8X7DZ',3011789863
falcons,2022-12-18 15:12:58+00:00,b'We beating the Saints today?   #DirtyBirds',1152396284252315648
falcons,2022-12-18 15:11:01+00:00,b'@JamieErdahl So excited \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x96\xa4 #dirtybirds',1083564197055815681
falcons,2022-12-18 15:10:45+00:00,b'Ridder has arrived. #Falcons https://t.co/Kfm9cFXtdk',2861033137
falcons,2022-12-18 15:10:15+00:00,b'Merry RidderMas Everyone #dirtybirds',246448470
falcons,2022-12-18 15:09:09+00:00,"b""#Falcons rookie Desmond Ridder is set to get his first #NFL start today \xf0\x9f\xab\xa1  Former HC Marc Trestman breaks down three factors that illustrate how Ridder can help give Atlanta's offense a substantial boost   @CoachTrestman | #DirtyBirds""",1303332009079721986
falcons,2022-12-18 15:07:28+00:00,b'Let\xe2\x80\x99s Go! \xf0\x9f\x94\x8c\xf0\x9f\x94\x8b #DirtyBirds https://t.co/3IwIZsyQQQ',4434816073
falcons,2022-12-18 15:07:14+00:00,"b""RT if you know you're waaaayy too excited about Ridder and don't care who knows it. #RiseUp #DirtyBirds""",834586473345187840
falcons,2022-12-18 15:06:29+00:00,b'ITS RIDDER DAY #DirtyBirds',1210327166
falcons,2022-12-18 15:04:11+00:00,b'The Ridder era starts today!  #ATLvsNO #Falcons #DirtyBirds https://t.co/lQ5rmfqf5p',382394151
falcons,2022-12-18 15:03:15+00:00,b'Let\xe2\x80\x99s go #dirtybirds https://t.co/MY1Q8zCTSj',39643704
falcons,2022-12-18 15:01:11+00:00,"b'If the #Falcons FO handles business in FA, I won\xe2\x80\x99t care what they do in the draft. https://t.co/44ZBlkk82L'",445163669
falcons,2022-12-18 14:59:08+00:00,b'Who\xe2\x80\x99s buying a @desmondridder Jersey/Tee if @AtlantaFalcons WIN today? #DirtyBirds   \xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/9nnFSuMTkP https://t.co/SSVJlOFdMN',1525161501950107648
falcons,2022-12-18 14:58:43+00:00,b'ITS RIDDER DAY!!! #falcons #RiseUp https://t.co/CDWd5ovhU7',1504456885617016835
falcons,2022-12-18 14:58:29+00:00,b'Been time\xe2\x80\xa6beat the aints #DirtyBirds https://t.co/nF2usWdYn5',79868964
falcons,2022-12-18 14:55:50+00:00,b'What\xe2\x80\x99s funny is there really is a segment of #Falcons fans that ran with 2-3 narratives to dunk on him but would write paragraphs to defend a bridge QB like Mariota lol https://t.co/F3Z2a3Z5GY https://t.co/JzvgDiDmbz',1341901699695452168
falcons,2022-12-18 14:55:50+00:00,b'It\xe2\x80\x99s gameday mfs LETS GOO #Ridderszn #Dirtybirds https://t.co/R2Ka61hVYz',1511100424903958531
falcons,2022-12-18 14:55:37+00:00,"b'\xe2\x80\x9cI believe the Falcons have over performed as far as expectations\xe2\x80\x9d - Maria Taylor  The Desmond Ridder experience begins today as the Falcons take on the Saints.   Recently,I spoke with @nbc sports anchor @mariataylor about the #dirtybirds naming Desmond Ridder the starting QB. https://t.co/Qer0uQAf1x'",181467035
falcons,2022-12-18 14:54:28+00:00,b'@AtlantaFalcons Rise Up #DirtyBirds  https://t.co/9nnFSv4ucn',1525161501950107648
falcons,2022-12-18 14:54:07+00:00,b'It\xe2\x80\x99s time King \xf0\x9f\x99\x8c #RidderSZN is upon us Falcons Nation! Can\xe2\x80\x99t wait for this game! #Dirtybirds https://t.co/SJGtJ8KS0g',2816092749
falcons,2022-12-18 14:52:23+00:00,"b""May my #Falcons win today and beat the Poodats plz beat the #Saints they always seem to find a way to come and play us let's get a lead and keep it and extend the lead. GOODLUCK TO Our New QB #DesmondRidder Beat our arch Rivals""",431168469
falcons,2022-12-18 14:52:13+00:00,b'#DIRTYBIRDS  LETS GOO!!!',1487894272552714242
falcons,2022-12-18 14:51:01+00:00,"b'NFL Week 15: Bears vs. Eagles, Falcons vs. Saints picks #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/ypt2cusxaJ'",3011789863
falcons,2022-12-18 14:50:42+00:00,b'Desmond Ridder Day #DirtyBirds',103581767
falcons,2022-12-18 14:48:43+00:00,b'#Falcons @ #Saints NFL Player Props #Week15 #PlayerOdds   #DraftKings Totals:  Receiving Yds  Alvin Kamara 31.5  Cordarrelle Patterson 10.5  Olamide Zaccheaus 30.5  Drake London 44.5  Jarvis Landry 33.5  Chris Olave 57.5',1943202284
falcons,2022-12-18 14:47:24+00:00,b'#Falcons @ #Saints NFL Player Props #Week15 #PlayerOdds   #Fanduel Totals:  Receiving Yds  Alvin Kamara 32.5  Cordarrelle Patterson 10.5  Olamide Zaccheaus 29.5  Drake London 43.5  Jarvis Landry 32.5  Chris Olave 60.5',1943202284
falcons,2022-12-18 14:47:18+00:00,b'Aye it\xe2\x80\x99s SUNDAY\xe2\x80\xa6 Let\xe2\x80\x99s GO Ridder.\xe2\x80\xbc\xef\xb8\x8f#DirtyBIRDs',1156235147789897729
falcons,2022-12-18 14:46:43+00:00,b'I\xe2\x80\x99m fired up to see how this unfolds today for the #Falcons! https://t.co/OOpXdHU517',43449934
falcons,2022-12-18 14:43:48+00:00,"b""Ridder SZN has begun. Let's go! #DirtyBirds https://t.co/vtW3q0Y2Yr""",54424983
falcons,2022-12-18 14:42:56+00:00,"b'This is my favorite ""Matt Ryan blew a lead and lost"" narrative that internet sheep use. But somehow the other names who are actually at fault go unmentioned now. #NFL #Falcons https://t.co/n5MZasQde9'",592862153
falcons,2022-12-18 14:41:57+00:00,b'#Falcons @ #Saints NFL Player Props #Week15 #PlayerOdds   #DraftKings Totals:  Passing Yds:  Desmond Ridder 167.5  Andy Dalton 221.5',1943202284
falcons,2022-12-18 14:41:26+00:00,"b""Let's Go @AtlantaFalcons. #atlantafalcons #dirtybirds #riseup #NFL #saints https://t.co/a4Wci6GFIJ""",1003411303787040768
falcons,2022-12-18 14:41:25+00:00,b'#Falcons @ #Saints NFL Player Props #Week15 #PlayerOdds   Fanduel Totals:  Passing Yds:  Desmond Ridder 165.5  Andy Dalton 228.5',1943202284
falcons,2022-12-18 14:40:25+00:00,b'Goodmorning.. I hate all Saints fans #Dirtybirds',1296915267604406277
falcons,2022-12-18 14:36:47+00:00,b'#ATLvsNO #Falcons Desmond Ridder making 1st career start.  #Saints beat #Falcons in week 1',19257498
falcons,2022-12-18 14:35:43+00:00,"b""I haven't been this excited to watch a #Falcons game since the Super Bowl. #DirtyBirds""",3119860282
falcons,2022-12-18 14:35:03+00:00,"b""ok fellas let's do this. Don't over good luck @desmondridder. #atlantafalcons #dirtybirds #riseup https://t.co/GgpJGMyNaZ""",1003411303787040768
falcons,2022-12-18 14:32:20+00:00,b'It\xe2\x80\x99s game day. Time to beat the Aints. #dirtybirds',26947347
falcons,2022-12-18 14:31:07+00:00,b'Show me what you got Ridder!!! #Dirtybirds https://t.co/obUMtyaiub',770351472
falcons,2022-12-18 14:28:04+00:00,"b'I\xe2\x80\x99m so excited for the game that somehow during my morning prayers and reflections, I started praying for Desmond Ridder. My son was like mom your praying for the QB \xf0\x9f\x98\x82\xf0\x9f\x98\xa9 #dirtybirds'",1083564197055815681
falcons,2022-12-18 14:27:44+00:00,b'Sucks that ima miss Ridder first career start but I got faith in the young brotha #dirtybirds',3045221474
falcons,2022-12-18 14:26:58+00:00,"b'The #Falcons benched Marcus Mariota in favor of rookie Desmond Ridder. A day later, Atlanta was told Mariota would get surgery on an injury for which he never appeared on the injury report or missed a snap. His time in Atlanta is seemingly done, according to @jjones9.'",1494072723001286658
falcons,2022-12-18 14:25:12+00:00,b'Man we deep Af out here #Falcons',1509903301227261960
falcons,2022-12-18 14:22:38+00:00,b'It\xe2\x80\x99s hate week Let\xe2\x80\x99s go\xe2\x80\xbc\xef\xb8\x8f#dirtybirds',311545817
falcons,2022-12-18 14:21:56+00:00,b'100 Best Places to Visit in USA - San Antonio Missions National Historical Park (TX) PZE8URK  https://t.co/mCj3WZBrG2  #chanyeol #bellmawr #canadian #career #aesthetic #falcons #everwonder #onion #morning #movies #building #fund #price #horse https://t.co/74v48Rh2wa',1575126139978260483
falcons,2022-12-18 14:21:42+00:00,b'Ridder was balling in college I Know a lot of you not familiar with his game but y\xe2\x80\x99all we see today #DirtyBirds',246369833
falcons,2022-12-18 14:21:31+00:00,b'I woke up to the smell of Desmond Ridder SZN this morning #Falcons https://t.co/F08JvyLGxC',768600764
falcons,2022-12-18 14:20:50+00:00,b'#GAMEDAY  FUCK THE AINTS!!! \xf0\x9f\x96\x95\xf0\x9f\x98\x9d\xf0\x9f\x96\x95  #FuckTheAints #Dirtybirds #RiseUpATL #InBrotherhood #NFL #NFLUK #NFLTwitter https://t.co/XdVX6V8mWb',1423646537737977857
falcons,2022-12-18 14:18:29+00:00,b'These guys are dawgs bro #DirtyBirds https://t.co/oo8q11SPkB https://t.co/N9KWZHFJrY',728240307448492036
falcons,2022-12-18 14:18:01+00:00,b'4 games isn\xe2\x80\x99t enough to know if Desmond Ridder is THE GUY #FalconsNation #RiseUp #InBrotherhood #DirtyBirds https://t.co/sR9VAchCHZ',3011789863
falcons,2022-12-18 14:17:00+00:00,b'It\xe2\x80\x99s a new era for the Falcons today tbh a lot of fans in this fanbase didn\xe2\x80\x99t liKe the Desmond Ridder picK some still talKing about drafting a new QB or hoping LJ come here Keep that same energy when Des do well for us #DirtyBirds',246369833
falcons,2022-12-18 14:09:39+00:00,b'Letting my entire mental well-being rest on the hopes of a (how old is Desmond Ridder? 23? 44?) year old. #RiseUp #DirtyBirds',713680230
falcons,2022-12-18 14:09:15+00:00,"b'Deciphering the Atlanta Falcons\xe2\x80\x99 2022 Playoff Chances  https://t.co/3O2EOtt00d  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Atlanta #Falcons #AtlantaFalcons #NFC By: Joe Carlino  Prior to the start of the 2022 season, anyone who even brought up the notion of... https://t.co/BMHmE3mWUl'",1404883937617494017
falcons,2022-12-18 14:06:47+00:00,b'Falcons vs. Saints matchup will feature 2 of 4 most-winningest CFB QB\xe2\x80\x99s  https://t.co/U0HnjZmiZ0  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Atlanta #Falcons #AtlantaFalcons #NFC By: Grayson Freestone  As we were anticipating the kickoff to the 2022 NFL sea... https://t.co/6ckKkXmaGy',1404883937617494017
falcons,2022-12-18 14:06:01+00:00,b'Big day of sports @AtlantaFalcons excitement for Ridders debut @UGABasketball with ND at the farm #dirtybirds #GoDawgs https://t.co/vS6skkngok',429368876
falcons,2022-12-18 14:04:54+00:00,b'Wake up shawty the Falcons start Desmond Ridder today!! #DirtyBirds',726131281378066433
falcons,2022-12-18 14:04:37+00:00,"b'The Falcons are at a critical juncture in their long-term plan  https://t.co/YHfA9y3CT7  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Atlanta #Falcons #AtlantaFalcons #NFC By: Dave Choate  Dale Zanine-USA TODAY Sports Today begins a short, important stretch o... https://t.co/mBP88WsyJI'",1404883937617494017
