team,timestamp,tweet_text,userid
49ers,2023-01-08 20:20:29+00:00,b'Today\xe2\x80\x99s Office.. Happy Bday EZ #49ers #49erfaithful #FTTB https://t.co/7PpndYXfZb https://t.co/09lrlRMMbd',241875443
49ers,2023-01-08 20:20:24+00:00,b'Thank you @arikarmstead for the tickets today!!! GO NINERS!!!! #FTTB https://t.co/Vk3RwLZ7VE',2843993315
49ers,2023-01-08 20:19:50+00:00,b'#FTTB early bird. https://t.co/vTSHcPlMDZ',29614184
49ers,2023-01-08 20:19:23+00:00,b'Almost game time #FTTB https://t.co/GjciuNG65X',337449115
49ers,2023-01-08 20:19:12+00:00,"b""@NinersNation Let's get that #1 seed. #FTTB""",1413556658345844739
49ers,2023-01-08 20:19:06+00:00,"b'.@Chase_Senior with Drake Jackson being a healthy scratch today, is there something more there? Did he land in the doghouse? #49ers'",267247728
49ers,2023-01-08 20:18:21+00:00,"b""Let's go Niners!!! #FTTB https://t.co/Eh129XqbWW""",610945849
49ers,2023-01-08 20:18:14+00:00,b'Today\xe2\x80\x99s Office #49ers #49erfaithful #FTTB https://t.co/RdkptPHeZq https://t.co/Ie5s73QXea',241875443
49ers,2023-01-08 20:18:03+00:00,b'Week 18!!!!! @warriorsworld #FTTB https://t.co/LJ1DYNcri9',410298043
49ers,2023-01-08 20:17:59+00:00,b'@RonENiner Yes sir! Got to... #FTTB',3997447458
49ers,2023-01-08 20:17:33+00:00,b'Look for us behind the goalpost north endzone \xf0\x9f\x8f\x9f\xef\xb8\x8f #FTTB #49ersGameDay https://t.co/HgLP1nvF9U',55677008
49ers,2023-01-08 20:17:06+00:00,b'@ALadyNamedKatie Way to be!#FTTB',3997447458
49ers,2023-01-08 20:16:32+00:00,b'#49ers Brock Purdy hits Brandon Aiyuk in the corner during warmups \xf0\x9f\x8e\xaf https://t.co/yCzaiXYMOv',1362094549913362437
49ers,2023-01-08 20:15:57+00:00,b'@49erHodge A great standing spot! \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd #FTTB',398540355
49ers,2023-01-08 20:15:49+00:00,b'Always faithful!\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8f\x88\xe2\x9d\xa4\xef\xb8\x8f\xe2\x81\xa6@49ers\xe2\x81\xa9 #fttb https://t.co/mqxYcRY70I',478187573
49ers,2023-01-08 20:15:01+00:00,b'Honored to see @JJWatt\xe2\x81\xa9 for his last game. Can\xe2\x80\x99t lie don\xe2\x80\x99t want to see any sacks from this future hall of famer today. #FTTB https://t.co/oXS8lBRTcH',14336874
49ers,2023-01-08 20:14:29+00:00,"b'George Kittle\xe2\x80\x99s grandma just turned 100, and she is here for her first NFL game. \xf0\x9f\xa5\xb9 #49ers #AZvsSF https://t.co/ei5KXPX7dp'",160957150
49ers,2023-01-08 20:14:19+00:00,b'@4ever9erfan420 Would be great to see the food being cooked up. Looking good though!  #FTTB',963043516237668352
49ers,2023-01-08 20:13:41+00:00,b'J.J. Watt getting a little pep talk before taking the field for pregame warmups at Levi\xe2\x80\x99s Stadium. This will be the final game of his #NFL career. #AZCardinals #49ers @nbcbayarea #FTTB https://t.co/nvmB9jYKyw',2329573819
49ers,2023-01-08 20:13:07+00:00,b'@Political_Furb got a podcast pulling up to the game watch. #FTTB',1494331958456844296
49ers,2023-01-08 20:12:09+00:00,b'@Anitapeacelover Love you!!  Go #49ers \xf0\x9f\x92\x9d\xf0\x9f\x8f\x88\xf0\x9f\x92\x9d',2267796482
49ers,2023-01-08 20:11:01+00:00,"b'We have to beat the best teams to win the Superbowl, bring on whoever. #FTTB https://t.co/eJkM4HR5ep'",23855123
49ers,2023-01-08 20:11:00+00:00,"b""49ers Players Arrive to Levi's\xc2\xae Stadium for Week 18 vs. Cardinals #NinersFootball #NinersPhotos #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/tuHQheO0Gg""",3017960336
49ers,2023-01-08 20:10:40+00:00,b'The #49ers aren\xe2\x80\x99t resting anyone Sunday. Here\xe2\x80\x99s their inactive list for the regular-season finale:  https://t.co/ODFWf8s3YZ',4915447319
49ers,2023-01-08 20:10:11+00:00,b'Checking in \xf0\x9f\x93\x8d #FTTB https://t.co/WOcJhtvFnQ',304747760
49ers,2023-01-08 20:09:55+00:00,b'We outside!! #FTTB https://t.co/SLFrSvVmpu',1494331958456844296
49ers,2023-01-08 20:09:00+00:00,b'Deebo\xe2\x80\x99s back\xe2\x80\xa6and he wants the ball  #49ers #AZvsSF https://t.co/9Jlo2hIlgK',160957150
49ers,2023-01-08 20:08:33+00:00,b'This is #NinerNation \xf0\x9f\x98\x88\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9c\xa8. #FaithfulToTheBay #49ers',1543390056815149057
49ers,2023-01-08 20:08:00+00:00,"b""What it's like to spend a day with the San Francisco 49ers' mascot, Sourdough Sam #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/dGapWmtuf9""",3017960336
49ers,2023-01-08 20:06:55+00:00,b'They said the brains was In Miami \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\xa4\xad#FTTB',1486433006814638081
49ers,2023-01-08 20:06:53+00:00,"b'\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\xf0\x9f\x94\xab\'R GanG @E40 Gaaaame Time \xf0\x9f\x8f\x88\xf0\x9f\x8f\x88\xf0\x9f\x8f\x88\xf0\x9f\x8f\x9f # 1 seed Still On the Table... Its Giants and 9ers always, but we ""NY"" giants fan today\xf0\x9f\xab\xa1 BEAT PHI!!! \xf0\x9f\xa6\x85\xf0\x9f\xa6\x85\xf0\x9f\xa6\x85 At +650, U KNOw POPPAs Got a Brand New \xf0\x9f\x92\xb0 ON THE #49ers TO TAKE THE SUPER BOWL  #40water #BangBang #9rGang https://t.co/zXXMoyMqae'",961139935448313858
49ers,2023-01-08 20:06:24+00:00,"b'Deebo Samuel, Christian McCaffrey and Elijah Mitchell are all suiting up for the #49ers on Sunday. https://t.co/gTBfYvv206'",43921895
49ers,2023-01-08 20:05:45+00:00,b'Rudolph is ready to sleigh yet another game day \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b #FTTB  IYKYK https://t.co/P9g46SKvBv',1406762612478464003
49ers,2023-01-08 20:05:35+00:00,b'Giants are sitting tons of starters and the Vikings are going to win. Unless some weird stuff happens with the Eagles;  Looks like 49ers must win for 2 seed or with a loss will get the 3 seed. #49ers #FTTB https://t.co/BO6MFQ0JxE',1495472185003192320
49ers,2023-01-08 20:05:27+00:00,"b""LET'S GO NINERS!! #FTTB https://t.co/WyoDoIZzn5""",23855123
49ers,2023-01-08 20:05:16+00:00,"b'Jimmy Garoppolo, Dre Greenlaw, Kevin Givens among 7 inactives for today\xe2\x80\x99s week 18 finale https://t.co/cQmsjO90vn #49erscap #FTTB #GoNiners by Jason Hurley'",984032060
49ers,2023-01-08 20:04:52+00:00,"b""Let's go 49ers #SanFrancisco #SanFrancisco49ers #49ers #49erfaithful #ninerempire #redandgold #coachwalsh #coachshanahan https://t.co/i5BsWotOfK""",1122008820178280448
49ers,2023-01-08 20:04:01+00:00,b'BA 1K SEASON INCOMING \xf0\x9f\xab\xa1#49ers',1156107739598188549
49ers,2023-01-08 20:03:25+00:00,b'#49ers inactives today vs. Cardinals:  DE Drake Jackson QB Jimmy Garoppolo TE Ross Dwelley G Aaron Banks LB Dre Greenlaw DT Kevin Givens CB Ambry Thomas https://t.co/NUMZhjx1Zo',1363156654217330689
49ers,2023-01-08 20:03:24+00:00,b'\xf0\x9f\xa7\x90\xf0\x9f\xa7\x90\xf0\x9f\xa7\x90 there goes the 1 seed but its all good. #49ers https://t.co/X63XvGWUW6',20253035
49ers,2023-01-08 20:03:20+00:00,"b""NFC Champs tuning up for the playoffs! Let's go NINERS! #FTTB https://t.co/SSU88RoFzy""",2802543103
49ers,2023-01-08 20:03:04+00:00,b'Going for the NY Giants + SF 49ers to both win today. So that the 49ers get the number 1 seed! #FTTB',1167429084080553984
49ers,2023-01-08 20:02:35+00:00,b'Let\xe2\x80\x99s wrap this one up strong today faithful #FTTB\xc2\xa0 #Niners #NinerGang https://t.co/9eUALkbf1q',724010869458227200
49ers,2023-01-08 20:02:30+00:00,b'Let\xe2\x80\x99s close this regular season with a W. #49ers https://t.co/HGvPHbN1km',1364688237562748931
49ers,2023-01-08 20:01:54+00:00,b'#DeeboSamuel is BACK! #FeelsGreatBaby \xf0\x9f\xa5\xb0 #AZvsSF  #MJEyeoftheTiger #TeamGaroppolo10\xf0\x9f\x92\x9e #49ers #FTTB https://t.co/A2T3AiYB1t',1584734324103921666
49ers,2023-01-08 20:01:11+00:00,b'Live Blog: Arizona Cardinals vs. San Francisco 49ers (Week 18) #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/dUdnqjAYcg',3017960336
49ers,2023-01-08 20:01:08+00:00,b'Week 18 Inaktive Spieler: Cardinals @ #49ers \xe2\x80\x93 https://t.co/LoyWKriGmL #azvssf',105074814
49ers,2023-01-08 20:00:50+00:00,b'Prayers \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc for no injuries on #NFL Sunday. Much love to my #Niners. #FTTB #49ers \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b\xf0\x9f\x8f\x88 #RedandGold #BayArea',67558590
49ers,2023-01-08 20:00:35+00:00,b'San Francisco 49ers Inactives:  Aaron Banks Ross Dwelley Jimmy Garoppolo Kevin Givens Dre Greenlaw Drake Jackson Ambry Thomas  #FTTB  #NFL #NFLTwitter',1113904650107932673
49ers,2023-01-08 20:00:35+00:00,b'San Francisco 49ers Starters On Special Teams:  PK Robbie Gould P Mitch Wishnowsky H Mitch Wishnowsky PR Ray-Ray McCloud III KR Ray-Ray McCloud III LS Taybor Pepper  #FTTB  #NFL #NFLTwitter',1113904650107932673
49ers,2023-01-08 20:00:34+00:00,b'San Francisco 49ers Starters On Offense:  QB Brock Purdy RB Christian McCaffrey WR Brandon Aiyuk WR Deebo Samuel WR Jauan Jennings TE George Kittle LT Trent Williams LG - C Jake Brendel RG Spencer Burford RT Mike McGlinchey  #FTTB  #NFL #NFLTwitter',1113904650107932673
49ers,2023-01-08 20:00:27+00:00,"b""@FaithfulGiveway @49ers @NFL Let's go game day.#NFL #FTTB #49ers""",1513251411185741825
49ers,2023-01-08 20:00:24+00:00,b'Guess who\xe2\x80\x99s back? @19problemz \xf0\x9f\x91\x80  #FTTB https://t.co/CLEsPKSS5E',87110857
49ers,2023-01-08 20:00:12+00:00,b'The #49ers get two key playmakers back for Week 18. https://t.co/NyHbQlQSP4',979247190131396608
49ers,2023-01-08 19:59:44+00:00,b'It\xe2\x80\x99s Game Day!!! Game Face ON!  This is what you\xe2\x80\x99ll see if I\xe2\x80\x99m on that field. \xf0\x9f\x98\x85\xf0\x9f\x98\x82 #lfg #fttb #49ers # https://t.co/vGcNBtutCt',523830452
49ers,2023-01-08 19:59:36+00:00,"b'Sacrilegious I know, but with the Vikings winning and the Eagles almost certainly going to beat the Giants\xe2\x80\x99 practice squad later, I wouldn\xe2\x80\x99t mind the #49ers losing today and being the #3 in the NFC.   Packers are the one team I wouldn\xe2\x80\x99t want to face in the playoffs #FTTB'",188662555
49ers,2023-01-08 19:59:33+00:00,"b'The #FTTB part of my brain says Kyle, but really hard to argue that anyone did more with less than Daboll this year. https://t.co/8RO7o56EFY'",1507062682272346121
49ers,2023-01-08 19:59:33+00:00,b'6 in a row + 10 in a row baby lets get it #theanthem #FTTB https://t.co/USne31fFK8',1602109829807411200
49ers,2023-01-08 19:59:28+00:00,b'#49ers inactives vs. #AZCardinals QB Jimmy Garoppolo DL Kevin Givens CB Ambry Thomas OL Aaron Banks LB Dre Greenlaw DL Drake Jackson TE Ross Dwelley',517181332
49ers,2023-01-08 19:59:09+00:00,"b'#49ers inactives vs. Cardinals  - OL Aaron Banks (ankle, knee) - TE Ross Dwelley - QB Jimmy Garoppolo (foot) - DL Kevin Givens (knee) - LB Dre Greenlaw (back) - DL Drake Jackson - CB Ambry Thomas (ankle)  #AZvsSF | #FTTB https://t.co/JLdM3chepZ'",41962915
49ers,2023-01-08 19:59:04+00:00,b'ITS GAMEDAY FAITHFUL!!!! King Joesph has Crowned Sir Brockth of Purdy.  #FTTB #GONINERS https://t.co/ZzQ6JQjZ0T',238112577
49ers,2023-01-08 19:58:53+00:00,b'#49ers WR Deebo Samuel is back and active for today\xe2\x80\x99s game \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc   \xf0\x9f\x8e\xa5: @KNBR   https://t.co/b86GzCwkPW',1367630970782806017
49ers,2023-01-08 19:58:14+00:00,b'All the gold trims even the wiper blades\xf0\x9f\x94\xa5\xf0\x9f\x98\xa4\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd #FirmeRanfla #FTTB https://t.co/QcwnfC744F',3154759511
49ers,2023-01-08 19:58:00+00:00,b'#AZCardinals release their list of inactives against the #49ers:   https://t.co/z6kT1xyXq5',50192971
49ers,2023-01-08 19:57:38+00:00,b'#49ers inactives today vs. Cardinals:  QB Jimmy Garoppolo TE Ross Dwelley G Aaron Banks LB Dre Greenlaw DE Drake Jackson DT Kevin Givens CB Ambry Thomas https://t.co/ekXkjkeEG8',1454151138144628741
49ers,2023-01-08 19:57:30+00:00,b'#49ers Inactives for Week 18: QB Jimmy Garoppolo TE Ross Dwelley G Aaron Banks LB Dre Greenlaw DE Drake Jackson DT Kevin Givens CB Ambry Thomas',979247190131396608
49ers,2023-01-08 19:57:28+00:00,b'Crowd here pretty amped to see DPOY candidate Nick Bosa as he walks out for warm-ups #49ers #AZvsSF https://t.co/G9iw5ECLUL',160957150
49ers,2023-01-08 19:57:13+00:00,b'@JakeCrain_ @CrainCompany @Strangeland_Elf Month/year: 0-1 Lifetime: no need to dwell in the past  9ers/Cards O36.5 (-187)  #BoosterClub #NFL #49ers #ArizonaCardinals',1525577085976055810
49ers,2023-01-08 19:57:10+00:00,b'#49ers inactives today vs. Cardinals:  DE Drake Jackson QB Jimmy Garoppolo TE Ross Dwelley G Aaron Banks LB Dre Greenlaw DT Kevin Givens CB Ambry Thomas https://t.co/ARNKcbcgRY',1367630970782806017
49ers,2023-01-08 19:57:10+00:00,"b'#49ers inactives: QB Jimmy Garoppolo, CB Ambry Thomas, LB Dr\xc4\x99 Greenlaw, G Aaron Banks, TE Ross Dwelley, DT Kevin Givens, DE Drake Jackson'",23899662
49ers,2023-01-08 19:56:50+00:00,"b'#49ers inactives: LB Dre Greenlaw (back) LG Aaron Banks (ankle, knee) QB Jimmy Garoppolo (foot) DT Kevin Givens (knee) CB Ambry Thomas (ankle) TE Ross Dwelley DE Drake Jackson'",188166400
49ers,2023-01-08 19:55:27+00:00,"b""The @AZCardinals will have nine inactives today against the #49ers. Normally, it's seven.   https://t.co/0YyvvX7eMf""",36550247
49ers,2023-01-08 19:55:26+00:00,b'#49ers inactives today vs. Cardinals:  QB Jimmy Garoppolo TE Ross Dwelley G Aaron Banks LB Dre Greenlaw DE Drake Jackson DT Kevin Givens CB Ambry Thomas https://t.co/8NDiShpW2M',1299080409754542083
49ers,2023-01-08 19:55:24+00:00,b'#49ers inactives today vs. Cardinals:  QB Jimmy Garoppolo TE Ross Dwelley G Aaron Banks LB Dre Greenlaw DE Drake Jackson DT Kevin Givens CB Ambry Thomas',27796499
49ers,2023-01-08 19:55:04+00:00,b'All we have to do is win. Nothing else is important. #FTTB',23855123
49ers,2023-01-08 19:54:38+00:00,b'#FTTB Sourdough for starter https://t.co/ZNRYfeidaY',756439596
49ers,2023-01-08 19:53:52+00:00,b'The wait is the hardest part.  #FTTB #BeatTheCardinals https://t.co/Qnr9BqecKu',271790051
49ers,2023-01-08 19:53:36+00:00,"b'Anddddd I found Armstead, looks like both guys will be active today for the #49ers. https://t.co/zslyY3S20R'",979247190131396608
49ers,2023-01-08 19:51:51+00:00,b'We are dressed waiting for the Chewy box YEAH!   No we are not Duke we are dressed in our 49er jersey to root for our FORTY Niners at 1:25 PM PST like mom told us.   #FTTB   #GoNiners #BosaforMVP https://t.co/jh4jrz1UO3',64536605
49ers,2023-01-08 19:51:03+00:00,b'No sight of Arik Armstead on the field as far as I can tell. Javon Kinlaw is out here but the sickness bug may have bite the Sacramento native this week. #49ers',979247190131396608
49ers,2023-01-08 19:50:30+00:00,b'@BettorEdge Also:   #49ers are 3 seed with loss + #Vikings win',1306235880672239623
49ers,2023-01-08 19:49:26+00:00,b'#49ers legend https://t.co/FGxrS3QAor',216474234
49ers,2023-01-08 19:48:52+00:00,b'#49ers players warming up in \xe2\x80\x9cLove for Damar\xe2\x80\x9d shirts #AZvsSF https://t.co/9vGzYYy71k',160957150
49ers,2023-01-08 19:48:34+00:00,b'Check out Jerry Rice 1992 Upper Deck Fanimation Insert #9 NFL HOF San Francisco 49ers https://t.co/xXEMBsogqZ #eBay via @eBay #NFL #GOAT\xf0\x93\x83\xb5 #NFLHOF #49ers',711601368813805569
49ers,2023-01-08 19:48:32+00:00,"b""PreGame friendly competition with some friendly tailgaters who introduced me to @MrChuggler Let's Go NINERS #FTTB https://t.co/Cs588fiLer""",2802543103
49ers,2023-01-08 19:47:51+00:00,b'#49ers RB Elijah Mitchell is back on the field for SF this afternoon. All players are rocking \xe2\x80\x9cLove For Damar\xe2\x80\x9d shirts in pregame warmups\xe2\x9d\xa4\xef\xb8\x8f #hamlinisland https://t.co/IVZQx7JI7w',979247190131396608
49ers,2023-01-08 19:47:46+00:00,b'Class act &amp; much respect from the @49ers &amp; @LevisStadium for @HamlinIsland \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd #FTTB  Get well Damar! The Bay is for sure praying for a speedy recovery! https://t.co/OwRtelJDPw',465109337
49ers,2023-01-08 19:47:35+00:00,"b'#49ers-Cardinals Injury Report: Greenlaw among several players ruled out; Samuel, McCaffrey cleared to play (via @49erswebzone) Read: https://t.co/PrvQ597RhZ'",169629769
49ers,2023-01-08 19:47:20+00:00,"b'#49ers-Cardinals Injury Report: Greenlaw among several players ruled out; Samuel, McCaffrey cleared to play (via @49erswebzone) Read: https://t.co/PrvQ597jsr'",169629769
49ers,2023-01-08 19:46:55+00:00,"b'#FTTB go Niners, win this tonight for my mum who passed away last night,\xf0\x9f\x98\xa2 rest easy Babs\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f'",875265315793502208
49ers,2023-01-08 19:45:45+00:00,b'The Niners are showing their support for Bills\xe2\x80\x99 Damar Hamlin with \xe2\x80\x9cLOVE FOR DAMAR 3\xe2\x80\x9d t-shirts in pregame today. #49ers  https://t.co/m3YYZfUxEY',828972781698060288
49ers,2023-01-08 19:44:47+00:00,b'Dwight Clark #49ers https://t.co/RyKfENOxEZ https://t.co/Q1Chnf73Ik',1087084293212594177
49ers,2023-01-08 19:44:34+00:00,b'Beautiful weather for some #49ers football\xf0\x9f\x98\x8e https://t.co/QBzI81Dp7l',979247190131396608
49ers,2023-01-08 19:42:57+00:00,"b'Prediction: The #49ers will NOT lose another game this season. Meaning; Yes, we will run the table in the playoffs and win the #Supwrbowl with @brockpurdy13 \xf0\x9f\xab\xa1\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x8f\x86 #FTTB #49erFaithful @49ers https://t.co/G9zbd9GLMv'",28214630
49ers,2023-01-08 19:42:32+00:00,b'49ers LB Fred Warner needs 6 tackles to overtake LB Dre Greenlaw for team lead in tackles.   #49ers #FTTB',1035967204775219200
49ers,2023-01-08 19:42:31+00:00,b'Happy Game day faithful! #FTTB  Your girl loves a game day selfie. \xf0\x9f\x98\x8c  I\xe2\x80\x99ll show u mine if you show me yours. https://t.co/W2CDnYaiol',25942299
49ers,2023-01-08 19:42:23+00:00,"b'Aight Mullens, tank this game. #FTTB https://t.co/16bB6DRfUd'",29148660
49ers,2023-01-08 19:42:15+00:00,"b""It's a beautiful day for a football game! Pepper was out first on the field and beat Talanoa.  LET'S GO!   #FeelsGreatBaby \xf0\x9f\xa5\xb0 #MJEyeoftheTiger #TeamGaroppolo10\xf0\x9f\x92\x9e #49ers #FTTB https://t.co/9QlUE1ZQWu""",1584734324103921666
49ers,2023-01-08 19:41:32+00:00,b'GameDay #FTTB #MoonrakerBrewingCo https://t.co/iUnV29pZnT',2802543103
49ers,2023-01-08 19:41:32+00:00,b'Gameday @49ers fans. #FTTB https://t.co/BRp0E0YEVF',730207889990684672
49ers,2023-01-08 19:41:26+00:00,"b""Final game of the season, let's have a W &amp; no injuries #GoNiners, #49ers, #SanFrancisco https://t.co/2diiEpcOEm""",1197617222329552897
49ers,2023-01-08 19:41:15+00:00,b'Let\xe2\x80\x99s Go #FTTB \xf0\x9f\x92\xaa https://t.co/UP5Py3f9rf',1313888597242793984
49ers,2023-01-08 19:40:17+00:00,b'My Three \xf0\x9f\x94\x91\xe2\x80\x99s to Victory for Week 18!  Just Win baby #FTTB https://t.co/YhT5iB1ZK7',1831791972
49ers,2023-01-08 19:37:34+00:00,b'Season Finale. We are here!!! Let\xe2\x80\x99s Go Niners!!! #FTTB https://t.co/0Bw1DSHPTz',3414490858
49ers,2023-01-08 19:36:53+00:00,b'#FTTB Go Niners! https://t.co/3fAwkDN5oM',756439596
49ers,2023-01-08 19:35:43+00:00,b'@TribeQuokka @bizzlenftdoteth @Dick_Doofus   My East coast Quokka fam....  I am sorry. Your Eagles are good. Scary even. But I am a Giants fan today.  LFG 49ERS!!!!!!!! #FTTB   \xe2\x9c\x8c\xf0\x9f\x98\x8e',1437079472872718338
49ers,2023-01-08 19:34:59+00:00,b'We here BABY!! #FTTB https://t.co/0YfcwHD4dF',2375943984
49ers,2023-01-08 19:34:00+00:00,b'Getting my snacks together ready for the game &amp; this is a must. #FTTB https://t.co/URYFRyDivF',1587109947006910465
49ers,2023-01-08 19:31:48+00:00,"b'Most ppl hate Mondays, but I love them cause it\xe2\x80\x99s a #49ers game day, let\xe2\x80\x99s start this week off with a dub \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbc #49ersfaithful #nflgamepass #FTTB  @49ers'",894505064420720641
49ers,2023-01-08 19:31:17+00:00,b'I want to be at a home game next year forsure\xf0\x9f\xab\xa1\xf0\x9f\xab\xa1#FTTB https://t.co/wVQEX8KA3R',702546689358491652
49ers,2023-01-08 19:31:01+00:00,b'@zain49ers New Jersey! #GoNiners #FTTB https://t.co/3VfgmoHWqI',1426601164703997956
49ers,2023-01-08 19:31:00+00:00,b'Last Game \xe2\x80\x93 Long Strange Trip Indeed . . . #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/DjBFAXldEp',3017960336
49ers,2023-01-08 19:30:26+00:00,b'I answered some reader questions in this week 18 mailbag on the 49ers. Give it a read before today\xe2\x80\x99s game! #49ers #FTTB https://t.co/fwoOn6XUt4',51884939
49ers,2023-01-08 19:29:53+00:00,b'Happy Sunday and happy game day everyone \xf0\x9f\xa5\xb3\xe2\x98\x80\xef\xb8\x8f #FTTB',43130747
49ers,2023-01-08 19:29:34+00:00,b'GAMEDAY BABY #49ers https://t.co/srMDMEpCGF',737482111
49ers,2023-01-08 19:28:43+00:00,b'Let\xe2\x80\x99s go baby. Let\xe2\x80\x99s get this last W in regular season #49ers #tgip',1409254935947063304
49ers,2023-01-08 19:28:13+00:00,"b""When you're at a 49ers game, you have to have the appropriate drink ware. #FTTB #sf49ers https://t.co/DgX01s394x""",3406511180
49ers,2023-01-08 19:28:02+00:00,b'@Mauison808 @brockpurdy13 @49ers Beautiful! #FTTB',93069144
49ers,2023-01-08 19:27:53+00:00,b'@TinaLara29 Go SF 49ers!!! \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #FTTB',1230894098929922048
