team,timestamp,tweet_text,userid
titans,2023-01-07 23:55:04+00:00,"b""@titansradio @1045TheZone @Titans @Jaguars @bbishop23 @MickeyRyan1045 I'm with you @bbishop23   I remember that pagent wave by Trevor Lawrence in Nashville @GrindSimmons94 \xf0\x9f\x98\xa1  #TITANS #TITANUP https://t.co/yVtcv0XS2f""",705271784
titans,2023-01-07 23:55:00+00:00,b'\xf0\x9f\x91\x91 King Henry +260 SGP \xf0\x9f\x8f\x88\xf0\x9f\x92\xb0  Derrick Henry is averaging 155.5 yards and 2 TD\xe2\x80\x99s per game in his last 3 games against the Jags   Bet BYL Eli\xe2\x80\x99s #NFLPick and Follow \xf0\x9f\x91\x89\xf0\x9f\x8f\xbd @beatyourleague \xe2\x9c\x85  #GamblingTwitter #NFL #BYL #NFLBets #SportsBet #Titans #FreePick #FreeBet #KingHenry https://t.co/AQ1FIeeTFH',1459031153000783873
titans,2023-01-07 23:54:53+00:00,"b""Fuck a draft pick. I'm trying ruin this for the Jaguars. I'm not ok with them sweeping us. Can we all root for our team?  #Titans""",1308984163639406594
titans,2023-01-07 23:54:00+00:00,b'Let\xe2\x80\x99s go \xe2\x9a\x94\xef\xb8\x8f  #Titans #Titanup https://t.co/frpPFe8umJ',35078442
titans,2023-01-07 23:53:35+00:00,b'Let\xe2\x80\x99s go #titans',4896751
titans,2023-01-07 23:53:22+00:00,b'Me My pops and wife Gettin ready to TTFU @Titans #TITANS https://t.co/hq8hpaVzg7',1290153355596136448
titans,2023-01-07 23:52:53+00:00,b'Josh Dobbs is gonna have his moment tonight\xe2\x80\xa6 the Tennessee football game of his life. How sweet and deserved it shall be. #TitanUp #VFL #Titans',1023697081
titans,2023-01-07 23:52:12+00:00,"b'A lot of y\xe2\x80\x99all I respect, but if you got blocked today, it was because you said you wanted to lose today. Before today, clean slate. But if you woke up and typed that shit still today, you\xe2\x80\x99re blocked. #Titans'",1281617634807742465
titans,2023-01-07 23:51:53+00:00,"b""NFL FREE PLAY \xf0\x9f\x8f\x88  Titans +6.5 MAX   Show some love if you're riding !!!   LFG !!! \xe2\x9a\x94\xef\xb8\x8f\xf0\x9f\x94\xa5\xf0\x9f\x8d\xbe  #Titans #GamblingTwitter https://t.co/WdGrh6XW0k""",1187010681524117504
titans,2023-01-07 23:51:52+00:00,b'Does Amy go to every game? #titans',4203596194
titans,2023-01-07 23:51:42+00:00,b'Josh Dobbs looks like Charlie Villanueva??  #NFLTwitter #NFL #Titans https://t.co/jFo5YPPTR8',830293632
titans,2023-01-07 23:50:50+00:00,b'Treylon Burks good to go tonight? #Titans',42168649
titans,2023-01-07 23:50:48+00:00,b'@titansradio @1045TheZone @Titans @Jaguars @bbishop23 @MickeyRyan1045 That was not nice teasing Mike Brown @MickeyRyan1045 . \xf0\x9f\xa4\xa3  Thought you was gonna say Armani or Fulton. Get well Brown tho! #TITANS',705271784
titans,2023-01-07 23:50:06+00:00,"b'Whoever quit from the #Titans media team after last season, they need to come back. The hype video drop off has been worse than the teams. https://t.co/rRc0SKn9xL'",456791625
titans,2023-01-07 23:49:55+00:00,b'@Titans don\xe2\x80\x99t let this be the last time this season I throw on a game day fit! Titan the Fk up!! I ride or die with my boys 4life #titanup #titans #rideordie https://t.co/vOwZe98z1h',1458871952668569603
titans,2023-01-07 23:49:41+00:00,b'All I\xe2\x80\x99m going to say about tonight\xe2\x80\x99s #Titans game is this:  Joshua Dobbs has been underrated &amp; disrespected as a quarterback his whole life.   He\xe2\x80\x99s a gamer. He\xe2\x80\x99s a winner.   It\xe2\x80\x99s been a long time since I\xe2\x80\x99ve wanted an athlete to succeed as much as I want Dobbs to succeed tonight.',2778564697
titans,2023-01-07 23:48:32+00:00,b'Lets go #titans https://t.co/gdS9PLipkN',4012985139
titans,2023-01-07 23:48:29+00:00,b'Tennessee Titans Inactives:  Mike Brown Davontae Harris Naquan Jones  #Titans  #NFL #NFLTwitter',1113904650107932673
titans,2023-01-07 23:48:29+00:00,b'Tennessee Titans Starters On Special Teams:  PK Randy Bullock P Ryan Stonehouse H Ryan Stonehouse PR Robert Woods KR Julius Chestnut LS Morgan Cox  #Titans  #NFL #NFLTwitter',1113904650107932673
titans,2023-01-07 23:48:29+00:00,b'Tennessee Titans Starters On Defense:  LDE Jeffery Simmons NT Teair Tart RDE DeMarcus Walker WLB Denico Autry LILB Monty Rice RILB Dylan Cole SLB Mario Edwards Jr. LCB Roger McCreary SS Amani Hooker FS Kevin Byard RCB Kristian Fulton  #Titans  #NFL #',1113904650107932673
titans,2023-01-07 23:48:29+00:00,b'Tennessee Titans Starters On Offense:  QB Joshua Dobbs RB Derrick Henry WR Nick Westbrook-Ikhine WR Robert Woods WR Treylon Burks TE Austin Hooper LT Dennis Daley LG Aaron Brewer C Corey Levin RG Jordan Roos RT Nicholas Petit-Frere  #Titans  #NFL #NF',1113904650107932673
titans,2023-01-07 23:48:08+00:00,b'INACTIVE for the @Titans tonight vs @Jaguars:  DL Naquan Jones CB Davontae Harris S Mike Brown  #Titans | #TENvsJAX',36692042
titans,2023-01-07 23:47:23+00:00,"b'Only 3 inactives for the #Titans today. None of them are starters.  Fulton, Hooker, Petit-Frere, Cole all active, along with Henry, Autry and Simmons after their brief sabbaticals last Thursday.  https://t.co/LeJg1xDbHa'",1617752910
titans,2023-01-07 23:46:57+00:00,b'Win and in! Nothing else matters. #titans https://t.co/RRWmiD1GwG',721862467337457664
titans,2023-01-07 23:46:57+00:00,b'#Titans inactives DO NOT include Kristian Fulton and Amani Hooker.   Big big additions tonight.',947730458699329537
titans,2023-01-07 23:46:56+00:00,b'#Titans inactives tonight. Just 3:  CB Davontae Harris S Mike Brown DT Naquan Jones',356418763
titans,2023-01-07 23:46:19+00:00,"b'Treylon Burks, Amani Hooker and Kristian Fulton will play for the #Titans tonight.  Nicholas Petit-Frere and Dylan Cole, who were both questionable, will also play.'",972371318
titans,2023-01-07 23:46:19+00:00,"b'#Titans inactives: CB Davontae Harris S Mike Brown DT Naquan Jones --So all 5 questionables -- Cole, Fulton, Hooker, Burks, Petit-Frere -- are good to go. --Fulton will play for first time in 5 games, Hooker will play for first time in 4 games.'",116857325
titans,2023-01-07 23:46:13+00:00,b'So the list of #Titans players people were wondering about ... everyone is active. All or nothing tonight. https://t.co/1sXifrBXgi',3049746800
titans,2023-01-07 23:46:13+00:00,b'Shortest inactives list for the #Titans that I can remember. None of their high-leverage players that were ruled QUESTIONABLE this week made the list\xe2\x80\xa6 https://t.co/wTIf6Gkt99',2616555896
titans,2023-01-07 23:45:59+00:00,b'Titans started 7-3 Jaguars started 3-7  Titans are now 7-9 Jaguars are now 8-8  Balance says #Titans win today \xf0\x9f\x98\x85',360357157
titans,2023-01-07 23:45:56+00:00,b'Questionables are all active for the #Titans. https://t.co/CqfNMoYqpp',390982515
titans,2023-01-07 23:45:47+00:00,b'I\xe2\x80\x99m dreaming right? #Titans https://t.co/WL3EwBzNtU',1255710734815834112
titans,2023-01-07 23:45:43+00:00,b'#Titans inactives tonight:  - DB Davontae Harris - DL Naquan Jones - DB Mike Brown  WR Treylon Burks (groin) and RT Nicholas Petit-Frere (ankle) will go tonight.',2885262496
titans,2023-01-07 23:45:30+00:00,b'#Titans inactives   CB Davontae Harris S Mike Brown DL Naquan Jones',619303064
titans,2023-01-07 23:45:22+00:00,b'#Titans inactives:  CB Davontae Harris S Mike Brown DL Naquan Jones',2303367752
titans,2023-01-07 23:45:04+00:00,"b""#Titans about to give Derrick Henry 30+ carries, aren't they?  #TitanUp #TENvsJAX https://t.co/MrLy0SPLxe""",1368783200504446981
titans,2023-01-07 23:45:03+00:00,"b'Come on #Titans , cover the 6!! https://t.co/XpJxGeEPFq'",1273984585374797824
titans,2023-01-07 23:45:00+00:00,b'#Titans Inactives #TENvsJAX https://t.co/4dC8uOfk6O',19383279
titans,2023-01-07 23:44:14+00:00,b'#Titans QB @josh_dobbs1 in pregame warmups. https://t.co/FvMoUcvcuy',41908847
titans,2023-01-07 23:44:09+00:00,b'@CDTIII #Titans 4 life https://t.co/06OM0d7fhL',299446109
titans,2023-01-07 23:44:09+00:00,b'Denico Autry getting a little pregame work in #Titans   Autry + Simmons will be a huge duo to look out for today  Kickoff 7:15 CT https://t.co/0mhRT3ijQW',1147134103285841921
titans,2023-01-07 23:43:42+00:00,b'@Titans In enemy territory for this one! #Titans #TitanUp https://t.co/YEpjfqKYN5',755680118
titans,2023-01-07 23:43:33+00:00,"b'I\xe2\x80\x99m sorry y\xe2\x80\x99all, liquor is going in my system tonight. #titans finna piss me off, I can feel it.'",194160492
titans,2023-01-07 23:42:29+00:00,b'ITS GAMEDAY! Lock in #titans .',1392518806883512325
titans,2023-01-07 23:42:26+00:00,"b""95% of my models are predicting that the Jaguars are going to win today. The good news, is they're predicting a close game, so we still have a chance.  #Titans""",20749632
titans,2023-01-07 23:42:09+00:00,b'@titansradio @1045TheZone @Titans @Jaguars @bbishop23 @MickeyRyan1045 Great point about Coughlin vs Fisher. All Time coaching legends. Makes those wins vs Jags more rewarding #TITANS #NFL',705271784
titans,2023-01-07 23:41:45+00:00,b'F**K the PICKS &amp; F**K the JAGS!!   LETS RULE IT LIKE #Titans   #TitanUp \xe2\x9a\x94\xef\xb8\x8f  @salmanfredi @Vrabels_Burner @TheTitansWire @todd_surgener @nashmanda @nwash85 @BoScaife80 @RamonFoster @TheRonSlay @1045TheZone https://t.co/OCcGP9xLvG',401229579
titans,2023-01-07 23:41:12+00:00,b'S04 | E04 of Titans (2018)! #titans  https://t.co/gLg6te2LSQ #tvtime https://t.co/y8sffAhmeC',187200668
titans,2023-01-07 23:40:52+00:00,b'#Titans DL Denico Autry working with Asst Trainer Brian Bell. https://t.co/8lFfNTpH2k',41814795
titans,2023-01-07 23:40:35+00:00,b'Turn TF up wit me or against me #Titans',513250918
titans,2023-01-07 23:39:29+00:00,b'McDaniels as OC with Brady on the #Titans next year? \xf0\x9f\xa4\x94',198192932
titans,2023-01-07 23:39:10+00:00,"b""Let's go get this win today #Titans it's time to #TitanUp !!! https://t.co/0ZHPKbu1IO""",23411551
titans,2023-01-07 23:39:07+00:00,b'#Titans will need him. I think they need at least 3 turnovers to win. Hooker can make that happen.   #BallHawkeye https://t.co/Wa9qi4mZ5U',941693097980907520
titans,2023-01-07 23:38:29+00:00,b'@Pepperz_uR Time for a win #Titans #TitanUp',1378145594
titans,2023-01-07 23:37:23+00:00,b'#Titans safety Amani Hooker on the ladder. https://t.co/8d0bD41SBK',41814795
titans,2023-01-07 23:36:32+00:00,b'#Titans receiver @TreylonBurks in pregame. https://t.co/bILI7i9gPm',41908847
titans,2023-01-07 23:35:07+00:00,"b'Every jags fan so far has asked one question  ""Is derrick playing tonight?""  Why yes, the king is gracing you with his presence. \xf0\x9f\x98\x88 I love the fear #TitanUp #titans'",243288048
titans,2023-01-07 23:33:56+00:00,"b'Fuck Duval county, we getting this dub tonight #Titans https://t.co/TEPvKBBWoD'",1028745752640667654
titans,2023-01-07 23:32:51+00:00,b'DAAAMM @NFL how y\xe2\x80\x99all already gonna have the #Titans penciled out! You can\xe2\x80\x99t put that graphic up like that knowing if Titans Win that\xe2\x80\x99s the #South #TooSoon https://t.co/TDAo4jYxqg',1179626288
titans,2023-01-07 23:32:01+00:00,b'Patrick Mahomes flicked his wrist &amp; sent that ball deep... He was a Top 10 pick \xf0\x9f\xab\xa3... #Titans https://t.co/GCNRh89KoN',835947374816210944
titans,2023-01-07 23:30:07+00:00,b'LETS GO!!! #Titans #TitanUp https://t.co/L0e6GSiDV6',927426444044767232
titans,2023-01-07 23:28:39+00:00,b'Josh Dobbs getting ready for the big game! #Titans https://t.co/PXE5vHJQXc',1676520266
titans,2023-01-07 23:28:01+00:00,"b'If Josh Dobbs wins, is he the greatest number 11 in #Titans history?'",1057408044223488001
titans,2023-01-07 23:27:21+00:00,b'You can spell \xe2\x80\x98Super Bowl 57\xe2\x80\x99 without \xe2\x80\x98Joshua Dobbs\xe2\x80\x99 but where is the fun in that?  #Titans #TitanUp  #TENvsJAX',105641617
titans,2023-01-07 23:27:07+00:00,b'I\xe2\x80\x99m going to be tweeting my reactions and thoughts to tonight\xe2\x80\x99s @Titans game using only gifs from How I Met Your Mother. #TitanUp #Titans',39346064
titans,2023-01-07 23:26:14+00:00,b'@titansradio @1045TheZone @Titans @Jaguars That was a great call the guy who said we have NASA calling plays at the line @bbishop23 @MickeyRyan1045  #TITANS',705271784
titans,2023-01-07 23:25:52+00:00,b'WIN AND WE\xe2\x80\x99RE IN! LFG!!!! #titanup #titans https://t.co/scstcFgbGD',27835933
titans,2023-01-07 23:24:50+00:00,b'@TitanOilers #TitanUp #titans RIP Air McNair!',865379696950870020
titans,2023-01-07 23:24:07+00:00,b'Tonight is the night. We either find a way or we call it a season. Let\xe2\x80\x99s find a way to COME TOGETHER AND TITAN TF UP. COME ON BOYS!!!  #Titans | #NFL',1074443418196172800
titans,2023-01-07 23:23:54+00:00,b'It\xe2\x80\x99s winner-take-all in the AFC South \xf0\x9f\x8f\x86  @titansradio\xe2\x80\x99s #Titans Countdown starts at 6PM CT and will lead up to a 7:15 kickoff between @Titans and @Jaguars #TENvsJAX https://t.co/jfm5Y4D665',38021189
titans,2023-01-07 23:22:14+00:00,b'Officially taking the #titans +6.5 on @SuperBookTN @SuperBookSports. Let\xe2\x80\x99s ride.',27104113
titans,2023-01-07 23:22:01+00:00,"b""Let's fucking go! #Titans https://t.co/fm3oAt655M""",38810954
titans,2023-01-07 23:21:29+00:00,b'Less than two hours to go until kickoff! Titans at Jaguars for the AFC South divisional title.  Who you got to win?   #NFL #NFLTwitter #NFL2022 #NFL2023 #TitanUp #TitansTwitter #Titans #TENvsJAX #NFLSeasonFinale',2932628780
titans,2023-01-07 23:20:43+00:00,"b'Everyone adorning Love for Damar tees around the league this weekend. Every game met with a moment of appreciation for Hamlin, too. #Titans @WSMV https://t.co/e45KAAb3HJ'",356418763
titans,2023-01-07 23:20:12+00:00,b'Let\xe2\x80\x99s have some fun! #Titans #TENvsJAX https://t.co/Cfvv39L3aq https://t.co/coL5NjuL10',855774548
titans,2023-01-07 23:19:45+00:00,b'Never got to wear this jersey while @1kalwaysopen_ played for the #Titans but luckily I was able to repurpose it \xf0\x9f\x98\x82 https://t.co/4VxgopdKT3',3223905475
titans,2023-01-07 23:18:59+00:00,"b'I can really see a situation where Derrick Henry single handedly wins a division title tonight, further cementing his legacy. #Titans'",43763539
titans,2023-01-07 23:18:10+00:00,"b'How we doing, #Titans fans?'",218378860
titans,2023-01-07 23:17:25+00:00,b'WIN THE DIVISION NO MATTER WHAT #Titans',1401554820415299585
titans,2023-01-07 23:16:43+00:00,b'Brand new jersey unboxing! I can\xe2\x80\x99t believe it got here in time for the game today but I\xe2\x80\x99m pretty amped about it \xe2\x9a\x94\xef\xb8\x8f  #Titans #TitanUp @Titans https://t.co/txxxeabSHR',1446634671375147013
titans,2023-01-07 23:14:22+00:00,b'Titan The Fuck up! #Titans https://t.co/UzHdeIOIFM',1500192896611454977
titans,2023-01-07 23:11:36+00:00,b'View from my seat for tonight #titans against the jags !! #TitanUp https://t.co/Ws6LiW98jw',4012985139
titans,2023-01-07 23:11:10+00:00,"b""@TitanOilers I bet he doesn't fumble either.. #Titans""",1440671925110390790
titans,2023-01-07 23:05:55+00:00,b'My last win and get in. Here\xe2\x80\x99s to a repeat \xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4 #Titans #TitanUp https://t.co/bkoDjAXpqr',541261624
titans,2023-01-07 23:05:28+00:00,"b'#TENvsJAX Bill Vinovoch the ref.Calls very few penalties,expect a ""let em play"" game. @Titans in Vrabel era 5-1 w\' Vinovoch ,4-0 SU/ATS as underdogs,most recent a 27-17 win at @packers Week 11 w\' this crew. @Jaguars the better team. #Titans +6.5 have some chance with this crew https://t.co/6yZMWYLovp'",1166966779412807680
titans,2023-01-07 23:03:59+00:00,b'#Titans go kick some Duval a$$ https://t.co/aYlDp1jmF3',53826418
titans,2023-01-07 23:03:15+00:00,b'@1045TheZone High IQ coaching. Downing would pee himself just thinking of something like that @MickeyRyan1045 @bbishop23  #TITANS',705271784
titans,2023-01-07 23:00:06+00:00,b'Got a bunch new @Titans gear right before todays game. Always gotta represent my boys \xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9 #Titan #Titans #TitansFAM https://t.co/GvTz6f8LbN',1532768084
titans,2023-01-07 22:59:05+00:00,b'@Titans @josh_dobbs1 It\xe2\x80\x99s time. #TitanUp #titans',1542985453753798656
titans,2023-01-07 22:58:44+00:00,b'Well at least there\xe2\x80\x99s still hope for my boi @Lj_era8 &amp; the Ravens &amp; im definitely rooting for them #Titans tonight let\xe2\x80\x99s gooo!!!',27149242
titans,2023-01-07 22:57:05+00:00,b'#NFL #Titans +7.5 buy a full pt 7.3 to win 5 units',1188783349273448448
titans,2023-01-07 22:56:46+00:00,b'#Titans vs @Jaguars here tonight at @TIAABankField. https://t.co/xL2JUhFPYd',41908847
titans,2023-01-07 22:56:16+00:00,b'I believe the Titans will win tonight! Let\xe2\x80\x99s #TitanUp! #Titans',1471340425470529541
titans,2023-01-07 22:55:24+00:00,b'More #Titans arrivals at @TIAABankField for tonight\xe2\x80\x99s game vs the @Jaguars. https://t.co/IE0VfAIDnI',41908847
