team,timestamp,tweet_text,userid
jaguars,2023-01-01 16:52:16+00:00,"b""(https://t.co/TM5x6eJevV):#Jaguars vs. Texans odds, picks, line, how to watch, live stream, start time: 2022 Week 17 #NFL predictions : SportsLine's model just revealed its NFL picks for Jacksonville Jaguars vs. Houston Texans on CBS and .. https://t.co/CJmnId8HCD""",3534222021
jaguars,2023-01-01 16:51:23+00:00,b'Houston we have a problem #DUUUVAL',1218047400
jaguars,2023-01-01 16:49:39+00:00,b'Might have to eat these if the jags make it to the playoffs and beyond #duuuval #Jaguars https://t.co/ynZ7Svp79p',1438586373393588230
jaguars,2023-01-01 16:49:17+00:00,"b""This isn't too much to ask... Right??! #DUUUVAL let's goooooo https://t.co/v4kI01VWcS""",1280653210718556161
jaguars,2023-01-01 16:47:59+00:00,b'Travon Walker (ankle) officially active in Week 17 https://t.co/hX6m0mfqxN via @thewonkypenguin #DUUUVAL',190021256
jaguars,2023-01-01 16:47:35+00:00,b'@Seabasssports @thebrettjames1 Amen to that \xf0\x9f\x99\x8f #DUUUVAL',1295099193573416967
jaguars,2023-01-01 16:44:09+00:00,"b'Check out 2021 Travis Etienne Jr. Lot (5) - /10, Clearly Auto /99, Mini Helmet Auto + More https://t.co/k44smQIPak #eBay via @eBay #DUUUVAL'",1386708672986980353
jaguars,2023-01-01 16:43:47+00:00,"b""Everybody who was listed questionable on Friday will play today. Interestingly Ledbetter is not. Hope the #Jaguars win again, but also that they not lose anybody for next week's basically playoff/AFC South Championship game. #nflhu https://t.co/j6IGe5zhKr""",112332715
jaguars,2023-01-01 16:43:36+00:00,b'Game day! LFG #DUUUVAL',3096719353
jaguars,2023-01-01 16:43:30+00:00,b'Foley Fatukasi &amp; Travon Walker good to go for the #Jags',1233091871074869249
jaguars,2023-01-01 16:43:21+00:00,b'#Mancave is #GameDayReady Let\xe2\x80\x99s get it #jags  #DTWD #DUUUVAL  #JAGUARS #DevinLloyd #Etienne #JoshAllen #WorkInProgress https://t.co/Fjpgy8k1Wr',1895178848
jaguars,2023-01-01 16:42:56+00:00,"b'During the 15-2 record @texans have on #Jaguars dating back to 2014, eight different QBs have won for Houston, including Deshaun Watson six times. Only other QBs with multiple wins are Brian Hoyer and Davis Mills.'",63747070
jaguars,2023-01-01 16:42:02+00:00,"b'Most Special Teams tackles this season  George Odum, 49ers 18 Jeremy Reaves Commanders 16 Demetrius Flannigan-Fowles  49ers 15 Andrew Wingard Jaguars 14  #NFL #FTTB #HTTC #DUUUVAL'",2590166742
jaguars,2023-01-01 16:42:02+00:00,"b'NFL 2022 Week 17 early inactives: Bradley Chubb, Xavien Howard, Terron Armstead out #JaguarsNation #JacksonvilleJaguarsFootball #DUUUVAL #JAX https://t.co/oraxfnx967'",3033637904
jaguars,2023-01-01 16:41:38+00:00,b'Riley Patterson o1.5 FGM (+100 MGM)  Covered in 5 straight and had made 13 of his last 14 kicks including 5 from 40+. Had 5 attempts last game and JAX been moving the ball on offense. 2/2 v HOU back in wk 5  #GamblingTwitter #DUUUVAL\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf #Kickers #sportsbettingpicks',1477298012741378056
jaguars,2023-01-01 16:38:38+00:00,b'Trevor Lawrence officially active for Week 17 https://t.co/9ZcNgIXsZf via @danharris80 #DUUUVAL',190021256
jaguars,2023-01-01 16:37:59+00:00,b'Main thing for #Jaguars is to get out of this game today without any major injuries before Titans week',531747782
jaguars,2023-01-01 16:37:29+00:00,"b""Jacksonville Jaguars Inactives:  Montaric Brown Tevaughn Campbell De'Shaan Dixon Jeremiah Ledbetter Kendric Pryor  #DUUUVAL  #NFL #NFLTwitter""",1113904650107932673
jaguars,2023-01-01 16:37:29+00:00,b'Jacksonville Jaguars Starters On Special Teams:  PK Riley Patterson P Logan Cooke H Logan Cooke PR Jamal Agnew KR Jamal Agnew LS Ross Matiscik  #DUUUVAL  #NFL #NFLTwitter',1113904650107932673
jaguars,2023-01-01 16:37:28+00:00,b'Jacksonville Jaguars Starters On Offense:  QB Trevor Lawrence RB Travis Etienne Jr. WR Christian Kirk WR Marvin Jones Jr. WR Zay Jones TE Evan Engram LT Walker Little LG Tyler Shatley C Luke Fortner RG Brandon Scherff RT Jawaan Taylor  #DUUUVAL  #NFL',1113904650107932673
jaguars,2023-01-01 16:36:10+00:00,"b'A complete rundown of the teams the #Jaguars should be rooting for in Week 17. There is still a chance at a WC, in addition to the obvious chance at an AFC South title   https://t.co/9NqMee9K94'",1164738850876481536
jaguars,2023-01-01 16:35:38+00:00,"b'No significant inactive for #Jaguars today: WR Pryor, CB Tevaughn Campbell, CB Brown, OLB Dixon, DL Ledbetter.'",63747070
jaguars,2023-01-01 16:34:57+00:00,"b'A complete rundown of the teams the #Jaguars should be rooting for in Week 17. There is still a chance at a WC, in addition to the obvious chance at an AFC South title  https://t.co/aESfMyN8MR'",797228195007385600
jaguars,2023-01-01 16:34:23+00:00,b'Dressed for success \xf0\x9f\x98\x8e  #DUUUVAL https://t.co/52DI6yUHle',59471027
jaguars,2023-01-01 16:33:13+00:00,b'Game day fuel #DUUUVAL https://t.co/qNoByNQkEn',2740945251
jaguars,2023-01-01 16:32:46+00:00,b'#Jaguars inactives...  #JAXvsHOU https://t.co/6UUEmjsH16',15729027
jaguars,2023-01-01 16:31:14+00:00,b'#Jaguars inactives in Houston:   WR Kendric Pryor CB Tevaughn Campbell CB Montaric Brown OLB De\xe2\x80\x99Shaan Dixon  DL Jeremiah Ledbetter  Travon Walker and Foley Fatukasi are both playing.',797228195007385600
jaguars,2023-01-01 16:30:35+00:00,b'#Jaguars inactives against Houston Texans today:   14 WR Kendric Pryor 29 CB Tevaughn Campbell 30 CB Montaric Brown 47 OLB De\xe2\x80\x99Shaan Dixon  99 DL Jeremiah Ledbetter',15216982
jaguars,2023-01-01 16:30:11+00:00,b'@Trevorlawrencee &amp; the @Jaguars play football today. Let\xe2\x80\x99s get it boys. #DUUUVAL #Jags #TrevorLawrenceIsHim #AFCSouthChamps @thebrettjames1 https://t.co/CdK4P4l1hM',157168873
jaguars,2023-01-01 16:29:53+00:00,b'@HaysCarlyon Happy New Year! \xf0\x9f\x8e\x86 Thank you for your awesome analysis and coverage of the @Jaguars ! Let\xe2\x80\x99s go #DUUUVAL !!!',1350728900
jaguars,2023-01-01 16:29:25+00:00,b'LETS FUCKING GOOOOOOO  #DTWD #DUUUVAL https://t.co/jvUsLafuuv https://t.co/Vx26SMVCAd',258420569
jaguars,2023-01-01 16:27:43+00:00,"b""Evan Engram o48.5 rec yds (-110 FD)  Lawrence's go to the past 3 weeks, 26 rec on 33 tgts for 337 yds! In week 5 v. HOU, caught 6 passes for 69 yds  #GamblingTwitter #DUUUVAL\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf #NFL #sportsbettingpicks #PlayerProps""",1477298012741378056
jaguars,2023-01-01 16:27:03+00:00,b'Foggy one out here #DUUUVAL https://t.co/aXOKSO3QbS',40313674
jaguars,2023-01-01 16:26:58+00:00,b'The #Eagles are loving that #jaguars win over Dallas more every week Jalen Hurts is out.',1409002351
jaguars,2023-01-01 16:25:24+00:00,b'Titans coming into Jacksonville next week.  \xf0\x9f\x90\x86 #DUUUVAL #Jaguars https://t.co/gi0qfhRwm0',185729561
jaguars,2023-01-01 16:24:50+00:00,"b'These games are usually reserved for draft positioning. What a wild feeling this is where we can still afford to lose, but live to see another meaningful game. #Jaguars'",24944752
jaguars,2023-01-01 16:20:04+00:00,"b'It\xe2\x80\x99s game day friends, let\xe2\x80\x99s go Jags #dtwd #duuuval @generationjag @Jaguars https://t.co/VNe0Z3NOek'",4235470360
jaguars,2023-01-01 16:20:00+00:00,"b""Never thought we'd be sitting in January about to play a meaningless game, yet the season still mattered. #Jaguars""",24944752
jaguars,2023-01-01 16:17:31+00:00,b'What\xe2\x80\x99s everyone\xe2\x80\x99s Predictions   #DUUUVAL | #JAXvsHOU',1466724233694883844
jaguars,2023-01-01 16:17:05+00:00,b'#FullSteamAhead \xf0\x9f\x9a\xa2\xf0\x9f\x92\xa8 indeed #DUUUVAL. https://t.co/gaKnBU4Kir',55015047
jaguars,2023-01-01 16:15:37+00:00,"b'Outchea at NRG Stadium in Houston, Texas, for #Jaguars-Texans 2022 Week 17 https://t.co/2YXATL0gLC'",21979267
jaguars,2023-01-01 16:08:26+00:00,"b'Today obviously isn\xe2\x80\x99t as important as next week, but can see why Pederson wants to play starters.  Team needs to win this game today and continue to show consistency to become a great team.  Something they need heading into next week. #Jaguars'",254030544
jaguars,2023-01-01 16:02:16+00:00,b'@Jaguars Let\xe2\x80\x99s start the new year with a win for #DUUUVAL!',3220694748
jaguars,2023-01-01 16:00:59+00:00,b'Sack Guru has 2 asks today! #DUUUVAL https://t.co/9PUrUrILCf',3242653524
jaguars,2023-01-01 15:59:56+00:00,b'Jags have the chance to go undefeated in 2023 with a win today! #DUUUVAL https://t.co/4vJAg5GFFW',2394766764
jaguars,2023-01-01 15:58:02+00:00,"b'How to watch Jaguars vs. Texans: TV channel, time, stream, odds #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/ZVmR4QPSsx'",3033637904
jaguars,2023-01-01 15:57:01+00:00,"b'Happy New Year, #Jaguars!! Best wishes for a safe, happy and healthy 2023, full of hope and promise! #WJHSD #WErTJ @phmsjaguars @GillHallElem https://t.co/zn4HoefqFP'",1927643102
jaguars,2023-01-01 15:56:02+00:00,"b""Doug Pederson made it abundantly clear on Wednesday that #Jaguars weren't resting any starters. Come on, man. https://t.co/ITWA2lOUIP""",63747070
jaguars,2023-01-01 15:54:09+00:00,b'Jags vs Texans live watch party today at 1 PM EST on YouTube\xe2\x80\xa6. Go JAGS! DUUUVAL! https://t.co/a58ziyhDbE #DUUUVAL  #JagsvsTexans',1142819897329750016
jaguars,2023-01-01 15:53:11+00:00,b'Sacks come in bunches.  @ArdenKeyEl | #DUUUVAL',59471027
jaguars,2023-01-01 15:51:34+00:00,"b""@Jaguars We created a printable accompaniment for today's #JAXvsHOU game. It's designed for big fans, small fans and new fans alike. We love it and hope you do too \xf0\x9f\x96\xa4 It's downloadable for free here https://t.co/dcocZI1iBm #GameDay #LFG #NFL #DUUUVAL""",1453687723466821635
jaguars,2023-01-01 15:48:20+00:00,b'Fresh @DTWDoriginals HAT and Shirt to start off the #DUUUVAL YEAR It\xe2\x80\x99s GameDay https://t.co/4BMorDd0Fj',1330293718088380418
jaguars,2023-01-01 15:47:34+00:00,b'\xf0\x9f\x90\x86 GAMEDAY \xf0\x9f\x90\x86 SHIPS TUESDAY SHOP LOCAL \xf0\x9f\x91\x89 https://t.co/qDO16eBI15 #DUUUVAL https://t.co/QnZtNpTil0',21601849
jaguars,2023-01-01 15:47:01+00:00,"b'How to watch Jaguars vs. Texans: TV channel, time, stream, odds #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/UnSYjZh0eU'",3033637904
jaguars,2023-01-01 15:46:30+00:00,b'#Jaguars get set to take on the Houston Texans here soon at NRG Stadium. Week 17 kicks off at 1 ET https://t.co/yJ54EpeTwJ',15216982
jaguars,2023-01-01 15:45:55+00:00,"b'Sunday O-Zone ...  New year, same tune  ""How do you explain the discrepancy?""  #Jaguars   STORY: https://t.co/dkvCQV83yq'",21979267
jaguars,2023-01-01 15:44:45+00:00,b'\xf0\x9f\x94\xb4Go On Live\xf0\x9f\x93\xba https://t.co/zsHy10fsgJ Watch NFL Sunday Night Football Week 17 Game Live Stream Free  \xf0\x9f\x8f\x88NFL Streams\xf0\x9f\x93\xba https://t.co/xWUK19T03g  \xf0\x9f\x86\x9aHouston Texans vs Jacksonville Jaguars @Jaguars @JaguarsNationCP @Jaguarsinsider  #NFL #Jaguars @JaguarsUK @AdamSchefter @JoshAllen41_ https://t.co/ztmnNom3gZ',308977552
jaguars,2023-01-01 15:43:48+00:00,"b'For the zillionth time, the #Jaguars have a path to the playoffs that includes a loss next week but only if they win today. In other words, today is a Must Win so Pederson would be an idiot to rest anyone today. It\xe2\x80\x99s amazing how no one is reporting this. https://t.co/c6aS4AXVVT'",23357180
jaguars,2023-01-01 15:41:39+00:00,b'@Jaguars Today! We begin the new culture! Let\xe2\x80\x99s go! #DUUUVAL',798923711596417025
jaguars,2023-01-01 15:38:21+00:00,"b'#Jaguars #duval I like the way this one turned out. Breese fell to 12, I still think 51 is too low for Boutte, huge fan of Beebe and Luepke to help our pass protection and run blocking, Billingsley feels like he could turn into another Engram and Proctor is good value in the 7th https://t.co/FXOiKIAAcK'",1436543779100635137
jaguars,2023-01-01 15:38:16+00:00,b'Go Jaguars. #DUUUVAL',220867112
jaguars,2023-01-01 15:33:22+00:00,"b""Make it happen Cap'n! #DUUUVAL https://t.co/qArRhAkrzm""",24385900
jaguars,2023-01-01 15:32:45+00:00,b'Let\xe2\x80\x99s start off the new year with a Jags W!\xf0\x9f\x90\x86\xf0\x9f\x96\xa4#duuuval',1034239717594865667
jaguars,2023-01-01 15:25:27+00:00,b'#Jaguars 33 Texans 14',389473746
jaguars,2023-01-01 15:25:00+00:00,b'Jaguars vs Texans Pregame #JagsOpinion #JagsFans #DTWD #JagsFan #DUUUVAL https://t.co/EVXZiNlbSU',3033637904
jaguars,2023-01-01 15:23:46+00:00,"b'As big a Jags fan as anyone, people l keep saying we could have won a few more but realize we could have lost a few more too. Let\xe2\x80\x99s go get these last 2!! #jaguars'",1262046021380644866
jaguars,2023-01-01 15:19:56+00:00,b'#PMSNFLWeek17   Let\xe2\x80\x99s go Jags! $JoeyWonKenobi  #Duuuval',46422995
jaguars,2023-01-01 15:15:27+00:00,b'Let\xe2\x80\x99s start 2023 with a W! #DUUUVAL https://t.co/QdFB1FajfA',35395698
jaguars,2023-01-01 15:15:22+00:00,b'\xf0\x9f\x9a\xa8Injury Alert: Lawrence and Walker are banged up but expected to play...question is for how long in a meaningless game ahead of a meaningful one next week #Jaguars #NFLPicks #nflprops #playwithswagger https://t.co/sHQGueEqBS',1395412367484276736
jaguars,2023-01-01 15:14:00+00:00,b'Jaguars vs. Texans | Week 17 Preview | Publix Tailgate Show #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/bsDOxGPS2O',3033637904
jaguars,2023-01-01 15:12:16+00:00,b'@thebrettjames1 Looking forward to it! #Duuuval',779541109605298176
jaguars,2023-01-01 15:10:53+00:00,b'@meathead55 #LFG @Jaguars let\xe2\x80\x99s keep our foot on the gas and bring home a W!  #Duuuval',1329153522
jaguars,2023-01-01 15:09:53+00:00,"b""Light Baby Blue, don't mind if I do!  Stop by the shop! #DUUUVAL  DUUUVAL!, Jacksonville Jaguars Men's Cotton Crew Tee by GammaSupreme https://t.co/gv14NVUm0V via @Etsy""",1592499046035337216
jaguars,2023-01-01 15:02:35+00:00,"b'""X-Ray Trev"" 7 colors to choose from!  Stop by the shop, DTWD!! #DUUUVAL   Men\'s Cotton Crew Tee by GammaSupreme https://t.co/iwkmm9mDDV via @Etsy'",1592499046035337216
jaguars,2023-01-01 14:54:28+00:00,b'18 years of polar plunging and @krispykreme afterwards. #polarplunge #happynewyear #duuuval #itscoldoutside https://t.co/DcNKIMs40u',35207359
jaguars,2023-01-01 14:54:23+00:00,b'@PalaceLos I am taking option three and his name is TREVOR LAWRENCE... #DUUUVAL',1427321627524620291
jaguars,2023-01-01 14:52:02+00:00,"b'What TV channel is Jaguars-Texans on? How to watch online, live stream, time #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/gD06O2VJwr'",3033637904
jaguars,2023-01-01 14:51:45+00:00,"b""'Kirk defines what it means to be a professional'  #Jaguars WR Christian Kirk is just 12 yards away from his first 1,000-yard season and he definitely wants to hit that mark.  https://t.co/aa2NKpz2hR""",15216982
jaguars,2023-01-01 14:48:27+00:00,b'Gameday! \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb   Lawrence about to revenge his NFL debut loss in that stadium today. #Jaguars',24944752
jaguars,2023-01-01 14:47:54+00:00,b'@patrickpucci2 I\xe2\x80\x99m always excited for the home team\xe2\x80\x99s game. #DUUUVAL Go Jags!!!',779541109605298176
jaguars,2023-01-01 14:46:13+00:00,"b""I'm counting on your boy Trevor Lawrence in my league final today @EmersonLotzia! I'm jumping on the #duuuval bandwagon! (at least for today)""",128391082
jaguars,2023-01-01 14:44:37+00:00,"b'No matter what happens today, a shot at a winning season matters, &amp; everything Doug has taught this team would go right out of the window of he rested players. Makes me nervous AF, but I get it. #DUUUVAL   https://t.co/HtUJUNFcw6'",235819278
jaguars,2023-01-01 14:36:38+00:00,b'Even with #Jaguars offensive success im still trading up to take this dude if you can!! https://t.co/hTbFZDE8Vi',27220963
jaguars,2023-01-01 14:36:11+00:00,"b'""There\xe2\x80\x99s never a meaningless game. Never, ever, ever""  #Jaguars set to take on Texans in Week 17 with momentum, a winning streak and more hanging in the balance:  https://t.co/gUKS9peevI'",15216982
jaguars,2023-01-01 14:34:12+00:00,b'HOT off the Press! Go read My Real Estate Newsletter! https://t.co/XH6WMzLMO8 #duval #jacksonville #florida #rodmrrealestate #realestate https://t.co/DvfZcG3BtU Stories via @WeeklyRENews @jaxdotcom #realestate #jaguars',51751973
jaguars,2023-01-01 14:33:30+00:00,"b'Happy new year from @BritJag, let\xe2\x80\x99s get those new year predictions #jaguars #jags #duuuval https://t.co/G8ISfrJoDx'",1233091871074869249
jaguars,2023-01-01 14:25:30+00:00,"b""There are 2 Head Coaches that should be looked at for Coach of the Year in the #NFL, #Giants Brian Daboll, #Jaguars Doug Pederson.  Brian walked in to a Dollar Store Franchise, Doug got handed a bunch of loses with ego's. Both deserve this award.""",1637977830
jaguars,2023-01-01 14:23:18+00:00,"b""#DUUUVAL\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf let's get that W today... let's ride into next week pumped up""",1040779184
jaguars,2023-01-01 14:20:38+00:00,b'Wake up! It\xe2\x80\x99s 2023 &amp; Gameday!!! #Duuuval',4108167880
jaguars,2023-01-01 14:17:58+00:00,b'Get W\xe2\x80\x99s today @Jaguars &amp; @nuggets! Start 2K23 on a great note! #DUUUVAL #MileHighBasketball',253081550
jaguars,2023-01-01 14:17:49+00:00,b'3. Trevor Lawrence has recorded 23+ rushing yards in four of the #Jaguars last five road games. https://t.co/8W28DeAw28',1520119261359853571
jaguars,2023-01-01 14:04:35+00:00,"b""New Year. Same mission. Let's get that dub today @Jaguars #Duuuval""",818631599612903424
jaguars,2023-01-01 14:02:04+00:00,"b'Publix Tailgate Show 10a, Countdown to Kickoff 12p before #JAXvsHOU: @AndrewCatalon @PriscoCBS @BuckyBrooks @JohnOehser @TonyBoselli @logs56 @Frank_Frangie @md_1010xl @jpshadrick More!  #Jaguars #duuuval  @1010xl and @Jaguars'",256678708
jaguars,2023-01-01 14:01:46+00:00,b'Is this your King???? #Duuuval https://t.co/CsQbD1nbmD',1522327978159525890
jaguars,2023-01-01 13:59:18+00:00,b'3. Twenty straight losses against NFC: Wk. 15 Cowboys @ Jags 40-34  4. 9 straight losses to Texans: Wk. 17 Jags @ Texans ??  5. No sweep against the Titans since 2005: Wk. 18 Titans @ Jags ??  Time for the Jags to step out of the abysmal past and into a bright future.  #Jaguars',1487250530443350022
jaguars,2023-01-01 13:58:11+00:00,"b'@Jaguars As a diehard Iggles fan, the Jags are my adopted AFC team. You got a great coach there in Doug E Phresh. #Duuuval'",775842248625913856
jaguars,2023-01-01 13:54:56+00:00,b'@thebrettjames1 Brett I just hope we all finish this game healthy #Duuuval',1300224087827111945
jaguars,2023-01-01 13:51:29+00:00,b'Happy New Year to everyone except The Titans and Liverpool fans. #MUFC #Football #Jags',1454783369720569857
jaguars,2023-01-01 13:50:47+00:00,b'It\xe2\x80\x99s GAMEDAY! #duuuval https://t.co/BvmdX4Qw04',2324775193
jaguars,2023-01-01 13:50:37+00:00,b'The latest on ...  * #Jaguars Week 17 plans * Jalen Hurts * Derek Carr * Tyler Lockett * Chris Olave * Christian Watson  https://t.co/oTVtXS8jR3',27139191
jaguars,2023-01-01 13:46:32+00:00,b'@bizarroPK I thought the same lol it\xe2\x80\x99s unlikely but still possible.  #Titans obviously can only get in by winning but there\xe2\x80\x99s a scenario where the #Jags lose next week and still grab a wildcard spot with some help.',1268987094472458241
jaguars,2023-01-01 13:43:50+00:00,b'@thebrettjames1 The only outcomes I\xe2\x80\x99m accepting are \xe2\x80\xa2New #Jaguars Media member  \xe2\x80\xa2Big opportunity with a FL college football team \xe2\x80\xa2Anything that benefits you and your life and give you a great projection into your future \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc',282872120
jaguars,2023-01-01 13:41:06+00:00,"b'Game Day #DUUUVAL Let\xe2\x80\x99s get this W, end this losing streak, and go into Week 18 HOT! \xf0\x9f\x94\xa5\xf0\x9f\x90\x86\xf0\x9f\xa6\xbe https://t.co/SSwWlCBak9'",282872120
jaguars,2023-01-01 13:39:23+00:00,b'@AdamSchefter Every W counts!! #DTWD #duuuval https://t.co/Vh40dRQ82L',954796602346164225
jaguars,2023-01-01 13:39:05+00:00,b'It\xe2\x80\x99s crazy that there\xe2\x80\x99s actually still a scenario where the #Titans and #Jags both make the playoffs.',1268987094472458241
jaguars,2023-01-01 13:33:11+00:00,"b'Throwback to the Falcons game 3 years ago, where a bunch of us coordinated a Reddit Jaguars meetup before the game.  I had NEVER met any of these guys before, and unfortunately haven\xe2\x80\x99t met any of them since.  #Jaguars https://t.co/7RlBTiWst8'",730473015075438593
jaguars,2023-01-01 13:31:16+00:00,b'My #OneWord for ... 2020:Grace 2021: Recovery 2022: Advancement 2023: Enough Happy New Year \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x94\xa5  Go @Jaguars #DUUUVAL #1Mby2031 #DTWD https://t.co/PIcgX2J06P',996764222636736512
jaguars,2023-01-01 13:25:36+00:00,b'Happy New Year same energy 2023 #gojags #jaguars @Jaguars https://t.co/0ntx8Hmacj',347658889
jaguars,2023-01-01 13:25:16+00:00,b'@jordandelugo To Win and I don\xe2\x80\x99t care how they do it! \xf0\x9f\x98\x82 #DUUUVAL',234882701
jaguars,2023-01-01 13:23:46+00:00,"b'Woke up at 5am to get the ribs on the smoker, it\xe2\x80\x99s #Jaguars game day. #DUUUVAL https://t.co/Bais8YxFqP'",376901080
jaguars,2023-01-01 13:23:13+00:00,b'Wake upppppp!! It\xe2\x80\x99s Game Day!!! #DUUUVAL',234882701
jaguars,2023-01-01 13:20:20+00:00,b'@ThatDamnChevy Happy New Year #DUUUVAL',1928233718
jaguars,2023-01-01 13:19:15+00:00,b'NO WAY the Texans escape with a \xe2\x80\x9cW\xe2\x80\x9d today!! LFG!!! \xe2\x98\x91\xef\xb8\x8f\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\xf0\x9f\x90\x86\xf0\x9f\x98\x8e #DUUUVAL https://t.co/CWa2OpjO9z',414103777
jaguars,2023-01-01 13:17:06+00:00,"b'This is the news my #FantasyFootball team needed all week \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc Let\xe2\x80\x99s ride to a Championship, Etienne and Engram!! \xf0\x9f\x98\xa4 #DUUUVAL https://t.co/K9mOtuOeSz'",37526968
jaguars,2023-01-01 13:15:53+00:00,b'I wanna See all the Jones WRs Have at least one TD (Zay Jones-Marvin Jones-Tim Jones) #DUUUVAL LETS GO JAGUARS !!!!!!!!!!! \xf0\x9f\x90\x86\xf0\x9f\x90\x86\xf0\x9f\x90\x86\xf0\x9f\x90\x86\xf0\x9f\x90\x86\xf0\x9f\x90\x86 https://t.co/BjwOUhPQ4K',1558265600908136449
jaguars,2023-01-01 13:15:35+00:00,b'I might not coach it this way with only a 6-8% chance of a win today mattering.   But this makes it sound very clear #Jaguars are going all-out to win today. https://t.co/lGTNKEGzrs',42987732
jaguars,2023-01-01 13:15:16+00:00,"b'Welp.. once again, time to worry and doubt this team until they pull out the dubb. Lets goo boys! #DTWD #DUUUVAL'",319981357
jaguars,2023-01-01 13:11:52+00:00,b'It\xe2\x80\x99s game day folks! Let\xe2\x80\x99s go Jags!!!  #DUUUVAL https://t.co/8x1cm8jJsv',394456094
jaguars,2023-01-01 13:10:30+00:00,"b""Here's a Butt Fumble Sports Player Prop Bet for @Jaguars at @HoustonTexans...  #NFL #Week17 #JAXvsHOU #Jaguars #DUUUVAL #TravisEtienne #SportsBetting #ButtFumbleSports https://t.co/BzdoeseztK""",1561696549054435330
jaguars,2023-01-01 13:09:50+00:00,b'I love this team. #DUUUVAL https://t.co/AVIxVwQnzf',437143848
jaguars,2023-01-01 13:02:59+00:00,"b'How To Watch Jaguars vs. Texans on New Year\xe2\x80\x99s Day: Live Stream, Radio #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/CHaxyAmR5o'",3033637904
jaguars,2023-01-01 13:02:52+00:00,b'Go Jags. #DUUUVAL',437143848
jaguars,2023-01-01 12:52:34+00:00,"b'Gameday, baby. Gameday.  #DUUUVAL https://t.co/VyVdbs9RaF'",160061351
jaguars,2023-01-01 12:52:26+00:00,"b"".@Ballou1010xl told me to bring the Bloody's and yet he is nowhere to be found  (The @wingstop Kick-Off Show is LIVE in T-Minus 10 minutes, see y'all there, GOOD MORNING #DUUUVAL ) https://t.co/ikK9luBXjL""",3306324576
jaguars,2023-01-01 12:49:06+00:00,"b""Sources: Jaguars 'full steam ahead,' won't rest stars https://t.co/ATO5qxoGzT  #NFL #Jaguars""",23539150
jaguars,2023-01-01 12:44:31+00:00,"b'Good morning #DUUUVAL   It\xe2\x80\x99s game day!!!!   Take. Care. Of. Business.   Focus on the Texans and their 5 year reign over us and exorcise that demon, please. @Jaguars'",727158621763592192
