team,timestamp,tweet_text,userid 
jaguars,2023-01-13 13:48:15+00:00,b'What I would give to have an episode like this about @BoldCityBrigade   #DUUUVAL https://t.co/jp6klbtzG9',512244661
jaguars,2023-01-13 13:46:01+00:00,"b'Why Patrick Mahomes, Jalen Hurts and Joe Burrow are our top picks for 2022 NFL MVP #JacksonvilleJaguars #Jaguars #Jags #GoJags https://t.co/B4ZJIPplNj'",3033637904
jaguars,2023-01-13 13:45:54+00:00,"b'@BillBender92 Per your article about the NFL Playoff games this weekend, ""Jacksonville won the regular-season matchup on the road in convincing fashion, and they closed the regular-season with a four-game winning streak"". It was a five-game winning streak. #DUUUVAL #COTY'",876198062
jaguars,2023-01-13 13:45:39+00:00,b'Teal Friday The 13th! The Calm Before The Storm! Go Jags! #Playoffs #DUUUVAL #Jags #IWATJ #JagsVsChargers @Jaguars https://t.co/ZwQKLwSPGj',54381103
jaguars,2023-01-13 13:44:52+00:00,b'@jalenramsey All I know is my boy definitely looks good in teal and black #RunItBack #DUUUVAL',965229781443751936
jaguars,2023-01-13 13:42:24+00:00,b'Good morning #DUUUVAL   I am officially going to the game. \xf0\x9f\xa5\xb2   Who else is in section 410?! \xf0\x9f\x94\xa5',1173241841828990976
jaguars,2023-01-13 13:42:06+00:00,b'Trevor Lawrence has done something in his second year that Tom Brady has never done.  Won the afc south. #DUUUVAL',1494581296617697290
jaguars,2023-01-13 13:40:52+00:00,b'I\xe2\x80\x99m looking forward to the masses hearing this next week on playbacks lol \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 #jags #jaguars #DUUUVAL https://t.co/86crB5xGxC',38312419
jaguars,2023-01-13 13:37:10+00:00,b'@chargers fans.  Don\xe2\x80\x99t be tricked by the \xe2\x80\x9ccold\xe2\x80\x9d weather forecast. The weather people are lying to you.  Don\xe2\x80\x99t be fooled.  The weather is going to be beautiful. Pack you little LA shorts and flip flops for the game Saturday night. And welcome to #DUUUVAL !',1329153522
jaguars,2023-01-13 13:36:16+00:00,"b'Time to humble the haters of the @CityofJax and the @Jaguars : people like @ColinCowherd of @TheHerd , @stephenasmith of @FirstTake , @ShannonSharpe , I\xe2\x80\x99ve heard @JoyTaylorTalks has hated, @KyleBrandt &amp; @gmfb &amp; @ESPNNFL #Jaguars #DUUUVAL https://t.co/2WB4zJATdK #Jacksonville #NYC https://t.co/4dQJ7IgOmz https://t.co/dFn8vTP6gC'",1476657627501318158
jaguars,2023-01-13 13:34:34+00:00,"b'@E_Dilla Wore my Jags cap and hoodie today and just got a #DUUUVAL from a rando at a gas station in Independence, Missouri.'",23006666
jaguars,2023-01-13 13:32:28+00:00,b'It\xe2\x80\x99s playoffs-Eve #DUUUVAL !  #LFG. Somebody slap Big John Henderson (@LeonSearcyJr1 ?) Let\xe2\x80\x99s goooooo C\xe2\x80\x99mon somebody!  It\xe2\x80\x99s the playoffs and IT WAS ALWAYS THE JAGS!',1329153522
jaguars,2023-01-13 13:31:00+00:00,"b'Only tweeting this, so I\xe2\x80\x99m able to pin it \xf0\x9f\xa9\xb2  @brgridiron | #DUUUVAL | #IWATJ https://t.co/hnXDnInEEn'",153476823
jaguars,2023-01-13 13:29:12+00:00,"b""Good morning everyone. I am so stoked and ready for tomorrow night. It's been a sweet ride lately and I just want it to continue. Go Jags, you got this!  #DUUUVAL https://t.co/YzaUCt9LC7""",1246279422291959808
jaguars,2023-01-13 13:27:55+00:00,b'I be in Maryland yelling #DUUUVAL  \xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f',251414669
jaguars,2023-01-13 13:25:43+00:00,"b'My ALL TIME #Jaguars offense:  O Line: LT Boselli RT Searcy C Meester LG Manuwai RG Mo Williams.  TE: Lewis, Engram  WR: Smith, Mccardell, Robinson, Kirk  RB: Taylor, MJD  QB: Trevor   Kicker: Scobee  Punter: Cooke  Good luck stopping that offense!'",701049986063147008
jaguars,2023-01-13 13:25:32+00:00,b'@wjxt4 @WJXTvic @WJXTJenniferW Woohoo \xf0\x9f\x8e\x89 Go Jags #DUUUVAL',1368115316996341761
jaguars,2023-01-13 13:25:28+00:00,"b'This seems pretty good, do you listen to it? Podcast looks at playoff games of #Buccaneers, #Dolphins and #Jaguars #Duuuval #IWATJ https://t.co/LzlN2pVS7A'",88224790
jaguars,2023-01-13 13:25:11+00:00,"b'@wjxt4 @WJXTvic @WJXTJenniferW Oh, please pick me!   #gojags #DUUUVAL'",2868937044
jaguars,2023-01-13 13:21:50+00:00,"b""NT John Henderson DE Marcus Stroud DE Calais Campbell. OLB Tony Brackens OLB Yannick. ILB Mike Peterson ILB Foye Olukon or Daryl Smith. CB Jalen Ramsey CB Rashean Mathis CB Aaron Beasley FS Reggie Nelson SS Donovon Darius  That's my ALL TIME #Jaguars defense! Good luck scoring!""",701049986063147008
jaguars,2023-01-13 13:20:58+00:00,"b""\xf0\x9f\x8e\x9f\xef\xb8\x8f\xf0\x9f\x9a\xa8 TICKET WINNER ANNOUNCEMENT: We are announcing the winner of two tickets to tomorrow's wild-card playoff game against the Los Angeles Chargers at TIAA Bank Field. Tune in to Channel 4 at 8:40 for the big reveal! #DUUUVAL  @WJXTvic @WJXTJenniferW https://t.co/btCn8kbWso""",16462068
jaguars,2023-01-13 13:19:35+00:00,b'Yes!!!! Wild Pie \xe2\x80\x98100% plant-based\xe2\x80\x99 pizza concept coming to #Duuuval #Jax #WildPie #vegan #vegetarian  https://t.co/0er4KZDabd',88224790
jaguars,2023-01-13 13:17:50+00:00,"b'@MannonMade @BoldCityCap @E_Dilla @MiaOBrienTV If you\xe2\x80\x99re parking there, get there at 1, it will fill up fast. Last week was like being at a great outdoor concert in PIT seats. Lots of alcohol and food. #DUUUVAL erupting often in the crowd.'",2798168115
jaguars,2023-01-13 13:16:12+00:00,b'@NFLonCBS Imagine a Jaguars v Giants #SuperBowlLVII #Duuuval #NYGiants https://t.co/gvUhrzfJEK',1239600494324187139
jaguars,2023-01-13 13:15:01+00:00,b'Jaguars 7-Round 2023 NFL Draft (Entering Wild Card):  #Jaguars | #DUUUVAL | #NFLDraft https://t.co/B4Y84gwIpQ',730989484179759104
jaguars,2023-01-13 13:14:10+00:00,b'@NFLGameDay @Eagles @49ers @Giants @Jaguars Doug Pederson is the only answer. #DUUUVAL https://t.co/n7lbZyAsyT',40284534
jaguars,2023-01-13 13:13:39+00:00,b'Chargers/Jaguars + Super Bowl Odds Insight!   #DUUUVAL #BoltUp #NFL https://t.co/QHuiAERCNl',71951316
jaguars,2023-01-13 13:13:01+00:00,b'Jaguars vs. Chargers: 5 bold predictions for Super Wild Card Weekend #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/VFt203psw5',3033637904
jaguars,2023-01-13 13:12:33+00:00,b'Longtime NBC announcer returning for Jaguars-Chargers playoff game  https://t.co/lZU7Innqsk  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Jacksonville #Jaguars #JacksonvilleJaguars #AFC By: Asher Fair  While he did not call any games for NBC this year for the... https://t.co/yHO8wn9CHK',1404883937617494017
jaguars,2023-01-13 13:10:44+00:00,b'Longtime NBC announcer returning for Jaguars-Chargers playoff game  https://t.co/MJ8JWLYpJq  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Jacksonville #Jaguars #JacksonvilleJaguars #AFC By: Asher Fair  While he did not call any games for NBC this year for the... https://t.co/5Tn2IujAMo',1404883937617494017
jaguars,2023-01-13 13:10:28+00:00,b'Jaguars vs. Chargers: 5 bold predictions for Super Wild Card Weekend  https://t.co/X9yYwjFxvu  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Jacksonville #Jaguars #JacksonvilleJaguars #AFC By: Carlos Sanchez  The Jacksonville Jaguars are set to take on a talen... https://t.co/K8SOYuPVmJ',1404883937617494017
jaguars,2023-01-13 13:09:55+00:00,"b'\xe2\x98\x81\xef\xb8\x8f Good Morning \xe2\x98\x81\xef\xb8\x8f  Happy Friday!  These clouds should be moving out by this afternoon, leaving behind some cool temps. You are going to need that new Jaguars jacket and beanie Saturday. Let\xe2\x80\x99s have a great #DUUUVAL day today and go Jags! https://t.co/ta0b2Qel8W'",137775956
jaguars,2023-01-13 13:08:22+00:00,b'Doug Pederson: \xe2\x80\x98Last month of our season prepared us\xe2\x80\x99 for playoffs  https://t.co/P0B7e1deZI  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Jacksonville #Jaguars #JacksonvilleJaguars #AFC By: Adam Stites  The Jacksonville Jaguars are in the tournament. With a w... https://t.co/XML5krUMRP',1404883937617494017
jaguars,2023-01-13 13:03:50+00:00,"b""Doug Pederson: 'Last month of our season prepared us' for playoffs #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/EYHlZW0tVu""",3033637904
jaguars,2023-01-13 13:02:32+00:00,b'If you have tix for sale today please drop em below &amp; I\xe2\x80\x99ll retweet it \xf0\x9f\x91\x87\xf0\x9f\x8f\xbb\xf0\x9f\x91\x87\xf0\x9f\x8f\xbb\xf0\x9f\x91\x87\xf0\x9f\x8f\xbb #DUUUVAL #jagstwitter #packthebank',558688199
jaguars,2023-01-13 13:01:22+00:00,b'36 hours\xe2\x80\xa6 #BeatLA #Jaguars #DUUUVAL https://t.co/KiSOhjazyy',15309596
jaguars,2023-01-13 13:00:02+00:00,b'3 things I am nervous about in the #Chargers vs #Jaguars matchup on Saturday  New Bolt City with @DavePalet &amp; @JoshPalet breaking down Wild Card Weekend &amp; giving out awards on the Chargers team   Download the pod: https://t.co/73LVrLKvVe https://t.co/FRL91Zetch',827721048
jaguars,2023-01-13 12:57:20+00:00,b'36 hours. #DUUUVAL',470689289
jaguars,2023-01-13 12:53:54+00:00,b'Can the #Jags make a run in the #NFLPlayoffs  @RStanleyNHL &amp; @joerexrode  WATCH LIVE: https://t.co/oXoEN3L9SH',342918897
jaguars,2023-01-13 12:52:05+00:00,b'#HijackedIntelligence \xe2\x9d\xa4\xef\xb8\x8fInspiring\xe2\x9d\xa4\xef\xb8\x8f \xe2\x9d\xa4\xef\xb8\x8fUnforgettable\xe2\x9d\xa4\xef\xb8\x8f https://t.co/MdlTY6uffc \xe2\x9d\xa4\xef\xb8\x8fFate Brought\xe2\x9d\xa4\xef\xb8\x8f \xe2\x9d\xa4\xef\xb8\x8fThem Together\xe2\x9d\xa4\xef\xb8\x8f \xe2\x9d\xa4\xef\xb8\x8fNothing Could\xe2\x9d\xa4\xef\xb8\x8f \xe2\x9d\xa4\xef\xb8\x8fTear Them Apart\xe2\x9d\xa4\xef\xb8\x8f #GoBucs #buccaneers  #RaysBall #TBLightning #DUUUVAL #jaquars #jacksonvillejaquars #love https://t.co/EUpioYNMjh',1253577699798462464
jaguars,2023-01-13 12:52:00+00:00,b'2023 NFL playoffs: How to watch Jaguars vs. Chargers AFC wild-card game #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/UDtcs7UrKz',3033637904
jaguars,2023-01-13 12:51:48+00:00,b'Good morning! The @Jaguars play tomorrow. #jaguars #jagstwitter',1366766407120281600
jaguars,2023-01-13 12:49:25+00:00,b'Goodmornig Jacksonville and Twitter world. Thankful for yet another day and also lucky on this Friday the 13th. Repping some teal today at the job. Ready for the @Jaguars tomorrow night! Lets go. #DUUUVAL\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf #playoffs #Jaguars #904 https://t.co/CTvzYt1e2x',40954017
jaguars,2023-01-13 12:46:38+00:00,b'@CalvinRidley1 You finna eat good next year dawg! Stay hungry! #DUUUVAL',205928217
jaguars,2023-01-13 12:46:14+00:00,b'It was ALWAYS the #Jags! \xf0\x9f\x90\x86\xf0\x9f\x92\xaf\xe2\x9c\xa8 \xf0\x9f\x8e\xa8: #ZiaAvenue https://t.co/GrNRfs5MwU',28164756
jaguars,2023-01-13 12:45:19+00:00,b'Can we find and bring in trainer Joe to slap Big John Henderson before the first #DUUUVAL at the game Saturday night ? place would be lit @Prosser1010XL @DanHicken @md_1010xl @iame2thet @1010XL @Frank_Frangie @HaysCarlyon @1010XLLauren @Jaguars @ericvdunn @E_Dilla',285725545
jaguars,2023-01-13 12:44:19+00:00,"b""Jags fans: Predictions for tomorrow's big game? Extremely scientific poll below...  #Jacksonville #Jaguars #DUUUVAL""",26475983
jaguars,2023-01-13 12:41:00+00:00,"b'NFL playoff predictions: 6 coaches, execs pick wild-card winners #JacksonvilleJaguars #Jaguars #Jags #GoJags https://t.co/H0IXLz9HEx'",3033637904
jaguars,2023-01-13 12:40:24+00:00,b'\xe2\x81\xa6\xe2\x81\xa6@MJD\xe2\x81\xa9 to school today to teach our youth about his greatness! The Pride watching over. #Duuuval https://t.co/U9Lpcmt5gl',769312080646270976
jaguars,2023-01-13 12:37:30+00:00,"b'Good Morning &amp; Happy Friday y\xe2\x80\x99all \xf0\x9f\x98\x83  I hope you all have a Great Friday and are ready for a Wonderful Weekend!  I\xe2\x80\x99m ready to watch some #NFLPlayoffs, especially the @Jaguars game tomorrow night! Take it easy my friends &amp; Go Jags\xe2\x9c\x8c\xf0\x9f\x8f\xbc  #FridayFeeling  #DUUUVAL https://t.co/WCAJlV73Ry https://t.co/MR9OeN7zon'",1327725783595560963
jaguars,2023-01-13 12:36:31+00:00,b'It was always the Jags #DUUUVAL   @Jaguars @JaguarsUK https://t.co/2P8hC13CyB',1269625215606284288
jaguars,2023-01-13 12:32:58+00:00,b'This tweet is priceless #DUUUVAL https://t.co/QXHjqbtdJ9',48526298
jaguars,2023-01-13 12:29:08+00:00,b'This Saturday Big John Henderson is delivering the #DUUUVAL !!! https://t.co/UDLHalMt6r',30225817
jaguars,2023-01-13 12:28:41+00:00,b'How are you telling #DUUUVAL today?! @DTWDoriginals https://t.co/bAf6cnu2f2',1169474587769430017
jaguars,2023-01-13 12:27:02+00:00,"b""@888sport @NFLUK As a Chargers fan, i'm very nervous about wildcard weekend. The #Jags are rolling, and @georgeonsport knows it!""",1031976286607093764
jaguars,2023-01-13 12:22:52+00:00,b'That #Jaguars wildcard playoff weather tomorrow night\xe2\x80\xa6 #DUUUVAL https://t.co/kXSvQD8Mj3',5515162
jaguars,2023-01-13 12:17:44+00:00,b'We understood the assignment \xe2\x9c\x85\xf0\x9f\x90\x86 #DUUUVAL https://t.co/XhTOikamQU',34407902
jaguars,2023-01-13 12:17:41+00:00,"b'I think there\xe2\x80\x99s a big game or something happening in #DUUUVAL this weekend? \xf0\x9f\x98\x89  The #GMJ crew showed up today! LET\xe2\x80\x99S GOOOO, JAGS!! \xf0\x9f\x90\x86 @KeithaNelsonFCN @Katie_Jeffries @LewTurner @FCN2go https://t.co/iWGo64c3us'",847985580
jaguars,2023-01-13 12:16:01+00:00,b'We\xe2\x80\x99re NOT the only Jags fans in the airport. LETS GO! #DUUUVAL',27305656
jaguars,2023-01-13 12:15:55+00:00,"b""PSA: Hey Jacksonville, let's be better this weekend. Make sure any and all trash you're responsible for makes it to a trash can. And maybe pick up 1 or 2 pieces on your way to @TIAABankField to watch the @Jaguars get that W #GoJags #DUUUVAL""",1602040539041472513
jaguars,2023-01-13 12:15:51+00:00,b'WEATHER  10/12/1997 Philadelphia Eagles @ Jacksonville Jaguars 77 degrees- relative humidity 75%- wind 11 mph Final Score... Philadelphia Eagles: 21 Jacksonville Jaguars: 38  #NFL #DUUUVAL #FlyEaglesFly https://t.co/5carmytoOY',1474902145652637696
jaguars,2023-01-13 12:13:00+00:00,"b""The #Jaguars are running it back Saturday night and so are we!  Join us at Dick's Wings on San Pablo for our second-straight Jaguars Kickoff Party! 3-6 PM TODAY!!!!  https://t.co/gNwuhFZcur""",22014993
jaguars,2023-01-13 12:10:21+00:00,b'FWIW - the @Jaguars are 2-0 when Susan sings the National Anthem. #Jaguars   @WOKVNews @ActionNewsJax @DerekAndSusan https://t.co/qc61ZoK24X',27442925
jaguars,2023-01-13 12:07:35+00:00,b'uBet Mobile - 18+ BeGambleAware Latest: Back the Around in Chargers vs. Jaguars \xe2\x80\x93 Mobile Betting On the internet \xe2\x80\x93 https://t.co/Aa0rnKLawE https://t.co/DimMGMIJUz #betting #Chargers #internet #Jaguars',230837426
jaguars,2023-01-13 11:51:18+00:00,b'@LewTurner drinking real beer at the end of his shift! #DUUUVAL',1329942935819923456
jaguars,2023-01-13 11:49:47+00:00,b'LA Chargers vs Jacksonville Jaguars: #bettingtips and the injury report for Wild Card Weekend.  #NFL #NFLTwitter #bettingsports #bettingtwitter #bettingpicks #LosAngeles #Chargers #LosAngelesChargers #Jacksonville #Jaguars #JacksonvilleJaguars  https://t.co/xNs3Ve3VQi',23361767
jaguars,2023-01-13 11:46:35+00:00,b'Our latest Wildcard Round preview is out as we look ahead to #Jaguars vs #Chargers.  2 guests return as @BritJag and @LACMasterBolt look ahead and assess their team\xe2\x80\x99s chances with host @AndyDaviesSport.   #NFLPlayoffs #DUUUVAL #BoltUp #NFL #NFLTwitter   https://t.co/YzbrQjhIGZ https://t.co/rM6YBRlHfc',1565794595832795136
jaguars,2023-01-13 11:46:00+00:00,b'Here\xe2\x80\x99s who the Chiefs could play next week \xe2\x80\x94 and who they should want to play #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/ulZ7xEXPAt',3033637904
jaguars,2023-01-13 11:41:07+00:00,"b'Aight, we r rocking this beauty for the game. Your girl is not trying to be cold. #DUUUVAL https://t.co/jiLV1L8yJj'",1325518469127942145
jaguars,2023-01-13 11:35:32+00:00,"b""Taken into my heart last year in London and I'm routing for the underdog during the playoffs! #DUUUVAL  Nike Vapor Limited. Alternate jersey. #jerseycollector   @NFLDeutschland @Jaguars @JaguarsUK https://t.co/wX6964Md38""",1386564838651043840
jaguars,2023-01-13 11:33:55+00:00,b'It\xe2\x80\x99s #DUUUVAL Christmas Eve. 1 more sleep!',769312080646270976
jaguars,2023-01-13 11:32:14+00:00,b'Happy Playoff Eve you sexy bitches! #DUUUVAL https://t.co/tmNJ5jzcxZ',2798168115
jaguars,2023-01-13 11:31:39+00:00,b'One more sleep before game day #DUUUVAL #IWATJ #Jaguars https://t.co/314fzZkjS1',1281244666860572674
jaguars,2023-01-13 11:30:30+00:00,"b'Shop #DUUUVAL Frames, Phone Cases, Puzzles, Throw Pillows and more! @ &gt;&gt; https://t.co/qxUHZvVeyI &lt;&lt; #NFL #Football #FootballSunday #sundayfootball #Jacksonville #JacksonvilleJags #JacksonvilleJaguars #Jaguars'",158577305
jaguars,2023-01-13 11:16:48+00:00,"b""How do you say #DUUUVAL!?  @FCN2go introduced you last weekend to the @Jaguars fan &amp; #deliverydriver who spread some friendly competition from Orlando to @Cityofjax to all sorts of corners of the internet. Now he's ready for the chance to do it again ahead of the #playoffs. https://t.co/eo4sPA7fYS""",3341883245
jaguars,2023-01-13 11:15:01+00:00,"b'Saturday\xe2\x80\x99s game between the Chargers and Jaguars promises to be a showdown between Justin Herbert and Trevor Lawrence, two of the N.F.L.\xe2\x80\x99s most promising young star quarterbacks.  Hit the link below for our game preview.   #BoltUp #DUUUVAL #NFL  https://t.co/2Zlbmzgost'",53387130
jaguars,2023-01-13 11:13:46+00:00,b'Early morning work flow as we \xe2\x80\x9cTeal Out\xe2\x80\x9d for Friday #DUUUVAL #Jaguars #DTWD https://t.co/KSX36y5bJU',16433986
jaguars,2023-01-13 10:58:46+00:00,b'Today is the day! You heard the team so let\xe2\x80\x99s heed the call! @CityofJax show us your best @Jaguars gear that you are wearing today and let\xe2\x80\x99s continue to show the rest of the country that we are #DUUUVAL #LACvsJAX #IWATJ https://t.co/lpDRzTKF7a',23536403
jaguars,2023-01-13 10:56:42+00:00,b'Oh yeah #DUUUVAL https://t.co/FdRUzmuuih',38422863
jaguars,2023-01-13 10:51:00+00:00,"b""Jaguars vs. Chargers: It's Saturday Night Fever again in Jacksonville, playoff edition #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/ijagHF718i""",3033637904
jaguars,2023-01-13 10:48:02+00:00,"b'So hyped for the playoff game, but man I wish our boy could be out there with ...    https://t.co/CHeAdDzzbf   #AmericanFootballConference #AmericanFootballConferenceSouthDivision #Florida #Football #Jacksonville #JacksonvilleJaguars #Jaguars #NationalFootballLeague #NFL https://t.co/doNxeBbzJq'",1073812246537609216
jaguars,2023-01-13 10:45:17+00:00,b'Today on @ThatMarkMiller &amp; @THEDavidMoulton   7:00 - Pat Kirwan #NFLPlayoffs  8:38 - @jpshadrick  #DUUUVAL   Listen: @iHeartRadio @MoneyTalk1010 @ESPNSWFL Watch: https://t.co/vUMSibFZWa',1443603548470710275
jaguars,2023-01-13 10:44:33+00:00,b'Such a wonderful big cat  as nimble as a Kitten  this is Napo the Chester zoo male Jaguar  Jan 12  @chestertweetsuk @chesterzoo @DeesideDotCom @ChronSallie @LivingInChester #bigcats #jaguars #chester #cheshire #england #Caturday https://t.co/VtZFjYglpF',1484869141551013897
jaguars,2023-01-13 10:44:26+00:00,b'We have a coach! #DOUUUGVAL #DUUUVAL https://t.co/nnE0D33Jo6',37118723
jaguars,2023-01-13 10:30:37+00:00,b'@LaineLaine89 We genuinely thought it was doable but reality bit \xf0\x9f\x98\x85 Sending out all the positive vibes to the bank for tomorrow #DUUUVAL',1602619743994880001
jaguars,2023-01-13 10:24:13+00:00,b'Gonna be chilly for the JAGS game tomorrow night in #DUUUVAL! Go Jags! @Jaguars #FirstAlertWX https://t.co/8eoDqMlmI9',19044396
jaguars,2023-01-13 10:20:42+00:00,b'@NFLDeutschland We ready! #DUUUVAL https://t.co/KwHoE5IC9I',1054081332291272710
jaguars,2023-01-13 10:15:42+00:00,b'Homecoming time #DUUUVAL https://t.co/E7sM2whSC3 https://t.co/RJgJl8I9P9',975089815
jaguars,2023-01-13 10:06:43+00:00,b'glad to see Gip is succeeding elsewhere. Was a fan of his when we was in Jax #jaguars #DUUUVAL https://t.co/iZ1EcQ8Wid',805313984
jaguars,2023-01-13 09:47:16+00:00,b'#DUUUVAL Go Jags!   I just moved downtown Jax  so this will be fun',1518978850599886850
jaguars,2023-01-13 09:45:19+00:00,b'1 more sleep #DUUUVAL',708745833
jaguars,2023-01-13 09:40:30+00:00,"b""#DUUUVAL !  RT if you're supporting the @Jaguars in the #NFLPlayoffs. https://t.co/91q0ozsJQc""",71223470
jaguars,2023-01-13 09:39:22+00:00,"b""Go Jags! Here's our game guide for tomorrow. After the game, check out @WOKVNews LIVE post-game coverage. #GoJags  #itwasalwaysthejags #Jags #Jacksonville #DUUUVAL #wokv #NFLPlayoffs https://t.co/gMNXilewvG""",361951608
jaguars,2023-01-13 09:31:59+00:00,b'Next #GOAT! #DUUUVAL https://t.co/zADaTyW5il',715966678
jaguars,2023-01-13 09:27:43+00:00,b'Happy Solid Orange Friday All (In)! Good luck to these \xf0\x9f\x90\x85 Legends in the NFL Playoffs this weekend with the \xf0\x9f\x90\x86 and \xf0\x9f\x90\xa0 #GoTigers #DUUUVAL #FinsUp #TLaw16 #CWilk42 #WelcomeCoachRiley #WelcomeBackCoachScott #ClemsonFamily https://t.co/39NLhMhgHw',951514837590343680
jaguars,2023-01-13 09:23:33+00:00,"b'@AsherGrodman @GhostsCBS @Jaguars @TIAABankField @TonyBoselli @devanclong @generationjag @imrosemciver @bodycourage @CBS @NFLonCBS @CBSSports Bro, this is amazing work! #Duuuval'",104261196
jaguars,2023-01-13 09:13:30+00:00,b'\xf0\x9f\x94\xa5 show definitely coming to the tailgate LFG #DUUUVAL https://t.co/zeKAGHSBP4',289087917
jaguars,2023-01-13 09:13:29+00:00,b'As I sit in my car at my sons school parking lot at 4am on 1/13/23 - (pick up from a D.C trip) 28 hours before kickoff; the reality of the @Jaguars hosting a Playoff game just hit. #DUUUVAL',104261196
jaguars,2023-01-13 08:39:38+00:00,"b""@NFL @Trevorlawrencee Go jags! #DUUUVAL  He's the prince that was promised\xf0\x9f\x91\x91""",2506575695
jaguars,2023-01-13 08:15:30+00:00,"b""We also preview #Chargers @ #Jags in what is one of the closest matchups of this #NFL Wildcard weekend!   Trevor Lawrence vs Justin Herbert \xf0\x9f\x8e\xaf Brandon Staley vs Doug Pederson \xf0\x9f\x93\x8b Austin Ekeler vs Travis Etienne \xf0\x9f\x92\xa8  You don't want to miss it! #NFLTwitter \xf0\x9f\x91\x87  https://t.co/xrlfwxu2WF""",1509901548687609856
jaguars,2023-01-13 08:13:23+00:00,b'@NFL @rihanna @AppleMusic @RocNation @NFLonFOX LETS GO JAGS...#DUUUVAL',1482906339227615233
jaguars,2023-01-13 07:50:05+00:00,"b""The Jerk writers on all of the sites give us no chance of advancement in the playoffs! Let's ALL Make it So freaking loud at The Bank Saturday night that Hurbert and the chargers can't hear a damn thing! #DUUUVAL #JAGS #IWATJ""",1482906339227615233
jaguars,2023-01-13 07:37:36+00:00,b'@kpatra I love how you all give the JAGS Zero respect lol. You will All be proved Very Wrong! #DUUUVAL',1482906339227615233
jaguars,2023-01-13 07:22:04+00:00,b'@NFLUK Ummm okay.. UK we hear you .. #DUUUVAL',521548410
jaguars,2023-01-13 07:00:43+00:00,"b""Jags' Lawrence, Chargers' Herbert face off in playoff debuts #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/m4b6laMqjI""",3033637904
jaguars,2023-01-13 06:49:21+00:00,"b'Joey Bosa set to play for Chargers vs. Jaguars, but what about Mike Williams? #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/36ZF34NGPv'",3033637904
jaguars,2023-01-13 06:44:34+00:00,"b'For the #Jaguars vs. #Chargers wildcard game I really hope both young QBs are on their A-game and put the rest of the #NFL on notice. LFG boys!Show up Show out and, IT WAS ALWAYS THE JAGS!!! \xf0\x9f\x94\xa5 \xf0\x9f\x94\xa5 \xf0\x9f\x94\xa5'",3174364047
jaguars,2023-01-13 06:42:14+00:00,b'Five things to watch for in #Chargers #Jaguars on Super Wild Card Weekend #LACvsJAX https://t.co/apK1uXUS9w',1639562756
jaguars,2023-01-13 06:40:31+00:00,b'#NFLPlayoffs Saturday match up #2 #BoltUp vs #DUUUVAL  Who\xe2\x80\x99s winning? #SuperWildCard #SuperWildCardWeekend #Jaguars #LAChargers #Chargers #JacksonvilleJaguars #NFL #NFLTwitter',1718221801
jaguars,2023-01-13 06:36:09+00:00,b'Can you imagine \xf0\x9f\x98\x8f  #IWATJ #DUUUVAL https://t.co/CWQhrig6Qh',1553286493002612737
jaguars,2023-01-13 06:28:26+00:00,"b'@Maida904 @KahunaMed 2 \xf0\x9f\x90\x90\xe2\x80\x99s in teal, baby ! #DUUUVAL'",314029483
jaguars,2023-01-13 06:04:38+00:00,b'Fresh off the press.  @Jaguars  #IWATJ  #DUUUVAL https://t.co/Hp3upAWL3K',1303165337689448448
jaguars,2023-01-13 05:43:00+00:00,b'NFL wild-card playoffs picks against the spread: Vic Tafur\xe2\x80\x99s predictions #JacksonvilleJaguars #Jaguars #Jags #GoJags https://t.co/yhhQknwAgn',3033637904
jaguars,2023-01-13 05:38:22+00:00,b'Those poor high-hope Chargers thinking they have a shot after losing to the Jags 38-10 this year #DUUUVAL #LACvsJAX https://t.co/jiFSaSELbB',126364323
jaguars,2023-01-13 05:29:44+00:00,b'@TFooote @Jaguars @DropoutKingsAZ #duuuval let\xe2\x80\x99s ride! https://t.co/Rs93439nnS',735571978543869952
