,team,timestamp,tweet_text,userid
36,commanders,2022-12-04 16:41:49+00:00,b'This really is a must win game for the @Commanders. Want to prove this team is different? Win the must win games. Prove you can handle the pressure.   #HTTC',1564237980230991872
37,commanders,2022-12-04 16:41:10+00:00,b'Let\xe2\x80\x99s get it today\xe2\x80\xbc\xef\xb8\x8f #HTTC',1331476597526966277
38,commanders,2022-12-04 16:41:06+00:00,"b""@JPFinlayNBCS If he's truly not ready then so be it but if he isn't ready after the bye then what is going on? #HTTC""",939600008
39,commanders,2022-12-04 16:40:57+00:00,b'Week 13 inactives for #Giants and #Commanders https://t.co/hYxGlUcRJJ',17931627
40,commanders,2022-12-04 16:40:30+00:00,"b'At MetLife Stadium for @NewsdaySports, covering the #Giants (7-4) vs. the Washington #Commanders (7-5). Giants have lost 3 of 4, Washington has won 6 of 7. #WASvsNYG #NFL #NYGiants https://t.co/oDrSHii1wL'",346058220
42,commanders,2022-12-04 16:38:52+00:00,b'Imma be the pessimist here\xe2\x80\xa6 whenever the analysts pick us to win\xe2\x80\xa6 yeah u finish the rest \xf0\x9f\x98\xac #HTTC https://t.co/BzP9BAfoC0',52767883
43,commanders,2022-12-04 16:38:45+00:00,b'It\xe2\x80\x99s a great day to go 1-0!!!! #HTTC',243751959
45,commanders,2022-12-04 16:36:36+00:00,b'@JPFinlayNBCS At this point shut that man down for the rest of the year lol #HTTC https://t.co/kJ2004rwKU',2990555632
46,commanders,2022-12-04 16:36:02+00:00,b'Alright were probably gonna win today lemme put this album out #HTTC',1855325150
47,commanders,2022-12-04 16:35:26+00:00,b'Washington #Commanders DE Chase Young INACTIVE vs the New York Giants today.  Hope is he can go in 2 weeks vs these same Giants at FedEx.\xf0\x9f\xa4\x9e https://t.co/qhQGU2dnhZ',18111197
48,commanders,2022-12-04 16:35:04+00:00,b'Inactives for today. No Chase Young. This is smart gives him two more weeks and also the last game on turf. #HTTC https://t.co/NWWppIQtVb',100648431
49,commanders,2022-12-04 16:35:00+00:00,"b'Darius Slayton has scored a TD in 3 of his last 4 games when facing #HTTC, while Terry McLaurin has seen 74 or more receiving yards in 5 straight games when facing #TogetherBlue   #NFL #NFLTwitter #FantasyFootball'",996145596200255488
50,commanders,2022-12-04 16:34:45+00:00,b'That\xe2\x80\x99s\xf0\x9f\x91\x87\xf0\x9f\x8f\xbcour QB!!! \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x92\xaf\xf0\x9f\x94\xa5#HTTC https://t.co/A7im2GgkAw',958142924696539136
51,commanders,2022-12-04 16:33:43+00:00,b'Some impressive D stats for #Commanders entering game: 10th in points allowed  8th in D 8th against rush 4th third-down 13th red zone',7509802
52,commanders,2022-12-04 16:33:13+00:00,b'My QB \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 @Commanders #TakeCommand #Httc Let\xe2\x80\x99s Go!!! https://t.co/q819GX0fnY',1470051924028407821
53,commanders,2022-12-04 16:33:00+00:00,"b'Saquon Barkley has scored a TD in 3 of his last 4 games, while Antonio Gibson has scored a TD in 5 of his last 6 divisional games   #HTTC #TogetherBlue #NFL #NFLTwitter #FantasyFootball'",996145596200255488
54,commanders,2022-12-04 16:32:12+00:00,b'#Giants WR Kenny Golladay is out with an illness vs the #Commanders.',1346903225333645315
55,commanders,2022-12-04 16:31:14+00:00,"b'Chase Young officially inactive for the #Commanders. RB Antonio Gibson is active, as expected.'",12513132
56,commanders,2022-12-04 16:31:01+00:00,b'The pressure \xf0\x9f\x98\xac #HTTC https://t.co/21zBhhOKPS',24608909
57,commanders,2022-12-04 16:31:01+00:00,"b""Taylor made: Four plays that sum up Washington Commanders QB Taylor Heinicke's success #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/bgZ8j6HlmK""",3031941805
58,commanders,2022-12-04 16:30:50+00:00,"b'Trolling my #Giants fan neighbor. No way this backfires, right?! #HTTC   #Commanders #TogetherBlue https://t.co/A3fOfaHcOB'",43331993
59,commanders,2022-12-04 16:30:44+00:00,"b'Daniel Jones always plays well against Washington, so my confidence isn\xe2\x80\x99t too high. Regardless,  it\xe2\x80\x99s nice to have a 3rd year in a row with meaningful games. I\xe2\x80\x99m super nervous. #LetsGoMandies #LeftHandUp #HTTC'",741062749812338688
60,commanders,2022-12-04 16:30:38+00:00,b'so many good games to watch today. #Httc #WASvsNYG',2743212009
61,commanders,2022-12-04 16:30:04+00:00,b'#Commanders at #Giants  Commanders opened at PK(-110) and are currently at -2(-107).  Commanders -2(-107) is getting 43% of the bets and 33% of the handle.  The over/under is sitting at O/U 40. The over is receiving 62% of the bets and 40% of the handle.',1569469086350069760
63,commanders,2022-12-04 16:30:00+00:00,"b""What's more fun than watching Commanders vs Giants with Ref The District?  Spoiler Alert...NOTHING!  Stop by starting at 1230 for another heart-stopping game  YouTube: https://t.co/we8PGjwH4P Facebook: https://t.co/k3yfHVUymv Twitch: https://t.co/OfhJUPNAyi  #HTTC #TogetherBlue https://t.co/OkoGOwA358""",1355921527271792641
64,commanders,2022-12-04 16:30:00+00:00,b'#HTTC has covered the spread in 4 straight road games. Washington has bene given a 52.4% chance to cover a -2.5-point spread against #TogetherBlue   #NFL #NFLTwitter',996145596200255488
65,commanders,2022-12-04 16:30:00+00:00,b'Chase Young and Trai Turner are inactive for Week 13   #WASvsNYG | #HTTC',36375662
66,commanders,2022-12-04 16:29:49+00:00,"b'@chuckg716 Eventually we have to be the team that wind games we\xe2\x80\x99re supposed to. We\xe2\x80\x99ve done that do far against the Colts, Texans, and Falcons. Time to change the narrative! #HTTC'",519816712
68,commanders,2022-12-04 16:29:19+00:00,"b'FRIED NEW YORK midget, For Sunday Dinner\xe2\x80\xa6 #HTTR #HTTC'",1340669312315613190
70,commanders,2022-12-04 16:27:55+00:00,b'Take command by order of the peaky blinders #HTTC https://t.co/xpSbDxzhjI',1142870100476858369
71,commanders,2022-12-04 16:27:53+00:00,b'Gameday. #HTTC',37174216
72,commanders,2022-12-04 16:27:34+00:00,b'Alex Erickson || Hodan Community Services  \xf0\x9f\xa4\x9d  \xf0\x9f\x94\x97: https://t.co/jEhr2Q4Rwk   #NFLBadgers x #HTTC https://t.co/QwL1Dmh35r',1037939803638194181
74,commanders,2022-12-04 16:27:00+00:00,b'Lets Go @Commanders #HTTC',1594165417748021249
75,commanders,2022-12-04 16:27:00+00:00,"b'#HTTC has won 6 of its lat 7 games and is the favorite, given aa 57.4% chance to beat #TogetherBlue   #NFL #NFLTwitter'",996145596200255488
79,commanders,2022-12-04 16:20:35+00:00,"b'Gotta take #Commanders money line today, by order of the Peaky fookin\xe2\x80\x99 Blinders https://t.co/eXUk4BosWQ https://t.co/alttdboZcs'",1455009921972391936
81,commanders,2022-12-04 16:20:21+00:00,"b""GET UP! IT'S GAMEDAY IN NEW YORK! #HTTC https://t.co/j9celfEAbP""",1561817093611331585
82,commanders,2022-12-04 16:20:07+00:00,"b""Commanders DC Jack Del Rio 'Looking Forward' to 'Challenge' vs. Giants #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/Uc1DkdPhos""",3031941805
83,commanders,2022-12-04 16:18:25+00:00,b'Much appreciated by the legend of Big Boss @RandyMoss #HTTC https://t.co/1frGLBO3W7',949121116823572480
84,commanders,2022-12-04 16:17:24+00:00,b'Today is a huge day for us\xe2\x80\xa6 I predict Washington 24 - Giants 10 Let\xe2\x80\x99s go baby\xe2\x80\xa6 HTTC!! https://t.co/xE6tAN5K6g',1596961001500512257
85,commanders,2022-12-04 16:16:36+00:00,b'We need to start winning games when they have expectations to win #HTTC https://t.co/f3PfBuKJVT',1256468759025537025
86,commanders,2022-12-04 16:16:00+00:00,b'LEFT HAND UP!!! \xf0\x9f\xa4\x9a  #HTTC #Manders\xf0\x9f\x8f\x88 #Heinicke\xf0\x9f\x92\xaa #yoloSEASON\xf0\x9f\x99\x8c https://t.co/AqRukkztei',104303814
87,commanders,2022-12-04 16:15:19+00:00,"b'Excited for tonight!  Stats i can see;  HeinIcke: 19-32, 207 yards, 2 TDs, 1 INT, 41 Rush Yards Robinson Jr: 10 Rushes 68 yards, 1 TD. McLaurin: 5 Catches 95 yards, 1 TD Gibson: 8 Rushes 33 yards. 1 rec TD for 3 yards.  WASHINGTON win 24-17 #HTTC #WASvsNYG'",1556051252273979396
88,commanders,2022-12-04 16:14:47+00:00,b'Big game vs the Giants on the road today. Let\xe2\x80\x99s get the W #HTTC',3733448123
89,commanders,2022-12-04 16:14:15+00:00,b'@Kgskins26 That beanie though oh no #HTTC',844181182103339010
90,commanders,2022-12-04 16:14:10+00:00,b'I\xe2\x80\x99m not comparing being a DE to a WR or the rigors of each position but you\xe2\x80\x99d think a Receiver who relies on his speed and cutting ability would have a longer recovery than a Pass Rusher UNLESS there was a set back that the #Commanders have kept silent;with them who knows smh',2869895984
91,commanders,2022-12-04 16:14:02+00:00,b'\xf0\x9f\x8f\x88 NFL Week 13 Game Feeds \xf0\x9f\x8f\x88  \xe2\x8f\xb0 1:00PM ET  \xe2\x96\xaa\xef\xb8\x8f #HTTC vs #TogetherBlue on @WFAN660:  https://t.co/49SVCBEwAy  \xe2\x96\xaa\xef\xb8\x8f #Titans vs #FlyEaglesFly on @SportsRadioWIP: https://t.co/sRidG81OXN   *Available in market only',1090633538720931841
92,commanders,2022-12-04 16:13:49+00:00,b'Bet NFL!!  Washington Commanders -2.5 -110 New York Giants 2.5 -110  Click link in Bio. #TogetherBlue #HTTC #NFL #footballbetting #bettingtips #bettingexperts #sportsbettingonline #SBO https://t.co/xmMQmLPTGC',1244847145536061440
93,commanders,2022-12-04 16:13:29+00:00,"b'#CFB : #Relentless  4-7-1 -$371\xf0\x9f\xa4\xae #NFL : #HTTC\xc2\xa0 6-6-0 -$46\xf0\x9f\xa4\xae #NBA\xc2\xa0\xc2\xa0: #RaisedByWolves 12-9-1 +$205 \xf0\x9f\x92\xb0 #NHL 2022/2023 2-4-0 -$843\xf0\x9f\xa4\xae Parlays/Teasers 0-10-0 -$1,000\xf0\x9f\xa4\xae  Random Twitter Picks 2022 188-190-3 -$15,286\xf0\x9f\xa4\xae\xf0\x9f\xa4\xae  #GamblingTwitter'",1329175401684353025
95,commanders,2022-12-04 16:12:52+00:00,"b'Brian Robinson o15.5 rush attempts (+100 DK)  18, 15, 26 carries the last 3 weeks. Gibson is set to play, but nursing a foot injury. Both Elliott and Pollard went over this line last week  #GamblingTwitter #sportsbettingpicks #HTTC'",1477298012741378056
96,commanders,2022-12-04 16:12:09+00:00,"b""What is #Commanders DE Chase Young's status? What's the latest on OBJ and when can we expect him to chose his destination? \xf0\x9f\xa4\x94   @PSchrags gets us In The Know \xf0\x9f\x94\x8e https://t.co/Bvyxqilu4s""",23508439
98,commanders,2022-12-04 16:10:53+00:00,b'RT @MikeGarafolo: #Commanders RB Brian Robinson\xe2\x80\x99s cleats for #MyCauseMyCleats today. https://t.co/8QcabEmcgC',1555986762475966464
99,commanders,2022-12-04 16:09:38+00:00,b'Giants have 2 top 10 graded DTs in Dexter Lawrence and Leonard Williams. We need our IOL to be on their A game today and minimize their impact. Let\xe2\x80\x99s have Payne and Allen outshine their duo instead #HTTC',154341254
100,commanders,2022-12-04 16:09:00+00:00,b'Week 13 rooting guide for Washington Commanders fans #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/pZMIkqZGP6',3031941805
101,commanders,2022-12-04 16:08:52+00:00,b'Jameson Williams tore his ACL (2) months after Chase Young and is making his return today. Chase still isn\xe2\x80\x99t available to play and may need couple more weeks. Baffling how #Commanders have handled his injury and kept the fans in the dark but that is par for the course. #HTTC',2869895984
102,commanders,2022-12-04 16:08:50+00:00,"b""Swagger on \xf0\x9f\x92\xaf!!!   'No one on the corner got swagger like us swagger like us!'  #HTTC https://t.co/HEZDBFYtpH""",38283045
104,commanders,2022-12-04 16:08:27+00:00,"b'@cduvall30 It\xe2\x80\x99s a great day for football which means me not doing anything all day!! So yes, it is a great lazy day! Enjoy! #HTTC'",1216213248975896576
105,commanders,2022-12-04 16:08:21+00:00,b'There is some great #NFL today! #HTTC',17747122
107,commanders,2022-12-04 16:07:27+00:00,"b'@Commanders @94yne We created a free game day printable with the aim of embracing more fans from the wider community, particularly those alone/in hospital/in other difficult situations \xf0\x9f\x96\xa4 Fans can get their copy here https://t.co/3oPMCjVF01 #WASvsNYG #HTTC'",1453687723466821635
108,commanders,2022-12-04 16:06:51+00:00,b'GAMEDAY #HTTC https://t.co/1rNj00jMND',1212417770924597248
109,commanders,2022-12-04 16:06:07+00:00,b'It\xe2\x80\x99s the week where all the missed mistakes and prayer deep balls don\xe2\x80\x99t go Taylor Heinicke\xe2\x80\x99s way and the #Commanders drop one.  Play of the day: @Giants +2.5 &amp; gimme them on the money line also!',508406707
110,commanders,2022-12-04 16:05:40+00:00,"b""@juliedonaldson_ @BIG100Radio Let's get this win today Julie.   #Httc""",1308019046
112,commanders,2022-12-04 16:05:19+00:00,b'@adamrank @nflnetwork  y\xe2\x80\x99all still have yet to drug test this man but you keep letting him dawg my #Commanders and praise the bottom of the barrel Bears\xe2\x80\xa6 the \xf0\x9f\xa4\xa1 needs to be stopped https://t.co/JSiKY7v3x1',4828649849
113,commanders,2022-12-04 16:04:49+00:00,b'Already nervous #HTTC',703032139617538048
114,commanders,2022-12-04 16:04:46+00:00,"b'This man dressing like he 5-1, looking for that new contract. Say less, Tay Tay. #HTTC @Commanders #BeatNY https://t.co/J8P24D7GpY'",72501348
115,commanders,2022-12-04 16:03:56+00:00,b'Let\xe2\x80\x99s go 1-0 this week @Commanders #BeatDaGiants #HTTC',510479591
116,commanders,2022-12-04 16:03:43+00:00,b'Burgundy and Gold is showing out today!! LETS GO!!! #HTTC\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf   Another successful @CommandCornerTG https://t.co/Vr0sQTLcOJ',3207751919
117,commanders,2022-12-04 16:03:34+00:00,"b""Truth is Joe Gibbs #Redskins/ #Commanders is the Goat for head coaches in the #NFL He won three Super Bowls with 3 different QB's. Any other Head Coach who has won multiple SB's did it with the same QB.  That's the difference and why Gibbs is the true GOAT among Head Coaches.""",1637977830
118,commanders,2022-12-04 16:03:21+00:00,"b'Yes Sir, Commando G!!! \xe2\x80\x9cWho are we?\xe2\x80\x9d The @Commanders !!! \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x94\xa5\xf0\x9f\x92\xaf #HTTC https://t.co/q5dSxXboUZ'",958142924696539136
119,commanders,2022-12-04 16:03:19+00:00,"b'With Jonathan Allen and Daron Payne, #Commanders may have NFL\xe2\x80\x99s best DT duo https://t.co/vPSfd7KOJq #WASvsNYG'",15532037
120,commanders,2022-12-04 16:02:21+00:00,b'@EddieBNYC @elr3yd3rd If we can run the ball we win easy meaning by 10 lol but if we struggle to run the ball and the game is all on Taylor could be tough but Logan Thomas will be his go to guy today. #HTTC',2741480237
122,commanders,2022-12-04 16:01:54+00:00,b'Biggest game for @Commanders in a long time! Let\xe2\x80\x99s go! #HTTC',4005914524
123,commanders,2022-12-04 16:00:56+00:00,"b'@Commanders have won 6 of 7  5 games remaining with 3 in the division starting today at @Giants   I chatted with @juliedonaldson_ Sr. VP of Media &amp; Content this week about late season \xf0\x9f\x8f\x88   For more with Julie, like &amp; subscribe to  #HolderHangOut https://t.co/1YuoKenRNJ  #HTTC https://t.co/mVW4DN0O29'",309175752
124,commanders,2022-12-04 16:00:53+00:00,"b'Yes Sir, Skins Fans Have Only!!! Cracking my beer \xf0\x9f\x8d\xba at 10:00 am KO time here in So Cal. \xe2\x80\x9cWho are we?\xe2\x80\x9d The @Commanders !!! \xf0\x9f\x92\xaf\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x94\xa5#HTTC https://t.co/JdZHqBEohL'",958142924696539136
125,commanders,2022-12-04 16:00:44+00:00,"b'The Official @Commanders Pregame starts now with @juliedonaldson_ @LFletcher59 &amp; @RealBramW   Listen on @BIG100Radio Online, any Smart Speaker or the @iHeartRadio App\xe2\x80\xbc\xef\xb8\x8f #HTTC https://t.co/jD8pS3Dbd6'",19718792
126,commanders,2022-12-04 16:00:07+00:00,b'Big mood #HTTC https://t.co/fWuBw86rA5',971803583665590272
127,commanders,2022-12-04 15:59:45+00:00,b'@Commanders @94yne I came to bring the PAYNE hardcore to your brain!!!  HTTC!!',1948259036
128,commanders,2022-12-04 15:59:00+00:00,"b'#NYG v #Commanders  - Watch in our back bar area, Today, 1 pm - Food &amp; drink specials - Arrive early, space limited. - Bar seating is reserved for #England v #Senegal   #WASvsNYG #Washingtondc #DupontCircle #TogetherBlue https://t.co/v12wS6nzoT'",903290309043507200
129,commanders,2022-12-04 15:58:56+00:00,b'We need this!!!! #HTTC https://t.co/gqfCpWDiAz',565777085
130,commanders,2022-12-04 15:58:37+00:00,"b'Hey @NickiJhabvala Everyone is talking about how @RiverboatRonHC should resign Payne. I get it, I want it, and I\xe2\x80\x99ve been a BIG Payne fan since his Rookie yr. One question no one talks about is, does Payne even want to be here with the @Commanders organization? I hope so. #HTTC https://t.co/N8if6c66Mf'",958142924696539136
131,commanders,2022-12-04 15:58:02+00:00,"b'NFL Inactives Week 13: Are Christian McCaffrey, Josh Jacobs, or Leonard Fournette Playing This Week? #WashingtonCommanders #Commanders #TakeCommand https://t.co/m5IyjFf6zO'",3031941805
132,commanders,2022-12-04 15:57:33+00:00,"b'@HogfarmerChris This makes me nervous, but damnit\xe2\x80\xa6 we gotta win when we\xe2\x80\x99re chosen to! Let\xe2\x80\x99s go! #HTTC'",72501348
133,commanders,2022-12-04 15:57:30+00:00,"b'There\xe2\x80\x99s a lot of negativity here, esp. \xe2\x80\x9cthe #Commanders are historically bad vs. the Giants\xe2\x80\x9d \xe2\x80\x94 which hasn\xe2\x80\x99t been the case recently.  Heinicke is 2-0 vs. NYG. The two losses for WAS in 2020 were by a combined 4 points. This team, unlike the one two years ago, knows how to finish. https://t.co/msPJ3ejMA6 https://t.co/fIQpQyZ4MY'",1109094773401501696
134,commanders,2022-12-04 15:56:56+00:00,b'Left Hand Up! \xf0\x9f\xa4\x9a\xf0\x9f\x8f\xbe\xf0\x9f\xa4\x9a\xf0\x9f\x8f\xbe\xf0\x9f\xa4\x9a\xf0\x9f\x8f\xbe #HTTC',91023733
135,commanders,2022-12-04 15:56:47+00:00,"b'There\xe2\x80\x99s a lot of negativity here, esp. \xe2\x80\x9cthe Commanders are historically bad vs. the Giants\xe2\x80\x9d \xe2\x80\x94 which hasn\xe2\x80\x99t been the case recently.  Heinicke is 2-0 vs. NYG. The two losses for WAS in 2020 were by a combined 4 points. This team, unlike the one from then, knows how to finish. #HTTC https://t.co/d5Qip3bZlF https://t.co/fIQpQyZ4MY'",1109094773401501696
136,commanders,2022-12-04 15:56:47+00:00,b'Is Taylor Heinicke the franchise QB for the #Commanders?   #NFLTwitter #NFL',1133058838603673600
137,commanders,2022-12-04 15:56:31+00:00,b'No better felling than having your own destiny in your hands\xe2\x80\xa6   JUST WIN BABY #HTTC https://t.co/TJ5w6ew6Uk',2403319397
138,commanders,2022-12-04 15:55:45+00:00,b'A lot of momentum. Controlling playoff destiny. Matchup stats in our favor. A bye next week to rest before taking on the Giants again. Any seasoned Washington football fan knows this is the stuff nightmares are made of! #Commanders',40082124
139,commanders,2022-12-04 15:55:38+00:00,b'NFL Freebie \xf0\x9f\x8f\x88:  Commanders ML (-132)  #HTTC',1367251876668915712
140,commanders,2022-12-04 15:55:32+00:00,b'On repeat until 1pm! #HailCom #Commanders #NFL https://t.co/6qO1zjVTB1',256135133
141,commanders,2022-12-04 15:54:41+00:00,"b'Totally looking ahead, because as a fan it is super fun to do. If #HTTC can win the next two games (both against the Giants) the playoffs would virtually be a lock.   They would then be playing for different seeding.'",577581020
142,commanders,2022-12-04 15:54:04+00:00,b'Game Day LIVE 11am!  @BIG100Radio AND watch on all of our social media platforms! #HTTC #WASvsNYG https://t.co/mPhvGJgyFN',60177591
143,commanders,2022-12-04 15:53:42+00:00,b'Week 13 #NFL best bets: #Steelers -1 @ Falcons \xf0\x9f\x94\x92 of the week. #Jets +3 @ #Vikings (Upset of the week). #Commanders -2.5 @ NYGiants #Buccaneers -3.5 vs #Saints',183814474
144,commanders,2022-12-04 15:53:09+00:00,b'@HogfarmerChris @porter711 @Commanders It\xe2\x80\x99s ok to believe \xf0\x9f\x92\x99 #HTTC',49303023
