,team,timestamp,tweet_text,userid
41,cardinals,2023-01-01 14:49:03+00:00,b'\xf0\x9f\x94\xb4Go On Live\xf0\x9f\x93\xba https://t.co/2HOL8GfxGG Watch NFL Sunday Night Football Week 17 Game Live Stream Free  \xf0\x9f\x8f\x88NFL Streams\xf0\x9f\x93\xba https://t.co/83D4we2Uqp  \xf0\x9f\x86\x9aAtlanta Falcons vs Arizona Cardinals @Cardschatter  #NFL #nflbets #Livestream #AZCardinals #Cardinals @PHNX_Cardinals @MySportsUpdate https://t.co/B0jsgcOuGg',308977552
42,cardinals,2023-01-01 14:34:51+00:00,b'Check out our interview with @LamarMBB Coach @Coach_Al_Brooks.  #BossmanShow #CBB #Lamar #Cardinals #WeAreLU #Beaumont #Texas #Southland #Basketball #Coaching #Community #Interview #Relationships   Listen \xf0\x9f\x8e\xa7: https://t.co/k7hOoeZKGm  Watch \xf0\x9f\x93\xba: https://t.co/WPm6U6tEfJ https://t.co/aeBOhzspTu',349151372
43,cardinals,2023-01-01 14:31:30+00:00,b'Check out my interview with @LamarMBB Coach @Coach_Al_Brooks.  #BossmanShow #CBB #Lamar #Cardinals #WeAreLU #Beaumont #Texas #Southland #Basketball #Coaching #Community #Interview #Relationships   Listen \xf0\x9f\x8e\xa7: https://t.co/eR4FokB9u2  Watch \xf0\x9f\x93\xba: https://t.co/kX6r6JbsKd https://t.co/UbIdbqjQCS',78084198
44,cardinals,2023-01-01 14:24:25+00:00,b'Realized that there\xe2\x80\x99s a chance I can see JJs last sack today would be so unreal to see in person drove 17 hours over 2 days so I hope he gets one \xf0\x9f\x98\x82 #birdcityfootball #jjwatt #arizonacardinals #cardinals @AZCardinals @JJWatt @_TJWatt @KealiaOhai',1285451573968220160
45,cardinals,2023-01-01 14:19:39+00:00,b'For the dollhouse man cave! #stLouis #stlouiscardinals #dollhouse #pillows #miniature #shadowbox #mixedmedia #birds #redbirds #mancave #wreaths #cardinals #cardinalsnation #cardinalsfans #handmade #scrapbooking #freeshipping @2FunatEtsy  https://t.co/UWRphaD0EE via @Etsy',3219379968
46,cardinals,2023-01-01 14:07:37+00:00,b'NFL Media\xe2\x80\x99s Ian Rapoport says #AZCardinals owner Michael Bidwill has yet to inform Kliff Kingsbury of any decision regarding his future:  https://t.co/JB4tv5LpvF',50192971
47,cardinals,2023-01-01 13:56:00+00:00,b'DeMeco Ryans NFL Coaching Profile: The Next Mike Vrabel #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/Rv6pNH0xS0',3011726562
48,cardinals,2023-01-01 13:24:02+00:00,b'Wypler looking nice during Peach Bowl. Good second round pick IMO.    https://t.co/FirGZvTmhb   #Arizona #ArizonaCardinals #Cardinals #Football #Glendale #NationalFootballConference #NationalFootballConferenceWestDivision #NationalFootballLeague #NFL https://t.co/hwJL7yrLO7',1073812246537609216
49,cardinals,2023-01-01 13:23:00+00:00,b'Cardinals vs. Falcons Week 17 Preview and Prediction #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/Z1sX0JPSzS',3011726562
50,cardinals,2023-01-01 13:19:01+00:00,"b""Good morning #AZCardinals fans!  To preview today's meeting with the Atlanta Falcons, I spoke with one of the best up and coming dudes in the biz in @DFlickDraft to answer some questions on the Falcons:  https://t.co/LdF2GD6a2g""",50192971
51,cardinals,2023-01-01 13:12:51+00:00,"b""It's GameDay!  Rooting for J.J. Watt! A half sack away from 10 on the year. Another incentive \xf0\x9f\x92\xb0  #AZCardinals \xf0\x9f\x90\xa6 | #RedSea https://t.co/CESUok0SXf""",2886337191
52,cardinals,2023-01-01 13:12:00+00:00,b'Leslie Frazier NFL Coaching Profile: A Case Study in Second Chances #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/qScyfMD7Yd',3011726562
53,cardinals,2023-01-01 13:01:25+00:00,"b'What TV channel is Falcons vs Cardinals today? Free live stream, prediction, odds, time, how to watch Atlanta vs Arizona online (1/1/2023) #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/8ws7jN2lie'",3011726562
54,cardinals,2023-01-01 13:00:02+00:00,"b'#OTD in 1982, simple was deemed better as the St. Louis #Cardinals announced a name change of Civic Center Busch Memorial Stadium to Busch Stadium. https://t.co/EIiC9J1CvI'",1280962220256645120
55,cardinals,2023-01-01 12:57:00+00:00,"b'Cardinals vs. Falcons: How to watch, game time, TV schedule, streaming and more\xc2\xa0 #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/vW7dDKjz8q'",3011726562
56,cardinals,2023-01-01 12:46:00+00:00,"b'Bird Droppings: Arizona Cardinals to start fourth quarterback in four games, Watt gifts jersey to teammates and more #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/2KlF0BH3U4'",3011726562
57,cardinals,2023-01-01 12:13:00+00:00,"b'NFL Playoff Picture Week 17: Clinching Scenarios for Eagles, Bills, Giants, and Others #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/HSOcwSMrAG'",3011726562
58,cardinals,2023-01-01 12:11:00+00:00,"b""#Cardinals' #Fourth #Sports Cardinals to Play Fourth Straight Recreation With Totally different Beginning QB After David Blough Choice  https://t.co/2nfUZ1qSnI https://t.co/HNNiFu7n8K""",1241040179495874563
59,cardinals,2023-01-01 12:02:25+00:00,"b'NFL Games Today TV Schedule: Start Times, Live Streams, and More for Week 17 #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/xWKpOeo5BX'",3011726562
60,cardinals,2023-01-01 11:41:56+00:00,b'Feeding Cardinals In The Winter \xe2\x80\x93 How To Attract &amp; Feed Redbirds! #Cardinals #BirdFeeding #AttractingBirds I have no affiliation with this or any other company. Just sharing articles I read. https://t.co/nzu16CobS2',1549155788437979136
61,cardinals,2023-01-01 11:04:03+00:00,"b'Experience 3 stories of #beer, food &amp; fun at @STLBudBrewHouse! Enjoy #livemusic, #beergarden &amp; rooftop deck w/stadium views. Located at @BPVSTL in downtown #StLouis. Incredible #sportsbar! https://t.co/jgjuPr0ICp #STL #travel #bars #nightlife #Cardinals https://t.co/W7bJbq2bQC'",63791823
62,cardinals,2023-01-01 08:30:50+00:00,"b'Back in stock, ready to ship! #cardinals #stLouis #dadgift #baseball #Stlouiscardinals #cardinalsnation #coaster #mugrug #mancave #bar #cardinalsbaseball #giftforhim #springtraining #beer #handmade #freeshipping #sale #valentinesday @2Fun4Words https://t.co/Ry63nRGOr2 via @Etsy'",765986860430655489
63,cardinals,2023-01-01 08:21:36+00:00,"b'Like many #Cardinals &amp; Bishops who abused or concealed for clerical sex abusers, #PopeBenedict was protected by #HolySee\xe2\x80\x99s dual status as both a #religion &amp; #state.   Time for #UN to immediately remove it\xe2\x80\x99s wrong accorded statehood to #HolySee.   Read Human Rights lawyer book. https://t.co/8E7QsTvlDY https://t.co/34XGKRtk4c'",304871590
64,cardinals,2023-01-01 07:53:06+00:00,b'Our field is getting cooked all over twitter    https://t.co/kp0UztVXet   #Arizona #ArizonaCardinals #Cardinals #Football #Glendale #NationalFootballConference #NationalFootballConferenceWestDivision #NationalFootballLeague #NFL https://t.co/0asiqJ8wLQ',1073812246537609216
65,cardinals,2023-01-01 07:05:00+00:00,"b'As injuries keep mounting, Cardinals looking ahead with evaluations of healthy players #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/WX0JgWPGMs'",3011726562
66,cardinals,2023-01-01 07:02:02+00:00,b'Cardinals prospect Jordan Walker aims to ride \xe2\x80\x98hot streak\xe2\x80\x99 into 2023 spring training #STLcardinals #CardinalsBaseball #Cardinals https://t.co/ao59gKL8fy',3084205327
67,cardinals,2023-01-01 06:54:00+00:00,"b'Colt McCoy out, DeAndre Hopkins questionable for Cardinals vs. Falcons #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/WkFkb3EI54'",3011726562
68,cardinals,2023-01-01 06:33:21+00:00,b'Pope Francis and the new cardinals visit Benedict XVI #shorts #popefrancis #cardinals https://t.co/HGi1IlFvq7',1566204915361660929
69,cardinals,2023-01-01 06:33:21+00:00,b'Pope Francis and the new cardinals visit Benedict XVI #shorts #popefrancis #cardinals https://t.co/Q11CifUewl',1581718462413828096
70,cardinals,2023-01-01 05:54:05+00:00,b'This is a great place to live @SeanPayton! Please come save us #AZCardinals https://t.co/5um6DcDS3B',1566629432214794240
71,cardinals,2023-01-01 05:50:08+00:00,b'@JohnnyVenerable The #AZCardinals having the 3rd pick sounds exciting until you realize the owner is inept and will probably screw up this GM/HC hire next month.',20629218
72,cardinals,2023-01-01 05:50:03+00:00,b'A Storybook Year | St. Louis Cardinals #St.Louis #Cardinals #MLB Video: https://t.co/3bJKQHCyfZ',115523575
73,cardinals,2023-01-01 05:35:38+00:00,"b'Imagine trading Kyler for the #1 pick in houston along with cooks, a 2nd and a future 1st. Then flipping Hopkins for Bears first round and a 3rd. You draft CJ Stroud, Will Anderson.and possibly Jalen Carter with 3 of top 5 picks!! #AZCardinals #Cardinals'",828316536
74,cardinals,2023-01-01 05:05:46+00:00,"b""@Saul_Bookman Don't the right thing Michael Bidwill  #AZCardinals  #GoCards #MichaelBidwill""",1564954175758225408
75,cardinals,2023-01-01 05:02:17+00:00,b'Happy New Year #AZCardinals',17518634
76,cardinals,2023-01-01 04:59:00+00:00,b'Cardinals Fetch Animal Bags To Help Transport Cross-Country #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/M1CIl1Ypf8',3011726562
77,cardinals,2023-01-01 04:51:37+00:00,b'Seeking Perfection: The Unofficial Guide to Tremors 5AFANGC  https://t.co/NpIlwsDtqj  #boise #student #euro2016 #transfer #cardinals #Ito #i787 #pizza #creativewriting #b2b #Manchuria #brick #roadworks #Diver https://t.co/1cSasb69F8',1587948511202615299
78,cardinals,2023-01-01 04:48:00+00:00,b'4 NFL legends who finished their career with the Arizona Cardinals #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/RRKxBYyXaV',3011726562
79,cardinals,2023-01-01 04:15:30+00:00,b'Cardinals Made Three Roster Moves https://t.co/yTwjd0aW3F #Cardinals https://t.co/ueo5FSDPRd',153226344
80,cardinals,2023-01-01 03:53:00+00:00,"b'Marquise Brown player props odds, tips and betting trends for Week 17 | Cardinals vs. Falcons #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/SGHVJDBBcZ'",3011726562
81,cardinals,2023-01-01 03:42:00+00:00,b'Cardinals Fetch Animal Bags To Help Transport Cross-Country #CardinalsFootball #CardinalsNews #BirdCityFootball #RiseUpRedSea https://t.co/hgEXzZ9fTC',3011726562
82,cardinals,2023-01-01 03:00:25+00:00,"b""12/31/17 \xe2\x80\x93 In the final game as HC of AZ, Bruce Arians &amp; the Cardinals upset the Seattle Seahawks 26-24 when SEA's Blair Walsh missed a 48yd FG w/32sec left. Drew Stanton, who played the last 2 games w/a torn ACL, finished 15-24-145-1-1. Phil Dawson: 4 FGs. #BirdCityFootball https://t.co/uCKsk0M1AZ""",1014026853353308161
83,cardinals,2023-01-01 03:00:04+00:00,b'Will Willson Contreras find success in St. Louis?\xe2\x9a\xbe\xef\xb8\x8f #Cardinals #MLB https://t.co/jFfbkaW7Wn',1499788988936335360
84,cardinals,2023-01-01 02:37:13+00:00,b'Can someone explain how Atlanta is going to have a field ready for an NFL game tomorrow morning? The #ChickfilAPeachBowl won\xe2\x80\x99t be over until close to 11 pm. #BirdCityFootball',171365407
85,cardinals,2023-01-01 02:35:00+00:00,b'Cardinals Ruled Out WR DeAndre Hopkins For Week 17 https://t.co/AtpnWmFLJZ #Cardinals https://t.co/Eyizmvpwa6',153226344
86,cardinals,2023-01-01 02:16:09+00:00,b'I really want Stroud in an #Arizona #Cardinals uniform. What a performance so far! #NFL #Draft #OhioState #Stroud #Cfb #CFBPlayoff #football #cfp',1507494227621519361
87,cardinals,2023-01-01 02:12:55+00:00,b'Rocking the #Cardinals Retro 7s tonight. #kotd #NYE #snkrsliveheatingup #yourkicksaredope https://t.co/OKV370YkMG',273671095
88,cardinals,2023-01-01 02:03:02+00:00,b'Steve Cishek To Retire #StLouisCardinals #STLcardinals #Cardinals https://t.co/mAiZyGSdVO',3084205327
89,cardinals,2023-01-01 02:02:03+00:00,"b'NFL Week 17 Picks Against the Spread: Impacts of Injuries to Jalen Hurts, Tua Tagovailoa, and Benching Derek Carr #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/RQmkAN08EJ'",3011726562
90,cardinals,2023-01-01 01:50:21+00:00,b'@espn WEATHER  11/12/1967 Pittsburgh Steelers @ St. Louis Cardinals 55 degrees- relative humidity 62%- wind 13 mph Final Score... Pittsburgh Steelers: 14 St. Louis Cardinals: 14  #NFL #BirdCityFootball #HereWeGo https://t.co/oYmZYNzlkW',1474902145652637696
91,cardinals,2023-01-01 01:39:57+00:00,b'Sean Payton is going to be the next HC for the #AZCardinals I don\xe2\x80\x99t care what anyone says!   \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc',1179757233590042626
92,cardinals,2023-01-01 01:28:00+00:00,"b'@revengeofbirds Without @revengeofbirds, my growth on Twitter &amp; relevance in the #AZCardinals world would not be possible. And I appreciate all 2,675 followers for sticking with me for my football takes, video game and anime talk, and so much more random things. My success is because of you all!'",2886337191
93,cardinals,2023-01-01 01:22:35+00:00,"b'Toast to another amazing year in the books with @revengeofbirds. No matter how good or bad the #AZCardinals are, to be given a platform to write about my favorite football team is still unreal. Forever grateful for @SCoxFB for inviting me on the team. Cheers!\xf0\x9f\xa5\x82'",2886337191
94,cardinals,2023-01-01 01:05:58+00:00,b'@bezy_bby I think Coach Payton going to Arizona  #Cardinals',3005961721
95,cardinals,2023-01-01 01:00:32+00:00,b'Vintage Unsigned Cardinals Hand Painted Figurine Collectible Porcelain Mid-Century Made in Japan #cardinals #birds #vintagefigurines https://t.co/pElmV6Eo44 via @Etsy',756668256249839616
96,cardinals,2023-01-01 00:59:24+00:00,b'Refuse You Lose brought you a home run to end the year!  \xf0\x9f\x91\x95\xe2\x9a\xbe\xef\xb8\x8f\xf0\x9f\x91\x9a https://t.co/rfckrlSYoY \xe2\x9c\xa8  #RedSox #Yankees #Giants #Astros #Reds #Braves #WhiteSox #Royals #SeattleMariners #Padres #BlueJays #Phillies #LAAngels #Cardinals #Dodgers https://t.co/h8G4TaBAm1',930333766584815616
97,cardinals,2023-01-01 00:56:00+00:00,"b'Cardinals sign WR Andre Baccellia from practice squad, elevate 2 others #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/KboRSJEQ02'",3011726562
98,cardinals,2023-01-01 00:45:10+00:00,"b'DeAndre Hopkins downgraded to out, will not play vs. Falcons #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/MRYUqm8ggb'",3011726562
99,cardinals,2023-01-01 00:34:01+00:00,b'NFL Week 17 betting picks #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/KxkPhI3Dof',3011726562
100,cardinals,2023-01-01 00:28:01+00:00,"b'Bobby Byrne was born Dec. 31, 1884. He was a baseball 3rd baseman who played for the Cardinals, Pirates, Phillies, and White Sox.  #ColorEludesMe #RussPetcoff #faces #iDrawfaces #Cardinals #Pirates #Phillies #WhiteSox https://t.co/wJG4izMLh6'",49653919
101,cardinals,2023-01-01 00:26:45+00:00,b'The #AZCardinals will kick off the new year on the road to visit the 5\xe2\x80\x9310 Atlanta Falcons.  Both teams will be playing with backup quarterbacks and have already been eliminated from the playoffs.  https://t.co/gobIt10oa1',1542020076382978049
102,cardinals,2023-01-01 00:23:01+00:00,"b'Cardinals sign WR Andre Baccellia from practice squad, elevate 2 others #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/maNYmBbV8l'",3011726562
103,cardinals,2023-01-01 00:17:54+00:00,"b'While improbable, it is not impossible. #AZCardinals   How the Cardinals can land the number one pick (via @RaisingZona) https://t.co/nEDsUeQVEG'",333842812
104,cardinals,2023-01-01 00:17:37+00:00,"b'After seeing Quentin Johnston\xe2\x80\x99s TD, I have to believe this is the deepest draft class of my life, and the Cardinals have the 4th pick. But wait, it gets better, we have the 4th pick without Keim! #NFL #Draft #cfb #football #cfp #CFBPlayoff #AZ #Cardinals'",1507494227621519361
105,cardinals,2023-01-01 00:13:30+00:00,b'It\xe2\x80\x99s either Santonio Holmes catch or Paxton 3-point shot. There is simply no other credible choice. #AZCardinals #Suns https://t.co/w5I16vt9UG',1569089793753231360
106,cardinals,2023-01-01 00:12:01+00:00,b'Minor NFL Transactions: 12/31/22 #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/bOSbLe87eN',3011726562
107,cardinals,2023-01-01 00:01:26+00:00,b'How the Arizona Cardinals can land the number one pick #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/4RCv0yhdMF',3011726562
108,cardinals,2022-12-31 23:50:02+00:00,b'Arizona Cardinals add 3 to roster ahead of Falcons road clash #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/6VEEBdlau3',3011726562
109,cardinals,2022-12-31 23:39:00+00:00,b'NFL Transactions: Saturday 12/31 #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/uRQiElcQSp',3011726562
110,cardinals,2022-12-31 23:32:53+00:00,b'Drove 17 hours to see @JJWatt and the @AZCardinals I would please like a sack JJ would be unreal been a fan since 2013 #NFLTwitter #cardinals #arizonacardinals #jjwatt #watt https://t.co/66sXaZ1TPO',1285451573968220160
111,cardinals,2022-12-31 23:28:00+00:00,b'Arizona Cardinals add 3 to roster ahead of Falcons road clash #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/1tASOhw7ii',3011726562
112,cardinals,2022-12-31 23:24:14+00:00,b'Hopkins is officially out for the #AzCardinals tomorrow Vs the Falcons.   Dortch show should continue.',321514294
113,cardinals,2022-12-31 23:17:00+00:00,b'Potential Kliff Kingsbury Replacements for Cardinals #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/P8PkiKkC6c',3011726562
114,cardinals,2022-12-31 23:12:57+00:00,"b'#Bergoglio is not a #Pope !  The Pope is the head of the #Church &amp; #bishop of #Rome. #BenedictXVI renounced the latter position but remained Head of the Church. Bergoglio has no right 2assume that status without being elected by the #Cardinals. Stop calling this #Jesuit ,Pope https://t.co/PfFn0jbiOg'",1294033450085883906
115,cardinals,2022-12-31 23:09:14+00:00,b'Keep Harbaugh here. #AZCardinals #Michigan',306642253
116,cardinals,2022-12-31 23:06:40+00:00,b'My fear when #AZCardinals WR DeAndre Hopkins was a late add to the injury report. With their season lost there is no reason to risk anything. https://t.co/q4YP8NXPpl',53306217
117,cardinals,2022-12-31 23:06:00+00:00,b'Falcons make flurry of roster moves heading into Week 17 contest vs. Cardinals #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/1D2T4rnvPC',3011726562
