,team,timestamp,tweet_text,userid
24,49ers,2023-01-01 19:57:00+00:00,b'Seven 49ers Out vs. Raiders; Week 17 Inactives #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/w1xuiFezS0',3017960336
25,49ers,2023-01-01 19:54:44+00:00,"b'49ers inactive\xe2\x80\x99s vs Raiders:   QB Jimmy Garoppolo (foot)  DL Kevin Givens (knee)  WR Deebo Samuel (ankle, knee)  DE Akeem Spence  DE Kemoko Turay  OL Nick Zakelj  #49ers #FTTB'",1035967204775219200
26,49ers,2023-01-01 19:54:43+00:00,b'Let\xe2\x80\x99s Go!!! Niners!!! #FTTB https://t.co/vn1INDP8ST',3414490858
27,49ers,2023-01-01 19:54:37+00:00,b'Caught a few Hawk Eyes on the White Pass \xf0\x9f\x8f\x82  #FTTB https://t.co/1kBH9TXB04',1264299222389583872
28,49ers,2023-01-01 19:54:13+00:00,b'#FTTB  in the house https://t.co/g3kQ82smYS',1003847771428872192
29,49ers,2023-01-01 19:53:45+00:00,b'Todays photos so far. Bay \xe2\x9e\xa1\xef\xb8\x8fVegas baby! #FTTB https://t.co/vBfgTWDYZ3',1003847771428872192
30,49ers,2023-01-01 19:53:36+00:00,b'Time to get this work Raiders! LFG #FTTB',234666576
31,49ers,2023-01-01 19:52:37+00:00,b'It\xe2\x80\x99s GAME DAY and this is my favorite commercial! Plus I\xe2\x80\x99m from that filthy! \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b\xf0\x9f\x98\x9d#FTTB https://t.co/SWlW8tdLxa',2483925182
32,49ers,2023-01-01 19:51:52+00:00,"b'New Year, same shit!!! #FTTB https://t.co/70ENBgZ7u8'",201482144
33,49ers,2023-01-01 19:51:38+00:00,b'@TheSFNiners We went from destroying teams on the field to making them retreat before the game even starts.  #FTTB',1607756098265653249
34,49ers,2023-01-01 19:51:11+00:00,"b""Daniel Jones doing all that running is gonna annoy the shit out of me if the #49ers play them in the playoffs. I know how they struggle with running QB's""",45840182
35,49ers,2023-01-01 19:51:00+00:00,b'Four Downs: Biggest Matchups to Watch vs. Las Vegas Raiders #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/8ylYcFuJ9p',3017960336
36,49ers,2023-01-01 19:50:26+00:00,b'Happy New Years &amp; Happy gameda \xf0\x9f\x94\xa5\xf0\x9f\x92\x9b\xe2\x9d\xa4\xef\xb8\x8f let\xe2\x80\x99s beat those Raiders. #FTTB #BeatTheRaiders',1128870657503051778
37,49ers,2023-01-01 19:49:51+00:00,b'I like this. Death Machine. #49ers #FTTB https://t.co/JYBSgNMlP6',428758945
38,49ers,2023-01-01 19:49:21+00:00,b'Happy Birthday BEAUTIFUL QUEEN \xf0\x9f\x91\xb8\xf0\x9f\x8f\xbd \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x92\x9b\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\x92\x9b\xe2\x99\xa5\xef\xb8\x8f#LFG #FTTB https://t.co/7sQOd1UGdX https://t.co/UsU8U3zpzs',1502329135732977667
39,49ers,2023-01-01 19:49:17+00:00,"b""These other teams and other sports imitating but can't nobody get it like us! #FTTB https://t.co/acLQrrAjcH""",58108139
40,49ers,2023-01-01 19:48:47+00:00,b'#49ers CMC locking in\xf0\x9f\x94\x92 https://t.co/6dW8xa89kE',1367630970782806017
41,49ers,2023-01-01 19:48:42+00:00,b'Game day #FTTB',3092193199
42,49ers,2023-01-01 19:47:33+00:00,b'Feeling cute or whatever #selflove #Football #49ers #Raiders https://t.co/owGb03Y3We',1514754087908126732
43,49ers,2023-01-01 19:46:04+00:00,b'LFG!!! Happy New Year! #FTTB https://t.co/NJkcW5Bf4e',280878870
44,49ers,2023-01-01 19:45:24+00:00,"b""@WayneBreezie I'm smelling his 1st 300 yard game in the works #FTTB""",1249921671277862915
45,49ers,2023-01-01 19:45:20+00:00,"b""Y'all already know the vibes!!! I'm ready for this game!!! #FTTB #BuzzedTwitter https://t.co/b6Phqvvqhg""",69975445
46,49ers,2023-01-01 19:44:03+00:00,"b'Jimmy Garoppolo, Deebo Samuel, Kevin Givens among 7 inactives for today\xe2\x80\x99s week 17 matchup with the Raiders https://t.co/xMEDUcjv61 #49erscap #FTTB #GoNiners by Jason Hurley'",984032060
47,49ers,2023-01-01 19:43:51+00:00,b'The @49ers are really here in my home town. I love it! \xe2\x9d\xa4\xef\xb8\x8f Go Niners!! #FTTB https://t.co/3bQH7acUj9',3060549620
48,49ers,2023-01-01 19:43:37+00:00,b'The 4 straight games w/ at least 2 TD passes for Brock Purdy are tied for the longest streak for the #49ers since Jeff Garcia had an eight-game streak in 2001',38617573
49,49ers,2023-01-01 19:43:27+00:00,b'San Francisco 49ers Inactives:  Ross Dwelley Jimmy Garoppolo Kevin Givens Deebo Samuel Akeem Spence Kemoko Turay Nick Zakelj  #FTTB  #NFL #NFLTwitter',1113904650107932673
50,49ers,2023-01-01 19:43:27+00:00,b'San Francisco 49ers Starters On Special Teams:  PK Robbie Gould P Mitch Wishnowsky H Mitch Wishnowsky PR Ray-Ray McCloud III KR Ray-Ray McCloud III LS Taybor Pepper  #FTTB  #NFL #NFLTwitter',1113904650107932673
51,49ers,2023-01-01 19:43:27+00:00,b'San Francisco 49ers Starters On Offense:  QB Brock Purdy RB Christian McCaffrey WR Brandon Aiyuk WR Jauan Jennings WR Ray-Ray McCloud III TE George Kittle LT Trent Williams LG Aaron Banks C Jake Brendel RG Spencer Burford RT Mike McGlinchey  #FTTB  #',1113904650107932673
52,49ers,2023-01-01 19:43:03+00:00,b'All I want for my birthday is for my team to beat them Las Vegas Haters \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x92\x9b #icingonthecake\xf0\x9f\x8e\x82 #FTTB https://t.co/Yq4LOENp7F',1437594518
53,49ers,2023-01-01 19:43:02+00:00,b'#49ers are seeking their first nine-game winning streak in the regular season since winning 11 in a row in 1997',38617573
54,49ers,2023-01-01 19:42:29+00:00,b'look how far we\xe2\x80\x99ve come\xe2\x80\xa6  none of ya\xe2\x80\x99ll as #faithful as me!  #BigSteppin @stunnaman02   #FTTB https://t.co/FtggB5zGhA',958088227528761344
55,49ers,2023-01-01 19:42:12+00:00,"b'@crystalscuor Been wearing the Trey Jersey during the streak, not gonna change it today.  #fttb https://t.co/IRWkrTDtca'",1375868027401433089
56,49ers,2023-01-01 19:41:55+00:00,b'Let roll these raiders like we did back on this day. #FTTB #GoNiners https://t.co/LSHTZ4SplW',1402407395607736323
57,49ers,2023-01-01 19:41:53+00:00,b'Bang Bang Niner Gang. #FTTB 49ers vs Raiders let\xe2\x80\x99s gooooooo!!!! \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x8f\x88 https://t.co/UytToMDVoV',140629436
58,49ers,2023-01-01 19:40:21+00:00,b'Go 49ers \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8e\x86\xf0\x9f\xa5\xb3 #goodbye2022 #49ers #Football https://t.co/30oxFYGqNH',1514754087908126732
59,49ers,2023-01-01 19:40:17+00:00,b'@SNFonNBC #49ers as well!   NOBODY wants play @SF!',230440002
60,49ers,2023-01-01 19:40:09+00:00,b'#49ers inactives vs #Raiders Deebo Samuel JImmy Garoppolo Nick Zackelj Kevin Givens Ross Dwelley Akeem Spence Kemoko Turay  #49ers #Niners #GoNiners #9ers #faithful #ninergang',933812369482047488
61,49ers,2023-01-01 19:39:46+00:00,"b'@NFLScenarios One factor not in the above scenario is Dallas.  If @dallascowboys, @Eagles, @Vikings, and @49ers all finish 13-4, who gets the #1 seed? #FTTB'",1421832178812473347
62,49ers,2023-01-01 19:39:24+00:00,b'Las Vegas Raiders Vs San Francisco 49ers \xf0\x9f\x94\xb4Watch Live  \xe2\x96\xba:\xf0\x9f\x91\x87 https://t.co/QxDkyWvhj4   #NFL #49ers #Raiders #Francisco https://t.co/f7Wp6ZBsNt',1606741319820664834
63,49ers,2023-01-01 19:39:12+00:00,b'On the way to victory #FTTB https://t.co/Pc3YmvmDgd',1378018692022169601
64,49ers,2023-01-01 19:38:57+00:00,"b'#49ers inactives vs. Raiders  - TE Ross Dwelley - QB Jimmy Garoppolo (foot) - DL Kevin Givens (knee) - WR Deebo Samuel (ankle, knee) - DL Akeem Spence - DL Kemoko Turay - OL Nick Zakelj  #SFvsLV | #FTTB https://t.co/BraMwCsUoz'",41962915
65,49ers,2023-01-01 19:38:55+00:00,b'#49ers game day babyyyy',1122995341
66,49ers,2023-01-01 19:38:24+00:00,b'#49ers inactives vs. Raiders: QB Jimmy Garoppolo WR Deebo Samuel DL Kevin Givens OL Nick Zakelj TE Ross Dwelley DL Akeem Spence DL Kemoko Turay',27796499
67,49ers,2023-01-01 19:38:18+00:00,b'Jimmy G will be goin to the colts next year #49ers #jimmyg #NFL',1465179649558806534
68,49ers,2023-01-01 19:37:55+00:00,"b""It's GAMEDAY!  @49ers @ @raiders  #49ers #Niners #GoNiners #9ers #faithful #FTTB #NinerEmpire https://t.co/AxxjrgSn8f""",933812369482047488
69,49ers,2023-01-01 19:37:48+00:00,b'Saints up 13-0 early in the third quarter. #49ers fans: https://t.co/JdSMwstiAN',502012192
70,49ers,2023-01-01 19:37:31+00:00,"b'Goodmorning, my plans for the game are canceled  \xf0\x9f\xa5\xb2 (not me smiling) haha Let\xe2\x80\x99s get this win!  #FTTB https://t.co/hiifcrmTbA'",1522077604207079425
71,49ers,2023-01-01 19:37:23+00:00,b'#49ers inactives for Week 17:   QB Jimmy Garoppolo WR Deebo Samuel DL Kevin Givens OL Nick Zakelj TE Ross Dwelley DL Akeem Spence DL Kemoko Turay',979247190131396608
72,49ers,2023-01-01 19:37:12+00:00,b'I goto games at Levi\xe2\x80\x99s Stadium often for the 49ers. I\xe2\x80\x99m always surprised at how many #Raiders fans show up and under their breath root for the Niners. I don\xe2\x80\x99t blame them. Niners are exciting and California\xe2\x80\x99s team. #49ers',23542752
73,49ers,2023-01-01 19:36:55+00:00,b'Who will win? #NFL #49ers #RaiderNation #Raiders',1223770934944776192
74,49ers,2023-01-01 19:36:04+00:00,b'#49ers inactives vs #Raiders Deebo Samuel JImmy Garoppolo Nick Zackelj Kevin Givens Ross Dwelley Akeem Spence Kemoko Turay',20737672
75,49ers,2023-01-01 19:35:59+00:00,b'#49ers play today. \xf0\x9f\x98\x81 https://t.co/cFzkVnu4HX',1486043255754035202
76,49ers,2023-01-01 19:35:56+00:00,"b'#49ers inactives:  QB Jimmy Garoppolo (foot) DL Kevin Givens (knee) WR Deebo Samuel (ankle, knee) DE Akeem Spence DE Kemoko Turay OL Nick Zakelj https://t.co/EL2CeGR4V9'",1299080409754542083
77,49ers,2023-01-01 19:35:54+00:00,"b'#49ers inactives:  QB Jimmy Garoppolo (foot) DL Kevin Givens (knee) WR Deebo Samuel (ankle, knee) DE Akeem Spence DE Kemoko Turay OL Nick Zakelj'",188166400
78,49ers,2023-01-01 19:35:47+00:00,"b'#49ers inactives: QB Jimmy Garoppolo, DT Kevin Givens, WR Deebo Samuel, TE Ross Dwelley, OL Nick Zakelj, DE Kemoko Turay, DT Akeem Spence'",23899662
79,49ers,2023-01-01 19:35:45+00:00,"b'It\xe2\x80\x99s game day y\xe2\x80\x99all. @49ers takin over Las Vegas, let\xe2\x80\x99s gooo #FTTB  #49ers #Niners'",54794831
80,49ers,2023-01-01 19:35:35+00:00,b'My bday wish: Niners beat Raiders. #BeatRaiders #FTTB',1193944473694175232
81,49ers,2023-01-01 19:34:40+00:00,b'Niners thriving with their 3rd string qb I\xe2\x80\x99m just saying #FTTB',1310529135333142528
82,49ers,2023-01-01 19:33:40+00:00,b'Happy New Year!   Favorite NINERS shirt x favorite coffee cup #FTTB https://t.co/0fs3EL5Jz3',1575239232888524800
83,49ers,2023-01-01 19:33:05+00:00,b'Ready for GameDay    https://t.co/ZnHKpgjW5C   #49ers #California #Football #NationalFootballConference #NationalFootballConferenceWestDivision #NationalFootballLeague #NFL #SanFrancisco #SanFrancisco49ers #SantaClara https://t.co/HY21EibMGg',1073812246537609216
84,49ers,2023-01-01 19:31:41+00:00,b'#49ers DPOY Front runner Nick Bosa getting warmed up \xf0\x9f\x98\xa4 https://t.co/JZ8gObJ4GZ',1367630970782806017
85,49ers,2023-01-01 19:30:55+00:00,b'Time for a Takeover! #FTTB https://t.co/lKcQG82hRW',1432011444925702158
86,49ers,2023-01-01 19:30:30+00:00,b'\xf0\x9f\x8f\x88First TD scorers this season in #SFvsLV   #FTTB  Brandon Aiyuk - 2 Ray-Ray McCloud - 2 Ross Dwelley - 1 Jauan Jennings - 1 George Kittle - 1  #RaiderNation  Davante Adams - 3 Hunter Renfrow - 1 Josh Jacobs - 1 Darren Waller - 1',1582208935754452992
87,49ers,2023-01-01 19:30:21+00:00,b'@CMC_22 went from wearing #\xef\xb8\x8f\xe2\x83\xa32\xef\xb8\x8f\xe2\x83\xa32\xef\xb8\x8f\xe2\x83\xa3 to #\xef\xb8\x8f\xe2\x83\xa32\xef\xb8\x8f\xe2\x83\xa33\xef\xb8\x8f\xe2\x83\xa3. I don\xe2\x80\x99t know if that was a coincidental. \xf0\x9f\xa5\xb9\xf0\x9f\xab\xa1\xf0\x9f\x98\xad\xf0\x9f\xa4\xa3\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b\xf0\x9f\x8f\x88. @49ers #FTTB',2252750034
88,49ers,2023-01-01 19:30:01+00:00,"b""I'm predicting at least 2 picks on the Raiders today. Let's go 49ers! #FTTB""",706271336537063424
89,49ers,2023-01-01 19:28:53+00:00,b'Need y\xe2\x80\x99all to keep it rollin today @49ers  #FTTB',1310674981
90,49ers,2023-01-01 19:27:39+00:00,b'Is this a 49er home game!? \xf0\x9f\x98\x82\xf0\x9f\x98\x82 #FTTB https://t.co/iIc565G3h7',544681827
91,49ers,2023-01-01 19:27:11+00:00,"b'My son-in-law, miss him on the 9ers, but he\xe2\x80\x99s gettin in where fit in! Proud but in the playoffs it\xe2\x80\x99s #FTTB https://t.co/XLN9a4c0oT'",2601706027
92,49ers,2023-01-01 19:26:37+00:00,b'@TheRealFuggs Big wins and big gains in 2023 my guy! \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc #FTTB #gymtime https://t.co/5NidmT4gla',2768999797
93,49ers,2023-01-01 19:24:48+00:00,b'2023 baby \xf0\x9f\x98\x82 #FTTB https://t.co/sSVa2bnh58',929474648302952448
94,49ers,2023-01-01 19:24:24+00:00,"b'@Ninja Wait \xf0\x9f\x91\x80 wat \xf0\x9f\x98\xb3 THERES THIS #TEAM CALLED THE @49ers out there , I think would have something to say about that #fttb #faithful #niners'",1504216288536629249
95,49ers,2023-01-01 19:24:22+00:00,"b'Eagles struggling, Vikings in GB today so they will play the Packers and the refs, could the #49ers sneak into a top seed? #NinerNation'",25159751
96,49ers,2023-01-01 19:24:19+00:00,b'LETS GO!!! THE 1ST DAY OF 2023!!! #FTTB https://t.co/J1TaZy1OIt',2252750034
97,49ers,2023-01-01 19:23:58+00:00,b'@NFL Weird it says tied for longest drive in NFL this season? Purdy had a 99 yard drive against the commanders. Yes I know Ray Ray hit for 71 but still. #FTTB',437681005
98,49ers,2023-01-01 19:23:50+00:00,b'Can\xe2\x80\x99t wait to smack the Raiderettes #FTTB',371655209
99,49ers,2023-01-01 19:23:07+00:00,b'Let\xe2\x80\x99s go 49ers! #FTTB https://t.co/zARxilMS7w',1444323866
100,49ers,2023-01-01 19:23:05+00:00,b'Yeaaaah @brockpurdy13 !!!!! #49ers #GONINERS #FTTB https://t.co/atGon22sQq',87983165
101,49ers,2023-01-01 19:22:51+00:00,b'Vegas takeover #49ers https://t.co/ehNmgSmy1t',63138665
102,49ers,2023-01-01 19:22:07+00:00,"b'Yep. Good call. Most consecutive 1,000-yard receiving seasons: #49ers Jerry Rice 11 #Raiders Tim Brown 9 Bucs Mike Evans 9 https://t.co/X4fIeYIFS8'",38617573
103,49ers,2023-01-01 19:21:37+00:00,b'Cant believe im going to the Niners-Raiders game. Let\xe2\x80\x99s go Niner Gang \xe2\x80\xbc\xef\xb8\x8f #FTTB',1100014536
104,49ers,2023-01-01 19:21:30+00:00,b'#SFvsLV-- Sunday at 4:05pm on FOX #49ers #RAIDERS #NFL #SFvsLV',20412795
105,49ers,2023-01-01 19:21:03+00:00,b'Getting game ready! Happy New Year Faithful fam! #FTTB https://t.co/I7vFsrs2sA',129368166
106,49ers,2023-01-01 19:20:48+00:00,b'HAPPY NEW YEAR #FTTB #gameday #SFvsLV https://t.co/EU8x6wFrk3',1499402400
107,49ers,2023-01-01 19:19:18+00:00,b'Eagles shut out in first half?!  Yeah we ain\xe2\x80\x99t scared.  #FTTB',1375868027401433089
108,49ers,2023-01-01 19:19:16+00:00,b'Grand rising my friends. Today\xe2\x80\x99s fit for Sunday football \xf0\x9f\x8f\x88\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b #Fotd #FTTB  Thanks to.. @Publishbrand  @DownhillSocks @HatClub @BreezyExcursion @Jumpman23 https://t.co/USpIgL6ur4',1137954242
109,49ers,2023-01-01 19:18:58+00:00,b'#49ers QB Brock Purdy has arrived https://t.co/NVeZDRLGP0',1367630970782806017
110,49ers,2023-01-01 19:18:25+00:00,"b""The computer from @OddsShark knows something we don't. #RaiderNation #49ers #NFL #sportsbet https://t.co/uprtVW53D1""",1574171686466949124
111,49ers,2023-01-01 19:18:22+00:00,b'@Luie5517 NINNERRSSS BABY #fttb',1115388140896669696
112,49ers,2023-01-01 19:18:14+00:00,b'@49ersHive @49ers @49erswebzone @OurSf49ers Happy New Year! Go 49ers #FTTB',900396689134977024
113,49ers,2023-01-01 19:16:46+00:00,b'@meg38aj @49ers @49erswebzone @OurSf49ers Happy new year!! Go #49ers! \xf0\x9f\x98\x8e #FTTB',840235340728217601
114,49ers,2023-01-01 19:16:44+00:00,"b""Let's see your #GameDay wear! #bangbangninergang #FTTB #49ers #nfl #football https://t.co/GwHIf2KpzF""",1577054781964750872
115,49ers,2023-01-01 19:15:09+00:00,"b""Game Day!! Let's go NINERS! Beat those Raiders!! #49ers #Niners #Niner365 #NinersFootball #NinersFauthful #NinersAllDayEveryday #FTTB https://t.co/YTJzyb9qIO""",778158918
116,49ers,2023-01-01 19:14:55+00:00,b'21-play drives in last 10 seasons: Commanders TD drive today vs Browns Steelers TD drive vs Panthers 12/18/22 #49ers TD drive vs Falcons 12/15/19 49ers FG drive vs Chargers 9/30/18 Browns FG drive vs Chiefs 12/27/15',38617573
117,49ers,2023-01-01 19:14:30+00:00,b'#49ers Faithful ringing in the New Year in Vegas today https://t.co/RI1tQ4lhJn',20737672
118,49ers,2023-01-01 19:12:35+00:00,b'It\xe2\x80\x99s muthafreaking GAME DAY \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b #FTTB',1222283333461131265
119,49ers,2023-01-01 19:11:50+00:00,b'@49erscast1 You\xe2\x80\x99ve got that right! #RespectJimmy #FTTB',1099760921117749248
120,49ers,2023-01-01 19:11:10+00:00,"b""Red and Gold till I'm Dead and Cold  @49ers #FTTB""",1323361422886211587
121,49ers,2023-01-01 19:10:56+00:00,b'Give us that one seed\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbc\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbc\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbc\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f If Philly and SF both finish 13-4 SF will get number 1 bc we have a better divisional record #FTTB',841847813013041152
122,49ers,2023-01-01 19:10:55+00:00,b'I would love to see the 49ers RZ offense be better. One of the worst teams this season. 36% difference at home vs on the road. #FTTB https://t.co/R6eumyG5pZ',1569011785985933312
123,49ers,2023-01-01 19:10:35+00:00,b'@zain49ers Knoxville....LETS GOO BABY! GET THAT #1 SEED! #FTTB #NINEREMPIRE #questforsix https://t.co/wbPO2kErQj',1577054781964750872
124,49ers,2023-01-01 19:10:27+00:00,"b'New year, same gameday go-to:  The red + gold @49ers script @NewEraCap from @HatClub.  #49ers x #FTTB https://t.co/hIg1bM1xxw'",170600101
125,49ers,2023-01-01 19:10:00+00:00,"b'George Kittle has scored a TD in 3 straight road games, while Brock Purdy has thrown 2 TDs in 4 straight games  #FTTB #RaiderNation #NFL #NFLTwitter #FantasyFootball'",996145596200255488
126,49ers,2023-01-01 19:09:34+00:00,b'GAMEDAY YESSIR #FTTB https://t.co/gv8ULolzAq',2363983323
127,49ers,2023-01-01 19:09:14+00:00,b'@Inspector_Dabit coming wit the \xf0\x9f\x94\xa5gear #49ers @frankgore https://t.co/nqnWy963nO',398913499
128,49ers,2023-01-01 19:09:00+00:00,b'This building is  nice ain\xe2\x80\x99t Levi\xe2\x80\x99s but nice \xf0\x9f\x98\x89 #FTTB   Invasion is real https://t.co/zH9ljVPzA2',1452840546997735428
129,49ers,2023-01-01 19:08:17+00:00,b'On location. \xf0\x9f\x99\x8f #FTTB https://t.co/UoJ5jLoJ2O',544681827
130,49ers,2023-01-01 19:07:41+00:00,b'Happy New Years &amp; Game Day! Go Niners!!! #FTTB',47174379
131,49ers,2023-01-01 19:07:30+00:00,"b'Davante Adams has scored a TD in 4 straight regular season games when facing #FTTB, while Josh Jacobs has scored a TD in 4 of his last 5 home games  #RaiderNation #NFL #NFLTwitter #FantasyFootbaall'",996145596200255488
132,49ers,2023-01-01 19:06:06+00:00,b'@NinersBryan Swag #faithful #FTTB',28564526
133,49ers,2023-01-01 19:05:23+00:00,b'@49ers Hope we do not over look this team like the Eagles seem to have done to the Saints #49ers #FTTB',1025847452358914048
134,49ers,2023-01-01 19:05:21+00:00,b'#49ers keeping an eye on this game \xf0\x9f\x91\x80 https://t.co/2NDRszPqbl',135560763
135,49ers,2023-01-01 19:05:05+00:00,b'game day #FTTB',69820429
136,49ers,2023-01-01 19:05:00+00:00,"b'Christian McCaffrey has scored a TD in 4 straight games, while Brandon Aiyuk has scored a TD in 4 straight road games when facing the AFC   #FTTB #RaiderNation #NFL #NFLTwitter #FantasyFootball'",996145596200255488
137,49ers,2023-01-01 19:04:34+00:00,b'@crystalscuor No jersey today. I went with the lucky CMC shirt. It\xe2\x80\x99s undefeated! #FTTB https://t.co/q1FSIHlHDG',4885088052
138,49ers,2023-01-01 19:03:57+00:00,b'Niners nation good morning #49ers',25714947
139,49ers,2023-01-01 19:03:44+00:00,"b'I had To Do This to My Pops raiders blanket, sorry Pops but The Niners will win today. #NFL #49ers https://t.co/dFOfLIa8Fw'",1356133947386679298
140,49ers,2023-01-01 19:03:27+00:00,"b""Eagles playing with fire a little bit when it comes to the one-seed...   Wouldn't it be a shame if they lost out, the Vikings drop to the Packers, and the #49ers win out.""",953704393446076416
141,49ers,2023-01-01 19:03:00+00:00,b'#FTTB has covered the spread in 10 straight games when playing in January. San Francisco has been given a 52.4% chance to cover a -9.5-point spread against #RaiderNation   #NFL #NFLTwitter',996145596200255488
