,team,timestamp,tweet_text,userid
241,falcons,2022-12-31 17:37:13+00:00,b'Get A Pass Rush #DirtyBirds https://t.co/rafWxlwhNa',405070988
242,falcons,2022-12-31 17:25:03+00:00,b'NFL Week 17 TV coverage maps #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/yHN6CRT2lQ',3011789863
243,falcons,2022-12-31 17:19:18+00:00,b'Put in your name for FREE FALCONS tickets!  Follow the instructions below!  @OuttaYourFnMind is growing and need your support!  #DirtyBirds https://t.co/UuVdp5xlEm',1428226358
244,falcons,2022-12-31 17:14:01+00:00,"b""Cardinals must make Falcons' Desmond Ridder beat them with his arm #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/nJJN5IGnri""",3011789863
245,falcons,2022-12-31 17:10:22+00:00,b'TICKETS GIVEAWAY FROM THE \xf0\x9f\x90\x90s GET YOUR TICKETS HERE! #DirtyBirds https://t.co/IHnnpJOYKD https://t.co/CYo9SjXPY6',1398102817269813248
246,falcons,2022-12-31 17:05:02+00:00,"b'AJC ePaper: Rookies heal, return to help #Falcons scout team https://t.co/rJFt5jODFP https://t.co/3SiFaWBtxW'",24839853
247,falcons,2022-12-31 17:03:49+00:00,b'Falcons practice squad member arrested in Atlanta #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/wDheQOLxbE',3011789863
248,falcons,2022-12-31 16:57:26+00:00,"b'\xf0\x9f\x9a\xa8TICKETS GIVEAWAY!\xf0\x9f\x9a\xa8  Thank you for helping us grow in \xe2\x80\x9822 2 tickets to the game!  Sec 332.  To qualify - must follow, subscribed to our YouTube AND RT this post.   Drop your YouTube tag in the comments! https://t.co/ruhWv2vb7S  We\xe2\x80\x99ll draw a winner at 9pm today!  #DirtyBirds'",1437132694983487491
249,falcons,2022-12-31 16:52:01+00:00,b'Cardinals-Falcons scouting report: Arizona goes on the road in final stretch of 2022 season #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/0TNZUL1NvM',3011789863
250,falcons,2022-12-31 16:50:24+00:00,b'Do Ya Mind? He might be getting annoyed with me taking shots from behind. Male American Kestrel (Falco sparverius) https://t.co/7tBYRKxtvL #falcons #kestrel #NaturePhotography #raptors #BirdOfPrey #birding #ButtShot #wildlifephotography #birdphotography #birds https://t.co/BWdfSXPo2I',14932633
251,falcons,2022-12-31 16:44:38+00:00,b'Who should I start at #flex for the week 17?  #FantasyFootball #Championship #week17  #TylerAllgeier #leonardfournette #mikewilliams #falcons #buccaneers #Rams #starorsit #NFL #FantasyFootballAdvice',1516079063626133510
253,falcons,2022-12-31 16:15:35+00:00,b'#Falcons mock with a trade. https://t.co/pKfoiRcXNP',312245506
254,falcons,2022-12-31 16:00:23+00:00,b'BIGHEADS \xf0\x9f\x98\x8e #NFL Legends \xf0\x9f\x8f\x88   #football #DeionSanders #KurtWarner #Rams #Falcons #ATL #LAR #RamsHouse #RiseUpATL https://t.co/IlKZyGR3wV',1354863685785817092
255,falcons,2022-12-31 15:46:53+00:00,b'For some reason I have an eerie feeling he going to smoke us #falcons #dirtybirds https://t.co/C0Ha78sSOl',1270893835
256,falcons,2022-12-31 15:33:08+00:00,"b'The Cards O sucks and the Falcons looove to run the ball. Their 1st in attempts when behind, close and 4th when leading. #Falcons #GamblingTwitter #nflprops #NFLPicks #playwithswagger https://t.co/MWA44hPQiu'",1395412367484276736
257,falcons,2022-12-31 15:12:23+00:00,b'SOMEONE PLEASE DO THIS FOR ATLANTA.   @ATLHawks @Braves @AtlantaFalcons  #Hawks #Braves #Falcons https://t.co/GDVTmulp5A',230048251
258,falcons,2022-12-31 14:40:02+00:00,"b'Containing J.J Watt, finishing the season on a positive | Cardinals vs. Falcons | FOX 5 Early Birds #DirtyBirds #FalconsNation #RiseUp #InBrotherhood https://t.co/7kkbIK5Yoi'",3011789863
259,falcons,2022-12-31 13:59:02+00:00,"b""Desmond Ridder's first start at Mercedes-Benz stadium | Cardinals vs. #Falcons hype    https://t.co/o9WtI2FeRT   #Atlanta #AtlantaFalcons #Football #Georgia #NationalFootballConference #NationalFootballConferenceSouthDivision #NationalFootballLeague #NFL https://t.co/2CtqkJGlJp""",1073812246537609216
260,falcons,2022-12-31 13:50:02+00:00,"b'Containing J.J Watt, finishing the season on a positive | Cardinals vs. Falcons | FOX 5 Early Birds #Atlanta #Falcons #NFL Video: https://t.co/hZ75Odk8DI'",115094564
261,falcons,2022-12-31 13:45:09+00:00,"b'2023 NFL Mock Draft: Will Anderson Jr., Bryce Young Help Teams Fulfill New Year\xe2\x80\x99s Resolutions #AtlantaFalcons #Falcons #GoFalcons #FalconsRiseUp https://t.co/IFJCO8Vmh0'",3011789863
262,falcons,2022-12-31 13:34:01+00:00,b'NFL Week 17 game picks from The Falcoholic #FalconsNation #RiseUp #InBrotherhood #DirtyBirds https://t.co/FBVdLCxsOb',3011789863
263,falcons,2022-12-31 13:27:55+00:00,b'@falconswaps ready to moon  #Falcons',1449072369415380998
264,falcons,2022-12-31 13:23:01+00:00,b'Falcons vs. Cardinals: A look at the series history going into 2022 #FalconsNation #RiseUp #InBrotherhood #DirtyBirds https://t.co/Yx336KsSRY',3011789863
265,falcons,2022-12-31 13:12:00+00:00,"b'Falcons vs. Cardinals: How to watch, game time, TV schedule, streaming and more #FalconsNation #RiseUp #InBrotherhood #DirtyBirds https://t.co/sXo0yuE2fc'",3011789863
266,falcons,2022-12-31 13:05:00+00:00,"b'.@DjShockley3 and @Justin_FOX5 will be talking #Falcons, college football, and much more on #EarlyBirds, coming up NEXT on #fox5atl! #FalconsOnFOX5 #RiseUpATL #DirtyBirds https://t.co/1YC3Mnf8u3'",17836882
267,falcons,2022-12-31 13:00:37+00:00,"b""Sat down with Desmond Ridder ahead of Start No. 3, his first at home. Really enjoyed our convo about the #Falcons' motivation after elimination, his leadership, growing pains, and of course, how his second Xmas as a dad went. Catch the rest at 8:30 on Early Birds on @FOX5Atlanta! https://t.co/dUni6qjPCB""",34117545
268,falcons,2022-12-31 12:00:07+00:00,b'TOMORROW 1:00P #AZvsATL 4:30p #5thQuarter #DirtyBirds #NFLonFOX https://t.co/gBL7aD1UGo',17836882
269,falcons,2022-12-31 11:56:00+00:00,"b'Falcons rookie Tyler Allgeier closing in on 1,000-yard season #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/UlNiyU1Ojh'",3011789863
270,falcons,2022-12-31 11:45:04+00:00,"b'Falcons rookie Tyler Allgeier closing in on 1,000-yard season #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/N12VDxGl6p'",3011789863
271,falcons,2022-12-31 11:41:50+00:00,b'Can #Bath soar off the basement? \xf0\x9f\x8f\x89\xf0\x9f\x9a\x80 #Bathrugby #Newcastle #Falcons',122319709
272,falcons,2022-12-31 11:30:30+00:00,b'#EarlyBirds  THIS MORNING at 8:30 #FalconsOnFOX5  #RiseUpATL #DirtyBirds https://t.co/XZTtiOl5y8',17836882
273,falcons,2022-12-31 11:00:23+00:00,b'#Falcons rookie Tyler Allgeier has 944 all-purpose yards -- 817 rushing yards and 127 receiving yards -- with two games left to play https://t.co/BKE5k4zZBd',804445935526760448
274,falcons,2022-12-31 09:43:36+00:00,"b'Boston Terrier Underwater Dog Washable Bath Rug Sets 3 Piece for Bathroom, Include U-Shaped Toilet R WWHHNYD  https://t.co/9C6VhObrPI  #Horatio #falcons #Fulfillment #Pipeline #Boyle #Gorilla #Requiem #Fulfilling #Superstar #Divination #Aspiration #Shin #Gospel https://t.co/bTZkWC5gSS'",1587516883238109186
275,falcons,2022-12-31 09:32:17+00:00,b'@RiseUpReader If the #Falcons win out and Ridder is proving he is the future I take winning without hesitation.',1305604896234844161
276,falcons,2022-12-31 09:07:52+00:00,b'Under is 10-3 in Falcons last 13 games as a home underdog of 3.5-10.0  #Falcons #ATL',1376094547772633088
277,falcons,2022-12-31 08:15:00+00:00,b'It is one of the biggest events in the region dedicated to falcons and hunting. #Qatar #Falcons #HuntingFestival #Marmi  https://t.co/WjjHkyxOnT',60017224
278,falcons,2022-12-31 08:03:11+00:00,b'Desmond Ridder #Falcons rookie QB Breakdown  I\xe2\x80\x99ll update this thread regularly. Follow @AMDriveTV for more takes.',1251223372152913921
279,falcons,2022-12-31 08:02:19+00:00,b'Gm #crypto  I have experienced tourism with my family in the previous period What about today is the end of 2022 What are the gems you collect? #crypto #btc #ETH #shib #Solana #falcons',1464606539436773380
280,falcons,2022-12-31 07:04:15+00:00,"b'For me, speculation in giant currencies is not as safe now as #Bitcoin But the currencies I trade in give me a good return Such as #Falcons #dot  I always strengthen the portfolio of such currencies #Bitcoin #Binance #cryptocurrency #Ethereum #FalconSwaps #lunc #dot #dogecoin'",1477623479965003786
281,falcons,2022-12-31 07:00:52+00:00,"b'#NW 2022 Week 17 Rise Up Tonight, GO @AtlantaFalcons #RiseUp #DirtyBirds @thekellyprice @tori_mcelhaney @FOX5Sports @FOX5Atlanta \xf0\x9f\x8f\x88\xe2\x9a\xab\xef\xb8\x8f\xf0\x9f\x94\xb4\xf0\x9f\x8f\x86 https://t.co/bk9cBWv4mi'",22100636
282,falcons,2022-12-31 06:55:35+00:00,b'@LegionHoops We blew the lead in the superbowl to Tom Brady. #DirtyBirds',1585533586249318403
283,falcons,2022-12-31 06:02:27+00:00,b'DM me now. #str8 #married #army #veterans #navy #falcons #braves #fulton #gloryhole #horny #head #ATLfreaks #curious #hbcu #college #athlete #Atlanta #bbc #bwc #dl #alpharetta #freakatl #onlyfans #bigdick #deepthroat #porn #dick #atl #gsu #ksu #uga #cumming #trade #roswell https://t.co/aReCwmvJWO',1561942714165465088
284,falcons,2022-12-31 06:02:02+00:00,b'DMs OPEN . #str8 #married #army #veterans #navy #falcons #braves #hawks #gloryhole #horny #head #ATLfreaks #curious #hbcu #college #athlete #Atlanta #bbc #bwc #dl #atlantafreaks #freakatl #onlyfans #bigdick #deepthroat #porn #dick #atl #gsu #ksu #uga #gatech #trade #football https://t.co/pW7WHZAPeT',1561942714165465088
285,falcons,2022-12-31 05:45:38+00:00,b'$FALCONS Looks like it wants a leg up. #FALCONS #KuCoin https://t.co/F4dWJg0X2c',1317152783703965698
286,falcons,2022-12-31 05:42:00+00:00,"b'NFL Week 17 roundtable: Dolphins-Patriots, Vikings-Packers and a titanic MNF matchup #AtlantaFalcons #Falcons #GoFalcons #FalconsRiseUp https://t.co/DkzX7zMBjC'",3011789863
287,falcons,2022-12-31 05:31:31+00:00,b'@tylerallgeier17 should most definitely be in that conversation!! #DirtyBirds https://t.co/YDWG9GqjHX',428608430
288,falcons,2022-12-31 05:31:01+00:00,"b'What the Falcons can build on in 2023, playing New Years Day game vs. Cardinals | Rise Up Tonight #DirtyBirds #FalconsNation #RiseUp #InBrotherhood https://t.co/vRHUxPeDqR'",3011789863
289,falcons,2022-12-31 05:12:06+00:00,b'Who should I start at #flex for the #FantasyFootball #Championship #week17 ? #TylerAllgeier #leonardfournette #mikewilliams #falcons #buccaneers #Rams #starorsit',1516079063626133510
290,falcons,2022-12-31 05:07:11+00:00,b'We building something special #DirtyBirds https://t.co/JTSwB8GBdg',405070988
291,falcons,2022-12-31 04:35:00+00:00,"b'.@thekellyprice and @tori_mcelhaney are talking #Falcons and all things ATL, coming up NEXT!  #RiseUpTonight #FalconsOnFOX5  #RiseUpATL #DirtyBirds https://t.co/HQFAlMphV6'",17836882
293,falcons,2022-12-31 04:03:00+00:00,b'OL Elijah Wilkinson questionable for Falcons in Week 17 #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/owPwh74MZ0',3011789863
294,falcons,2022-12-31 03:58:33+00:00,b'Finally year #2022 comes to End with great gesture #50th #10kms   #Falcons \xe2\x80\xa6\xe2\x80\xa6Bye bye #2022 .  Celebrations at Prajay with Prajay \xf0\x9f\x8f\x83\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8fRunners https://t.co/l6uJOxe7Jz',15345952
295,falcons,2022-12-31 03:52:00+00:00,"b'Colt McCoy out, DeAndre Hopkins questionable for Cardinals vs. Falcons #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/91MHfNhXsZ'",3011789863
296,falcons,2022-12-31 03:49:09+00:00,"b""1. Ridder is best bet to be QB1. 2. I expect Tannehill to be back in Tennessee next yr. Vrabel doesn't strike me as the type to do a hard reset at QB even tho #Titans probably need one. 3. Any team adding Tannehill, incl. #Falcons, is signing him to start, not be a backup. https://t.co/Gsog75eObB""",44354301
297,falcons,2022-12-31 03:40:47+00:00,b'Finish Strong #DirtyBirds https://t.co/wkxTg4aBlU',405070988
298,falcons,2022-12-31 03:32:15+00:00,"b'Would Julio actually be sure to stay, and not call @ShannonSharpe on @undisputed to say he\xe2\x80\x99s \xe2\x80\x9coutta here\xe2\x80\x9d again? #Falcons https://t.co/4tDpLZjY18'",40791242
299,falcons,2022-12-31 03:11:16+00:00,b'I wish that report today about Nate McMillan thinking about resigning was true smh. The #Hawks holding onto him right now is just as bad as when the #Falcons kept holding onto Dan Quinn for dear life smh.\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',40791242
300,falcons,2022-12-31 02:59:22+00:00,"b'The #Falcons &amp; #Hawks have beyond pissed me off, this month smh.'",40791242
301,falcons,2022-12-31 02:54:43+00:00,"b'@CarasikS Hypothetical question for Falcons fans. If Julio Jones wanted to come back to Atlanta to finish his career out and be a mentor to young WRs on a 1-2 year deal, would you do it? (assume the money is $6M/year)  #DirtyBirds'",393022416
302,falcons,2022-12-31 02:46:00+00:00,"b""Cardinals' Blough, Falcons rookie Ridder in QB spotlight #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/PyhmNT0lwD""",3011789863
303,falcons,2022-12-31 02:25:00+00:00,b'If Jalen Carter played for LSU would #Falcons  fans want him so bad?',1574608962158268421
304,falcons,2022-12-31 02:02:24+00:00,b'Cards turn to QB David Blough to start vs. Falcons #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/1ZXDyrlmtB',3011789863
305,falcons,2022-12-31 02:00:30+00:00,b'SUNDAY  1:00P #AZvsATL 4:30p #5thQuarter #DirtyBirds #NFLonFOX https://t.co/u4Ec8ibTps',17836882
306,falcons,2022-12-31 01:51:04+00:00,"b""'Maturing together': The connection between Desmond Ridder, Drew Dalman that goes unnoticed -- Falcons Daily #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/ZzjhufdH0E""",3011789863
307,falcons,2022-12-31 01:50:59+00:00,"b""The #Falcons' current 23.5-point implied total is higher than 23 teams, including the Jaguars and Vikings.""",2264500734
308,falcons,2022-12-31 01:42:50+00:00,"b'Over the last 7 games, the Falcons have allowed: 20.7 ppg 162.5 pass yards per game Honestly, pass D hasn\xe2\x80\x99t been the big issue.   The run D has been allowing 161.5 yards per game. That\xe2\x80\x99s unacceptable.   If they can hold the AZ run game, they could end up winning. #DirtyBirds'",40186531
309,falcons,2022-12-31 01:40:07+00:00,"b'With nothing to lose, David Blough ready to \xe2\x80\x9ccut it loose\xe2\x80\x9d #AtlantaFalcons #Falcons #GoFalcons #FalconsRiseUp https://t.co/MsbpMXqH8Z'",3011789863
310,falcons,2022-12-31 01:30:00+00:00,"b'.@DjShockley3 and @Justin_FOX5 will be talking #Falcons, #collegefootball, and much more on #EarlyBirds, TOMORROW morning at 8:30a! #FalconsOnFOX5 #RiseUpATL #DirtyBirds https://t.co/LHopCXUtp0'",17836882
311,falcons,2022-12-31 01:20:05+00:00,b'#dirtybirds Simply put\xf0\x9f\x91\x87\xf0\x9f\x8f\xbe https://t.co/dNLornOt9y https://t.co/N19u47UpBY',1604687491000406017
312,falcons,2022-12-31 01:18:08+00:00,b'No excuses not to win this Sunday.   #Falcons #DirtyBirds https://t.co/AnN0yBMUti',1456328851404259328
313,falcons,2022-12-31 01:08:36+00:00,b'3rd string QB and D Hop is questionable? Yeah we have to win this at home. Come on now! #DirtyBirds https://t.co/xNw0sfV62j',1499540714769854467
314,falcons,2022-12-31 01:07:00+00:00,b'11/26/1967: #Saints have owned #DirtyBirds since the 1st time they played in 1967. Saints fall behind 21-3 and come back to win 27-24 when Billy Kilmer hit Kent Kramer for a 7-yard TD pass! https://t.co/lqLj1aUDHf',1449761996937875464
315,falcons,2022-12-31 01:00:31+00:00,b'#RiseUpTonight TONIGHT at MIDNIGHT #FalconsOnFOX5 #RiseUpATL #DirtyBirds https://t.co/eJT2FakdEM',17836882
316,falcons,2022-12-31 00:45:05+00:00,"b'NFC Notes: Buccaneers, Falcons, Panthers #AtlantaFalcons #Falcons #GoFalcons #FalconsRiseUp https://t.co/NCnWprLCty'",3011789863
317,falcons,2022-12-31 00:34:00+00:00,"b'NFL 2022 Week 17 injury report roundup: Azeel Ojulari questionable, Adoree\xe2\x80\x99 Jackson doubtful for Giants #AtlantaFalcons #Falcons #GoFalcons #FalconsRiseUp https://t.co/XPmmOzZdNV'",3011789863
318,falcons,2022-12-31 00:27:58+00:00,b'Our placers from this weekend @MackinsNick @JadenSikorski @jaden_charles06 #dirtyb\xc3\xadrds https://t.co/bbB3qXFBH0 https://t.co/nvnCLjSqoM',825338160
319,falcons,2022-12-30 23:50:04+00:00,"b""Desmond Ridder's first start at Mercedes-Benz stadium | Cardinals vs. Falcons hype #Atlanta #Falcons #NFL Video: https://t.co/uwDfHQQ3NO""",115094564
320,falcons,2022-12-30 23:28:28+00:00,b'WILL THE #FALCONS SPEND BIG IN FREE AGENCY?  #dirtybirds  https://t.co/umlrGegtsp https://t.co/Z1QaMINiZN',1388555755
321,falcons,2022-12-30 23:28:01+00:00,"b""Desmond Ridder's first start at Mercedes-Benz stadium | Cardinals vs. Falcons hype #DirtyBirds #FalconsNation #RiseUp #InBrotherhood https://t.co/8oOtfho8SR""",3011789863
322,falcons,2022-12-30 23:15:00+00:00,"b""On this date in 2007, the @AtlantaFalcons beat the Seahawks 44-41 for Emmitt Thomas' first career @NFL win. Hey #DirtyBirds and #NFLTwitter fans, retweet to raise awareness for the lack of NFL head coach diversity. #Black #SixStepSolution https://t.co/TpGFvWBgHq""",1556635058768957444
323,falcons,2022-12-30 23:05:08+00:00,"b'Might go to the Reverb hotel just to see the fellas from my favorite radio station. Loved the mid day show and the morning show. Was great takes, great insight on these games. #GoDawgs #DirtyBirds #TrueToAtlanta'",3134019727
324,falcons,2022-12-30 22:45:00+00:00,"b'Join @FOX5Sports\xe2\x80\x99 @thekellyprice and @tori_mcelhaney for #RiseUpTonight, TONIGHT at MIDNIGHT! #FalconsOnFOX5 #RiseUpATL #DirtyBirds https://t.co/rfiPpL9iT5'",17836882
325,falcons,2022-12-30 22:44:00+00:00,b'Fantasy Football: Sit/Start lineup tips for Week 17 of the NFL season #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/crY9deKdvY',3011789863
326,falcons,2022-12-30 22:23:16+00:00,b'We finish in 10th place as a team down at May River. Jaden Sikorski and Jaden Charles finish 2nd and Nick Mackins places 4th. Region action starts next week! #d\xc3\xadrtybirds',703061459
327,falcons,2022-12-30 22:22:01+00:00,b'Interview with the Enemy: 5 Questions with Revenge of the Birds #FalconsNation #RiseUp #InBrotherhood #DirtyBirds https://t.co/mztI5TNe4R',3011789863
328,falcons,2022-12-30 22:11:01+00:00,b'Falcons are disoriented on what quarterback they will play Sunday #FalconsNation #RiseUp #InBrotherhood #DirtyBirds https://t.co/k4PnhUz70a',3011789863
329,falcons,2022-12-30 22:05:27+00:00,b'#Falcons are disoriented on what QB they will play (via @grayfreeFalcons) #DirtyBirds #ARIvsATL https://t.co/RJELWMSuHp',365020098
330,falcons,2022-12-30 21:10:01+00:00,"b'Blough to be 64th NFL QB, tying non-strike mark #Atlanta #Falcons #NFL https://t.co/TVQHwdHFI2'",115094564
331,falcons,2022-12-30 21:08:40+00:00,"b""Team7 Katie's Astounding Team Inactive List Week17...  TE- Kyle Pitts (Season Ending Knee Surgery) #Godspeed YoungMan Speedy recovery \xf0\x9f\x99\x8f 2x \xf0\x9f\x99\x8f   #DirtyBirds https://t.co/AzCj3s00W1""",1448279944413462532
332,falcons,2022-12-30 21:05:04+00:00,b'Cardinals to start David Blough at quarterback vs Falcons #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/feLYCoCYHA',3011789863
333,falcons,2022-12-30 21:00:37+00:00,b'#dirtybirds Lets Go Falcons!!!  #PMSNFLWeek17   $sammiualani https://t.co/F6sN37Oq4k',4503961213
334,falcons,2022-12-30 21:00:17+00:00,"b'@SiriusXMFantasy @Tedschuster 3) Drake London, WR #Falcons 2 touchdowns'",52959265
335,falcons,2022-12-30 20:54:03+00:00,b'Ex-Lions QB David Blough will start for the Cardinals in Week 17 #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/IXNOs3E7Dl',3011789863
336,falcons,2022-12-30 20:43:02+00:00,b'It\xe2\x80\x99s been a long time since the Cardinals won in Atlanta #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/SbdcU4TOya',3011789863
337,falcons,2022-12-30 20:33:20+00:00,b'I need that jersey &amp; them tickets to the battle of the birds \xf0\x9f\x92\xaf #dirtybirds https://t.co/LQ5oZew2uA',1239654791913123842
338,falcons,2022-12-30 20:32:01+00:00,b'Falcons release final injury report for Week 17 matchup vs. Cardinals #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/BWiNN5kSxO',3011789863
339,falcons,2022-12-30 20:27:20+00:00,"b'Derek Carr, Davante Adams, Kyle Pitts, Drake London, Cordarrelle Patterson, and Tyler Allgier. Your 2023 starting #Falcons offense.'",1504686803718127618
340,falcons,2022-12-30 20:26:02+00:00,b'I don\xe2\x80\x99t care for bringing in Derek Carr to the #Falcons. Now if Carr gets released and we bring him in and Adams wants to follow along so we trade a couple draft picks for him\xe2\x80\xa6.then we might be on to something \xf0\x9f\xa4\x94',1504686803718127618
341,falcons,2022-12-30 20:22:32+00:00,"b'Every off season, I\xe2\x80\x99m still hopeful the Falcons draft some bulldogs for the team. They out there starting for almost every team and we don\xe2\x80\x99t even look at them and they in our backyard  #Dirtybirds #GoDawgs'",322730931
342,falcons,2022-12-30 20:21:04+00:00,"b'DeAndre Hopkins has knee injury, might not play vs. Falcons #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/23XzD76cmi'",3011789863
343,falcons,2022-12-30 20:14:46+00:00,b'Let\xe2\x80\x99s say we it goes: 1) Bryce 2) Will Anderson 3) Jalen Carter\xe2\x80\xa6 Then what do the #Falcons do?? https://t.co/twPtyYkB6Z',713680230
344,falcons,2022-12-30 20:10:04+00:00,b'Falcons release final injury report for Week 17 matchup vs. Cardinals #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/LPQL5Q10Xg',3011789863
345,falcons,2022-12-30 19:59:03+00:00,"b'James Conner, A.J. Green among DNPs in Cardinals\xe2\x80\x99 1st Week 17 injury report #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/uMxN2dueh2'",3011789863
346,falcons,2022-12-30 19:53:41+00:00,b'#Falcons: 3 Ohio State players to keep an eye on in CFB (via @grayfreeFalcons) #DirtyBirds #GoBucks #CFBPlayoff https://t.co/n68j1Yxc9Z',365020098
347,falcons,2022-12-30 19:50:05+00:00,"b""Every Team's Best Play from December | NFL 2022 Highlights #Atlanta #Falcons #NFL Video: https://t.co/AV0ECeevu1""",115094564
348,falcons,2022-12-30 19:49:49+00:00,b'Stat shows how bad the #Falcons pass rush has been (via @grayfreeFalcons) #DirtyBirds https://t.co/Ws3TEsoJuv',365020098
349,falcons,2022-12-30 19:48:01+00:00,"b""Falcons' collapse not surprising but still painful for Smith #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/IdwfnIV4NU""",3011789863
350,falcons,2022-12-30 19:47:02+00:00,"b""@jmch316 #RiseUp! Can't wait for a great weekend in the ATL! #GoDawgs #DirtyBirds""",1398039101161586693
351,falcons,2022-12-30 19:40:55+00:00,"b""@AtlantaFalcons @GradyJarrett Just got a Jarrett jersey for Christmas but I'd LOVE a signed one.  #DirtyBirds""",323151691
352,falcons,2022-12-30 19:25:03+00:00,b'@FalcoholicKevin @falcfans @ryneobrien Agree.   In the upcoming 2 games Ridder can show he is the future. If he proves it and the #Falcons win 2 games - imo it would be much more important than ~5 spots in draft position.',1305604896234844161
353,falcons,2022-12-30 19:21:20+00:00,b'#Falcons\xe2\x80\x99 injury report: Elijah Wilkinson is questionable https://t.co/LJlWFQZgdu https://t.co/H0alLyug4s',1299080409754542083
354,falcons,2022-12-30 19:21:19+00:00,b'#Falcons\xe2\x80\x99 injury report: Elijah Wilkinson is questionable https://t.co/fKAIe0VeTP',24839853
355,falcons,2022-12-30 19:21:07+00:00,"b""@DirtyBirdz_11 1 - 3 in the playoffs, with a defense. It's not a bad thing... It's bad business. Excitement doesn't win championships, defense does. You guys see a running qb who wants $40M+ a year and get all misty eyed. #stopthemadness #Falcons""",257782765
356,falcons,2022-12-30 19:20:02+00:00,b'Falcons vs Cardinals Week 17 Game Preview with Ed Smith #FalconsNation #RiseUp #InBrotherhood #DirtyBirds https://t.co/RDnDq0oTdm',3011789863
357,falcons,2022-12-30 19:16:45+00:00,"b""Ultimately, if you aren't picking in the top-4, I don't think it really matters if the #Falcons are 5th or 10th. Plenty of talented players in that range for Atlanta to choose from.""",2861033137
358,falcons,2022-12-30 19:15:04+00:00,b'The 2022 Falcons year in review #FalconsNation #RiseUp #InBrotherhood #DirtyBirds https://t.co/EEfH4sZD9I',3011789863
359,falcons,2022-12-30 19:14:30+00:00,"b'@DirtyBirdsNest Saints game was awful, Ravens game was encouraging. #Falcons had multiple TDs wiped off the board by poor officiating. If Ridder continues on that trajectory, I think the team *wants* him to get the job in 2023.'",2861033137
360,falcons,2022-12-30 19:14:19+00:00,b'It was a tough but interesting year fams! These are the gains from December \xf0\x9f\x8c\x9d See you in 2023!  #HIDOODLES 1100% $WHALE 300% #hiPUNKS 250% $PCX 140% $DPET 100% $TXA 60% $RED 50% $PLD 50% $MEM 50% #FALCONS 44% #MARS4 40% $LOCG 40% #hiMEEBITS 35% #BSC plays $FLN 300% $SW 300%',1252489750591737856
361,falcons,2022-12-30 19:13:06+00:00,"b""Even if #Falcons win out, the lowest they could fall in the draft is like pick 10. I'd rather have hope for the future with Ridder continuing to improve, finish strong, and fall like...4 picks in the draft order.""",2861033137
362,falcons,2022-12-30 19:11:23+00:00,"b'#Falcons winning their final two games with Desmond Ridder showing a ton of potential &gt;&gt; losing out, looking terrible and getting a slightly higher draft pick'",2861033137
363,falcons,2022-12-30 19:10:18+00:00,b'New NFL Game Spread: Arizona Cardinals at Atlanta Falcons (-4.5) Total: 41.5.  Spread moved from -3.5 to -4.5.  #DirtyBirds   #AZCardinals  #NFL #NFLTwitter #NFLSpreads #NFLTotals',1113904650107932673
364,falcons,2022-12-30 19:10:05+00:00,"b'Again, #falcons fans pumped Arizona is sitting a bunch of guys. Just dying to win pointless games. Happens every year. We don\xe2\x80\x99t need and shouldn\xe2\x80\x99t want to win either of these games. They mean nothing. Play young guys and get the better draft position. This isn\xe2\x80\x99t a hard concept.'",2267813167
365,falcons,2022-12-30 19:04:39+00:00,"b'David Blough will start for the #AZCardinals on Sunday against the #Falcons, coach Kliff Kingsbury announced. https://t.co/f7BY7ymTDr'",16615190
