,team,timestamp,tweet_text,userid
18,seahawks,2023-01-08 20:12:21+00:00,b'Everything is going against the #Seahawks rn\xe2\x80\xa6',1369977918957494273
19,seahawks,2023-01-08 20:12:00+00:00,b'Noah Fant active for Week 18 https://t.co/S3Ksdshg3f #Seahawks',190021256
20,seahawks,2023-01-08 20:11:33+00:00,"b'The #Seahawks will have star WR Tyler Lockett for their season finale against the Rams, but starting SS Ryan Neal is out for the third game in a row.  Full inactives lists for both teams:   https://t.co/Ls7CMsy1nF'",22961177
21,seahawks,2023-01-08 20:09:48+00:00,"b'What\xe2\x80\x99s better than #free ? Nothing, show your #Seahawks ticket and get free admission to Sugar\xe2\x80\x99s! Open daily 10am-2:30am and it\xe2\x80\x99s located at 10338 #Aurora Ave N in #Seattle #pnw #GoHawks #SeattleSeahawks https://t.co/JHWTlNn94R'",1086447233078153216
22,seahawks,2023-01-08 20:09:34+00:00,b'Seattle Seahawks Inactives:  Artie Burns Penny Hart Phil Haynes Vi Jones Isaiah Mack Ryan Neal Josh Onujiogu  #Seahawks  #NFL #NFLTwitter',1113904650107932673
23,seahawks,2023-01-08 20:09:33+00:00,b'Seattle Seahawks Starters On Special Teams:  PK Jason Myers P Michael Dickson H Michael Dickson PR DeeJay Dallas KR Godwin Igwebuike LS Carson Tinker  #Seahawks  #NFL #NFLTwitter',1113904650107932673
24,seahawks,2023-01-08 20:09:33+00:00,b'Seattle Seahawks Starters On Defense:  LDE Shelby Harris NT Al Woods RDE Poona Ford WLB Darrell Taylor LILB Tanner Muse RILB Cody Barton SLB Uchenna Nwosu LCB Mike Jackson SS Johnathan Abram FS Quandre Diggs RCB Tariq Woolen  #Seahawks  #NFL #NFLTwit',1113904650107932673
25,seahawks,2023-01-08 20:09:33+00:00,b'Seattle Seahawks Starters On Offense:  QB Geno Smith RB Kenneth Walker III WR DK Metcalf WR Laquon Treadwell WR Tyler Lockett TE Colby Parkinson LT Charles Cross LG Damien Lewis C Austin Blythe RG Gabe Jackson RT Abraham Lucas  #Seahawks  #NFL #NFLTw',1113904650107932673
26,seahawks,2023-01-08 20:08:48+00:00,b'Tyler Lockett active for Week 18 https://t.co/e1Fa9pmsyS #Seahawks',190021256
27,seahawks,2023-01-08 20:06:47+00:00,b'Comfy inside Touchdown City to stay dry before the game. GO HAWKS!! #Seahawks https://t.co/zgFkG0IOT1',18234973
28,seahawks,2023-01-08 20:06:28+00:00,b'Must win games for both QB\xe2\x80\x99s \xf0\x9f\x98\xac   #PrizePicks #GamblingTwitter #NFL #NFLTwitter #PackersTwitter #Seahawks #okaybets https://t.co/hTiolNL2DY',864085315
29,seahawks,2023-01-08 20:04:44+00:00,b'79% of the money at WynnBET is on the Rams to cover. 85% of ML tickets are on the Rams as well.  The line is currently #Seahawks -5.5. Rams ML is +215.',292641837
30,seahawks,2023-01-08 20:04:37+00:00,b'Not since Leon Washington for the #Seahawks in 2010 have we seen two KR TDs by a player in the same game. Incredible. https://t.co/XhwWV6NqAo',12513132
31,seahawks,2023-01-08 20:04:18+00:00,"b'Barring a miracle in Green Bay, today is the final #Seahawks game of the season. I\xe2\x80\x99m honestly happy with the season. Team stumbled through a few games but they played better than most expected. Let\xe2\x80\x99s get the W and see where the chips fall tonight.'",18590932
32,seahawks,2023-01-08 20:03:07+00:00,"b'If we can repeat that performance today, we have enough to make it over the line. Of course, we still need those Lions to come through against the Packers. Not easy but we can only hope.  Time to go to work! \xf0\x9f\x98\xa4\xf0\x9f\x92\xaa\xf0\x9f\x99\x8c\xf0\x9f\x91\x8f #GoHawks!   #Seahawks https://t.co/CE9x2qrvgc'",1158146173309468674
33,seahawks,2023-01-08 20:03:04+00:00,"b""It's GAMEDAY! \xf0\x9f\x92\xa5  Where we at #12!? \xf0\x9f\x99\x8c\xf0\x9f\x92\x99\xf0\x9f\x92\x9a  Today it's the Rams. Make or break for our play off chances. The last few weeks have not helped our season we've looked too inconsistent but we set the tone again with our win against the Jets.   #Seahawks""",1158146173309468674
34,seahawks,2023-01-08 20:03:00+00:00,b'SSEEEAA\xe2\x80\xa6  Lets make a Sunday Funday by getting a W!  #Seahawks vs Rams at 1:25pm followed by LIONS VS packers at 5:15pm. Come up and watch at @Roanokeseattle today. #HawkNRoll   2409 10th Ave E \xe2\x80\xa2Open Daily til 2am\xe2\x80\xa2 https://t.co/l55ILWifTM',206322811
35,seahawks,2023-01-08 20:02:04+00:00,b'Take 12 in the House #Seahawks https://t.co/IOIxXhB7yz https://t.co/wEgnvUmo32',1247555634465107968
36,seahawks,2023-01-08 20:01:59+00:00,b'Let\xe2\x80\x99s hope for a #win today! Kitten\xe2\x80\x99s Cabaret has #free admission when you show your #Seahawks ticket! Open daily 10am-2:30am and it\xe2\x80\x99s located at 5800 4th Ave S in #Seattle #Sodo #pnw #GoHawks https://t.co/8QcdJh8tiH',1229448056493371393
37,seahawks,2023-01-08 20:01:49+00:00,b'#Rams\xe2\x80\x99 inactives vs. #Seahawks DL Aaron Donald QB John Wolford  WR Ben Skowronek LB Travin Howard  CB Shaun Jolly  C Brian Allen',62636085
38,seahawks,2023-01-08 20:01:46+00:00,b'#Seahawks inactives for todays game against the Rams. Prayers up to both the actives and inactives\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc! Go Hawks!! We Are 12!! https://t.co/wdqxJGeJsI',1372775612335595527
39,seahawks,2023-01-08 20:01:03+00:00,"b'@SeattleSharps64 Indeed. Thus, my note.  #Seahawks'",1407608503611518978
40,seahawks,2023-01-08 20:00:11+00:00,"b'Three #Seahawks listed as questionable are active today, including Tyler Lockett, while two are inactive: https://t.co/DpTXmV8Ug0'",61886767
41,seahawks,2023-01-08 20:00:01+00:00,"b'Shop #Seahawks Frames, Phone Cases, Puzzles, Throw Pillows and more! @ &gt;&gt; https://t.co/ipktO5Jpq9 &lt;&lt; #NFL #Football #FootballSunday #sundayfootball #Seattle #SeahawksCamp #SeattleSeahawks'",313722443
42,seahawks,2023-01-08 20:00:00+00:00,"b""This season ain't OVER great time to subscribe to the YouTube channel - INSTANT REACTION coming up after the game. Let's Go!!! #GoHawks #Seahawks   Subscribe on YouTube --&gt; https://t.co/f4xk37TFXB https://t.co/YwYgU3oP5P""",464258987
43,seahawks,2023-01-08 19:59:29+00:00,"b'#Seahawks inactives vs. Rams: Ryan Neal, Penny Hart, Phil Haynes, Isaiah Mack, Artie Burns, Vi Jones, and Josh Onujiogu'",718393346
44,seahawks,2023-01-08 19:58:54+00:00,b'... OF CORTEZ   I would rather be there right about now. \xf0\x9f\x92\xaf  #Seahawks l #LARvsSEA https://t.co/OIrKro7QyA',1407608503611518978
45,seahawks,2023-01-08 19:58:14+00:00,"b'Ryan Neal what a season he\xe2\x80\x99s had! Underrated, not a big name, but he\xe2\x80\x99s been immense for us #Seahawks https://t.co/xVSuXZvZJF'",1343494185459085313
46,seahawks,2023-01-08 19:57:57+00:00,b'happy week 18 to all my other anxious fans out there \xf0\x9f\x92\x9a #GoHawks #Seahawks https://t.co/SsLqkh0TAI',1411824426
47,seahawks,2023-01-08 19:56:40+00:00,b'Go hawks #Seahawks on \xf0\x9f\x92\xaf today \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbe https://t.co/IxtbdsBOiV',1237021640350810112
48,seahawks,2023-01-08 19:55:21+00:00,b'Ain\xe2\x80\x99t no day like #Seahawks gameday baby',1237021640350810112
49,seahawks,2023-01-08 19:55:10+00:00,b'@Seahawks @lumentechco @GenoSmith3 @dkm14 @TDLockett12 We #love our #Seahawks ! #GoHawks',1229448056493371393
50,seahawks,2023-01-08 19:54:30+00:00,b'Thank You Bobby #Seahawks #Ramshouse https://t.co/cdiqyaFVwS https://t.co/DlqKIdOGkE',1247555634465107968
52,seahawks,2023-01-08 19:52:54+00:00,b'#Seahawks QB Geno Smith &amp; TE Will Dissly take some time for the fans at Lumen Field today. https://t.co/84I5GXFJuG https://t.co/W6lu0ph7v0',22961177
53,seahawks,2023-01-08 19:52:24+00:00,b'GAME DAY @12s!!! GO HAWKS!!! \xf0\x9f\x8f\x88\xf0\x9f\x92\x9a\xf0\x9f\x92\x99 #12s @Seahawks #Seahawks @LumenField #LumenField #TEAMCLIFF @cliffavril @NFL #NFL #Twelfie @king5sports @king5seattle @take12pod @sea_hawkers #Week18 #LARvsSEA #GameDay #GoHawks https://t.co/o2AsRTQPKz',966220572001673216
54,seahawks,2023-01-08 19:51:00+00:00,b'Five best Sunday Night Football regular season finales in NFL history #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/3xrXF8VkrO',3007171770
55,seahawks,2023-01-08 19:50:37+00:00,"b'Hey you,,,, Ya you!!! It\xe2\x80\x99s Seahawks Game Day,,, Let\xe2\x80\x99s Goooo!!! #Seahawks  #GoHawks #12s #LoudandProud https://t.co/0O9m8JHjZM'",25331561
56,seahawks,2023-01-08 19:48:15+00:00,"b'Obviously not rooting against the #Seahawks today, but IF they were to lose and these teams win they would get the 11th overall pick with their own first rounder. https://t.co/5aKkrHjwoT'",1265845248502099970
57,seahawks,2023-01-08 19:48:00+00:00,b'Seahawks host Girls High School Flag Football Jamboree in Tacoma #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/DdgVX4QrPq',3007171770
58,seahawks,2023-01-08 19:47:33+00:00,b'At a saloon in Downtown Seattle and hanging with fellow #Seahawks fans from Squamish and Deep Cove! \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',67684780
59,seahawks,2023-01-08 19:46:40+00:00,b'@nfl @NFLOfficiating let\xe2\x80\x99s get after these games today huh? #Seahawks https://t.co/Islr2HEtp3',1323723862664650752
60,seahawks,2023-01-08 19:45:00+00:00,b'\xf0\x9f\x8f\x88 Seahawks \xf0\x9f\x86\x9a Rams  Seattle has lost three of their last four...can they grab a W today? \xf0\x9f\xa4\x94  @DeadPresPicks handicaps this NFC West battle! \xe2\x9a\x94\xef\xb8\x8f  #NFLPicks #Seahawks #RamsHouse | #BeatTheOdds\xf0\x9f\x91\x8a https://t.co/TWVFbiCCNO',1054384071516848130
61,seahawks,2023-01-08 19:45:00+00:00,b'\xf0\x9f\x8f\x88First TD scorers this season in #LARvsSEA   #RamsHouse  Cam Akers - 1 Tutu Atwell - 1 Tyler Higbee - 1  #Seahawks  DK Metcalf - 2 Colby Parkinson - 1 Kenneth Walker III - 1',1582208935754452992
62,seahawks,2023-01-08 19:43:00+00:00,"b'""I\xe2\x80\x99m hoping that we\xe2\x80\x99ll be able to put together another game where all three phases really work in concert and we can play a terrific football game to give us the opportunity that comes on Sunday night."" - #Seahawks coach Pete Carroll  https://t.co/SMSUrFjlq7'",22961177
63,seahawks,2023-01-08 19:39:21+00:00,b'Hey #12s check this out! #Seahawks #GoHawks https://t.co/vnpwZatbXh',24145196
64,seahawks,2023-01-08 19:38:36+00:00,b'@madisoncwade GO #SEAKRAKEN AND #SEAHAWKS! \xf0\x9f\x98\x8a',236926247
65,seahawks,2023-01-08 19:37:47+00:00,b'Playoffs on the line today! We lions fans today \xf0\x9f\xab\xb1\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xab\xb2\xf0\x9f\x8f\xbd #Seahawks https://t.co/vgZuN8RjmO',1672115971
66,seahawks,2023-01-08 19:35:09+00:00,"b'#NFL,  #LARvsSEA,  #NFLTwitter,   #LARams, #LosAngelesRams, #GoRams, #RamsHouse, #Rams, vs. #Seahawks, #GoHawks, #SeattleSeahawks, Get your best odds - fast at https://t.co/Ohl03KWAVe https://t.co/oI4x8IQmNU'",2511554035
67,seahawks,2023-01-08 19:35:09+00:00,"b'#NFL,  #LARvsSEA,  #NFLTwitter,   #LARams, #LosAngelesRams, #GoRams, #RamsHouse, #Rams, vs. #Seahawks, #GoHawks, #SeattleSeahawks, Get your best odds - fast at https://t.co/AYNwe4Gfwf https://t.co/xphQDcZaC3'",1560076293542236161
68,seahawks,2023-01-08 19:34:29+00:00,b'First year back on the Seahawks bandwagon was fun! Team has a good future.   Pete Carroll is also the greatest thing to happen to Seattle sports. #ArgueWitYaPappy #BornAgainFan #Seahawks',1281821254492667912
69,seahawks,2023-01-08 19:33:52+00:00,b'Players out for stretch showing their support for #DamarHamlim  @KING5Sports #Seahawks #LARvsSEA @king5seattle #HomeOfTheSeahawks https://t.co/nJphzAwrX1',20617400
70,seahawks,2023-01-08 19:33:30+00:00,b'1/8  Twelfth NFL game of the day is between the Los Angeles Rams and the Seattle Seahawks  #NFL #RamsHouse #Seahawks #SportsGambling',1504226445459173384
71,seahawks,2023-01-08 19:32:28+00:00,b'@evanfoxy And we are cheering for ya if the #Seahawks win this afternoon',729188408
72,seahawks,2023-01-08 19:32:27+00:00,"b""HAAAAAAAAAAWWWKSSSSSS!  Yes we do! Let's get that Dub and let the chips fall where they may! #Seahawks https://t.co/PZug4nzwMQ""",876985586
73,seahawks,2023-01-08 19:30:57+00:00,b'It\xe2\x80\x99s that time 12\xe2\x80\x99s. Go Hawks!!! #GoHawks #Seahawks #12thMan',32826012
74,seahawks,2023-01-08 19:30:27+00:00,b'There will always be so much respect for BWagz in this city. Should have been a Seahawk for life.  #Seahawks #BobbyWagner #GoHawks https://t.co/ED1BFULtBV',1215145317340827648
75,seahawks,2023-01-08 19:29:24+00:00,"b""Where here ya'll #Seahawks @RealPLUTim @SPhotog77 https://t.co/vm0FBH7ciY""",41667566
76,seahawks,2023-01-08 19:29:19+00:00,b'Ok #Seahawks fans - honest question. If Broncos beat Chargers - Hawks draft pick (3 at moment) will drop likely to 5 or 6.   You can only have one. Which do you choose?',44658587
77,seahawks,2023-01-08 19:28:53+00:00,b'Never forget!  #Seahawks https://t.co/mDcGdQVhSO',16269549
78,seahawks,2023-01-08 19:27:38+00:00,b'#GoHawks #12s #Seahawks I hope everyone recovering from a major illness or injury takes inspiration to fight on! https://t.co/fJHtIzAxCd',17956152
79,seahawks,2023-01-08 19:26:11+00:00,"b""It's game day who's ready for a big W #Seahawks https://t.co/CbgKYymdqB""",1596657791317708800
80,seahawks,2023-01-08 19:22:08+00:00,"b'What I\'m saying is, there\'s a lot of culpability that can go around for the #Seahawks situation. And to say that ""they have no one to blame but themselves"" is a lazy statement. Sure, they can blame themselves. But the league isn\'t without fault, nor the game officials.'",28844136
81,seahawks,2023-01-08 19:20:03+00:00,"b""#Seahawks shouldn't have gone 0-4 against the NFC South to be in an unfair scheduling situation today.  Officials should have also correctly called a #Raiders fumble on a 4th Q game-tying drive instead of forward progress. That's a win that would've rendered the scheduling moot.""",28844136
82,seahawks,2023-01-08 19:19:16+00:00,"b'Rainy, dreary conditions for #Seahawks finale vs. Rams https://t.co/iHemcgH8QP'",718393346
83,seahawks,2023-01-08 19:19:02+00:00,"b""Regardless of this week the season has been unbelievable for the @Seahawks it's the last week of the regular season and they have about a 50/50 to make the playoffs #GoHawks #12s #Seahawks""",334362975
84,seahawks,2023-01-08 19:18:30+00:00,"b""Five #Seahawks were listed as questionable heading into the weekend. We'll find out soon how many will be able to suit up against the Rams in the must-win 1:25 p.m. game on Seattle Sports 710 AM.  https://t.co/XXLQTr0q02""",22961177
85,seahawks,2023-01-08 19:13:32+00:00,b'Relentless prep. @GenoSmith3 one of the few out very earlier taking some tosses in the pouring rain @KING5Sports #Seahawks #LARsSEA @king5seattle #HomeOfTheSeahawks  Watch the #5thQuarterShow after @snfonnbc https://t.co/3Udeow6mXl',20617400
86,seahawks,2023-01-08 19:13:01+00:00,b'Rams at Seahawks 1/8/23 - NFL Picks &amp; Odds https://t.co/KlqsAxPVVV. #PicksParlays #RamsHouse #SEahawks https://t.co/FyjqHpu7mn',1244721331
87,seahawks,2023-01-08 19:11:51+00:00,b'aaaand just like that Ravens lose. Chargers clinch playoff berth and rest starters vs Denver. Denver wins and #Seahawks move down a draft pick. Blessed be the NFL and their completely not influential scheduling. https://t.co/jWIKCTnTac',1357735745385975809
88,seahawks,2023-01-08 19:10:09+00:00,b'#Seahawks or #Canucks game today. Which are you more interested in??',25260397
89,seahawks,2023-01-08 19:07:18+00:00,"b'Good mourning 12s!!!!! \xf0\x9f\x92\x9a\xf0\x9f\x92\x99\xf0\x9f\x92\x9a\xf0\x9f\x92\x99 IT IS GAME DAY!!!!!!\xf0\x9f\x8f\x88\xf0\x9f\x8f\x88\xf0\x9f\x8f\x88\xf0\x9f\x8f\x88\xf0\x9f\x8f\x88 Our Seattle Seahawks will face our Division rival, Rams \xf0\x9f\xa4\xae at Luman Field for our last regular game of the season! I KNOW WITHOUT HESITATION, WE WILL BEAT THE RAMS!!!!!! LETS GO HAWKS!!!!! #Seahawks #WeAre12 \xf0\x9f\x92\x9a\xf0\x9f\x92\x99\xf0\x9f\x92\x9a\xf0\x9f\x92\x99 https://t.co/8Jpl9BkEK1'",2193403976
90,seahawks,2023-01-08 19:07:02+00:00,b'Good morning from a very rainy @LumenField  @KING5Sports #Seahawks #LARsSEA @king5seattle #HomeOfTheSeahawks  Watch the #5thQuarterShow after @snfonnbc https://t.co/AI0CylX2GN',20617400
91,seahawks,2023-01-08 19:06:54+00:00,b'.@onesedonia Good luck to the #Seahawks today!',25576281
92,seahawks,2023-01-08 19:06:41+00:00,b'@hawkblogger #Seahawks shot themselves in the foot by losing all their games to the lowly NFC South teams \xf0\x9f\xa5\xb2',65686369
93,seahawks,2023-01-08 19:06:04+00:00,b'Lets go hawks \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe #Seahawks',2560364496
94,seahawks,2023-01-08 19:02:34+00:00,b'#Seahawks #RamsHouse #NFLTwitter #NFL #NFLPicks #GamblingTwitternfl #GamblingTwitter #FreePick #bettingpicks   RAMS\xe2\x9e\x955\xef\xb8\x8f\xe2\x83\xa3 https://t.co/4yF67sF8EQ',1499637524297306113
95,seahawks,2023-01-08 19:01:00+00:00,b'\xf0\x9f\x8f\x88 Los Angeles Rams  \xf0\x9f\x86\x9a Seattle Seahawks \xf0\x9f\x95\xb0\xef\xb8\x8fBegins 4:25 PM ET  Picks Odds \xe2\x8f\xa9 -110 Confidence Level \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f  View our picks &amp; preview here \xf0\x9f\x91\x87 https://t.co/roXnaOsljE  #BoltUp    \xf0\x9f\x86\x9a #Seahawks   #NFL https://t.co/HOdsxl0Jl0',1530231901553926144
96,seahawks,2023-01-08 19:00:31+00:00,b'Root for our #Seahawks OR Make $$$ During the #Seahawks game???  Thanks PNW Prop Stars!   Rams at Seahawks top bets &amp; props -&gt; https://t.co/l4bgnKmQ9x - @wilson_conn https://t.co/BqDwOBIu2F',464258987
97,seahawks,2023-01-08 18:58:59+00:00,"b""A lot of shit is going on in the NFL right now and it's making me nervous, I just want that top 3 pick, I don't care about the playoffs. #Seahawks""",816360231689129986
98,seahawks,2023-01-08 18:58:05+00:00,b'Are you watching #Seahawks today @JDMorgan',1171808027063791617
99,seahawks,2023-01-08 18:57:42+00:00,b'Time for the walk to the #stadium. @Seahawks #Seahawks #GoHawks #12s #SeattleSeahawks #LAvsSEA https://t.co/Zm0q2scSB3',2940145566
100,seahawks,2023-01-08 18:57:30+00:00,"b'Cam Akers has scored a TD in 2 straight games when facing #Seahawks, while Noah Fant has scored a TD in 2 of his last 3 games  #RamsHouse #Seahawks #NFL #NFLTwitter #FantasyFootball'",996145596200255488
101,seahawks,2023-01-08 18:55:30+00:00,"b'DK Metcalf has scored a TD in 6 straight games when #Seahawks are facing the NFC as favorites, while Tyler Lockett has scored a TD in 4 straight games when playing as the favorite   #RamsHouse #NFL #NFLTwitter #FantasyFootball'",996145596200255488
102,seahawks,2023-01-08 18:54:56+00:00,b'@Seahawks @lumentechco @GenoSmith3 @dkm14 @TDLockett12 Go get a win today! #GoHawks #Seahawks',924565512
103,seahawks,2023-01-08 18:53:30+00:00,b'#RamsHouse has covered the spread in 7 of its last 8 games when facing #Seahawks and has been given a 51.2% chance to cover a +5.5-point spread   #NFL #NFLTwitter',996145596200255488
104,seahawks,2023-01-08 18:53:03+00:00,"b""Even if the #Seahawks beat the Rams, we won\xe2\x80\x99t know if they're heading to the playoffs until after Sunday Night Football.  But one thing we do know is regardless of today's outcome, it\xe2\x80\x99s hard to call this season anything but a success.  (Via @StacyRost)  https://t.co/Yz6xHuFwoG""",22961177
105,seahawks,2023-01-08 18:51:49+00:00,b'Today\xe2\x80\x99s colors were planned\xf0\x9f\x92\x99\xf0\x9f\x92\x9a  Go #Seahawks https://t.co/yuAYEcC6SO',61924942
106,seahawks,2023-01-08 18:51:00+00:00,"b'What TV channel is Rams-Seahawks on? How to watch online, live stream, time #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/9wMKGctkml'",3007171770
107,seahawks,2023-01-08 18:50:47+00:00,b'I will not be in the press box at Lumen Field as I\xe2\x80\x99ve been invited to be sideline reporter for @ESPN radio broadcast of #Rams vs. #Seahawks. Rams have started 4 QB this season - tied for most in league. Seattle among 11 teams with only 1 starting QB this season: Geno Smith. https://t.co/021TLenHMz',613542402
108,seahawks,2023-01-08 18:50:00+00:00,"b'#RamsHouse has lost 6 straight road games and is the underdog, given a 31.7% chance to beat #Seahawks   #NFL #NFLTwitter'",996145596200255488
109,seahawks,2023-01-08 18:45:38+00:00,b'LETS GO SEAHAWKS\xe2\x80\xbc\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8fLETS GET THIS WIN!\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc#Seahawks \xf0\x9f\x92\x99\xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x94\xa5\xf0\x9f\x92\x9a#SeaTown #GoHawks https://t.co/mOtIhQBoJ5',788451097241198592
110,seahawks,2023-01-08 18:45:35+00:00,b'Always compete!  #Seahawks \xf0\x9f\x92\x99\xf0\x9f\x98\xa4\xf0\x9f\x92\x9a https://t.co/15njNea6rD',594982491
111,seahawks,2023-01-08 18:43:57+00:00,b'@NFL your scheduling for today is a disgrace #Seahawks',208623285
112,seahawks,2023-01-08 18:43:51+00:00,b'Good ol #Seahawks  and #BeastMode https://t.co/yE2lRfPVGQ',65686369
113,seahawks,2023-01-08 18:41:38+00:00,"b'12 Yesrs ago today a human being like you and me, caused a natural disaster !!!   Who was that human being\xe2\x80\xa6.   BEASTMODE #Seahawks https://t.co/zYMXfAwsiM'",253379391
114,seahawks,2023-01-08 18:40:43+00:00,b'Seattle seahawks earrings: Get up to $30 off* when you use my code VYHJCC to sign up for Mercari. *Terms apply #mercari https://t.co/z5fHCZyX22 #Seahawks #SeattleSeahawks #handmade #nfl #NFLTwitter #NFLSunday #gohawks',31989781
115,seahawks,2023-01-08 18:40:01+00:00,"b'Here are key offensive, defensive, and special teams stats for our @seahawks ahead of their regular season finale against the @RamsNFL   Dallas photo by Jennifer Buchanan / The Seattle Times  #Seahawks #GoHawks #RamsHouse #LARvsSEA #NFL #SeattleSeahawks #NFLFootball #NFLPlayoffs https://t.co/uW3mn6Cy18'",1215145317340827648
116,seahawks,2023-01-08 18:39:36+00:00,b'Head to toe.. More ready than ever\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb #Seahawks @Seahawks https://t.co/1CsIiMXtYz',1710892789
118,seahawks,2023-01-08 18:35:05+00:00,b'Heading for the game. @Seahawks #Seahawks #GoHawks #12s #SeattleSeahawks #LARamsVsSEA https://t.co/3jHd9jOv7s',2940145566
119,seahawks,2023-01-08 18:33:26+00:00,b'Pete Carroll is the #Seahawks . Give that man the worst QB in the league and they would still be successful. #NFL #football',1374932307182637061
120,seahawks,2023-01-08 18:32:52+00:00,"b'Heading to the Seahawks game on the Sounder train, and it seems that everyone who owns a Bobby Wagner  jersey is wearing it today. #Seahawks #SeavsLAR'",2857533932
121,seahawks,2023-01-08 18:32:50+00:00,b'My first game of the season. Hoping it\xe2\x80\x99s not the Seahawks\xe2\x80\x99 last of 2023 but I\xe2\x80\x99m here for it all! #GoHawks #Seahawks #LightRail https://t.co/OtCY5DdDqb',198711651
122,seahawks,2023-01-08 18:31:23+00:00,b'Sooooo\xe2\x80\xa6 I\xe2\x80\x99ve been developing a special Seahawksy podcast to release later this year! Will you give it a follow? #GoHawks #Seahawks  \xf0\x9f\x92\x99\xf0\x9f\x92\x9a    @tunesbetween     \xf0\x9f\x92\x9a\xf0\x9f\x92\x99 https://t.co/RiP4Zyod40',251281443
123,seahawks,2023-01-08 18:31:18+00:00,b'Welcome home @Bwagz @SeaHawkersCDN @Seahawks  #Seahawks https://t.co/lK9heggP8y',304620980
124,seahawks,2023-01-08 18:30:38+00:00,b'4:25 let\xe2\x80\x99s get money gang #Seahawks',177260055
