,team,timestamp,tweet_text,userid
32,seahawks,2022-12-16 00:04:26+00:00,b'#Seahawks vs 49ers Watch Party coming up at 7:30pm ET/4:30pm PT.  The blue suit has returned and @Jeff_Coop27 is in the house as well for Seattle\xe2\x80\x99s biggest game of the year.   JOIN US!  WATCH HERE: https://t.co/IXd0NOdjoZ  @ChatSports https://t.co/x1979wOfTf',181043204
34,seahawks,2022-12-16 00:04:07+00:00,b'Ken Walker is active for the Hawks in a HUGE divisional matchup on Thursday night football   #Seahawks #GoHawks #FTTB #NFL #SeattleSeahawks #SFvsSEA #SanFrancisco49ers #NFLFootball',1215145317340827648
35,seahawks,2022-12-16 00:04:07+00:00,b'Hello folks! Charles here to watch along with you as our @SeattleKraken are about to drop puck against the @Canes and later on our @Seahawks host the @49ers !  #SeattleSports #SeaKraken #SeattleKraken #SeattleSeahawks #Seahawks #GoHawks',1215145317340827648
40,seahawks,2022-12-16 00:03:27+00:00,b'Starting Kenneth Walker III in fantasy because there is no one else to trust in my team #TNF #Seahawks https://t.co/xY4o9pI2iR',1506817081483870228
41,seahawks,2022-12-16 00:03:22+00:00,"b'Goodwin is coming off a guy in which he had:  \xf0\x9f\x94\xb979.5% route participation \xf0\x9f\x94\xb96 targets (16.6% share) \xf0\x9f\x94\xb991 air yards \xf0\x9f\x94\xb93.06 YPRR \xf0\x9f\x94\xb95/95/1  Also, revenge game narrative if that appeals to you #TNF #Seahawks'",1025817801691414529
43,seahawks,2022-12-16 00:03:00+00:00,b'#FTTB has covered the spread in 6 straight divisional games and has been given a 55.6% chance to cover a -3-point spread against #Seahawks   #NFL #NFLTwitter',996145596200255488
44,seahawks,2022-12-16 00:02:37+00:00,b'Who you got tonight in the NFC West showdown\xe2\x81\x89\xef\xb8\x8f#TNF #FTTB #Seahawks',1564403577463906308
45,seahawks,2022-12-16 00:02:29+00:00,b'1st TD for TNF #Seahawks #FTTB #TNFonPrime   BOL degens\xf0\x9f\xa5\x83 https://t.co/PreVxWvdeU',40093926
46,seahawks,2022-12-16 00:02:21+00:00,b'Seahawks can 49ers inactives #Seahawks \xe2\x81\xa6@CascadiasportsN\xe2\x81\xa9 https://t.co/pPI6Kz3lXo',864560556
47,seahawks,2022-12-16 00:02:20+00:00,b'San Francisco 49ers at Seattle Seahawks Prediction Game Preview #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/BWmjCvmnQR',3007171770
48,seahawks,2022-12-16 00:02:10+00:00,b'\xf0\x9f\x9f\xa2 FREE PLAY \xf0\x9f\x9f\xa2  #NFL #TNF  \xf0\x9f\x8f\x88 Marquise Goodwin OVER 25.5 receiving yards -110 (2u) #Seahawks  Freebies are +13.92 units the last 13 days. Reasoning below. \xe2\xa4\xb5\xef\xb8\x8f  Drop a RT/like if you\xe2\x80\x99re tailing this play tonight. \xe2\x9d\xa4\xef\xb8\x8f  #GamblingTwitter #FreePlay #FreePicks #SportsBetting https://t.co/uQV1IQHR9C',1318330848391946240
49,seahawks,2022-12-16 00:02:00+00:00,"b'\xf0\x9f\x9a\xa8 ON NOW! I AM ATHLETE TONIGHT!  \xf0\x9f\x8f\x88 Next Generation of NFL QBs \xf0\x9f\x8f\x80 Kareem, LeBron &amp; The Scoring Record \xf0\x9f\x8f\x88 Thursday Night Football #Niners v #Seahawks  @IAMATHLETEpod w/ @auntiechantel @OmarKelly   LIVE\xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/6dHMRybU1z\xe2\xac\x85\xef\xb8\x8f https://t.co/ir2PjKUanW'",121792417
50,seahawks,2022-12-16 00:01:52+00:00,b'#NFL #NFLTwitter #Seahawks #FTTB #ThursdayNightFootball #FreePicks #GamblingTwitter #bettingsports #bettingpicks    SEAHAWKS\xe2\x9e\x953\xef\xb8\x8f\xe2\x83\xa3.5\xef\xb8\x8f\xe2\x83\xa3 https://t.co/jCPVXEmSj0',1499637524297306113
51,seahawks,2022-12-16 00:01:31+00:00,b'\xf0\x9f\x9a\xa8#CircaSportsMillion\xf0\x9f\x92\xb8WEEK\xf0\x9f\x8f\x8815\xf0\x9f\x9a\xa8  \xf0\x9f\x90\xa6 #Seahawks\xc2\xa0+3.5  Geno Smith (1st) 71.5% comp%  Tyler Lockett (T-1st/55) avg separation  #FTTB\xc2\xa0Deebo Samuel OUT\xe2\x80\x94(T-1st) separation  Brock Purdy (55th/55) aDOT  Purdy (abdomen) exited W14 w/ injury  Lookahead line\xe2\x80\x94#FTTB\xc2\xa0-1  \xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95  #TNF\xc2\xa0#SFvsSEA',1283310563158831105
52,seahawks,2022-12-16 00:01:17+00:00,b'Five pending free agents under the most pressure as NFL season winds down #SeattleSeahawks #Seahawks #SeahawksNation #yardbarker https://t.co/7BoF5X3VDW',3007171770
53,seahawks,2022-12-16 00:01:13+00:00,"b""Let's go Hawks! #Seahawks  Let's go Kraken! #SeaKraken""",31072861
54,seahawks,2022-12-16 00:01:05+00:00,"b""The 49ers are looking to take the divisional crown. The Seahawks want to fight another day. It's Thursday Night Football in the Pacific Northwest!!! \xe2\x9b\x8f\xef\xb8\x8f \xf0\x9f\x94\xb5\xf0\x9f\x9f\xa2 #TNF #SFvsSEA #FTTB #Seahawks https://t.co/iUnLWtO7xA""",517963352
55,seahawks,2022-12-16 00:00:55+00:00,b'It\xe2\x80\x99s Game day #Seahawks https://t.co/a9VYb6FTVR',153972112
59,seahawks,2022-12-16 00:00:23+00:00,b'@unclephilslocks #Seahawks\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf defense is that bad. Can they stop the best rushing team in the league? No way.',1374932307182637061
60,seahawks,2022-12-16 00:00:18+00:00,b'Tyler Lockett deserves more respect.  #Seahawks | #GoHawks  https://t.co/DRH8NzS86S',70624996
61,seahawks,2022-12-16 00:00:08+00:00,"b""ICYMI: The NFC West takes the spotlight on #TNF as the Seattle Seahawks host the San Francisco 49ers. Looking for a nice payout?  We've got the best Same Game Parlay for you to get behind, from @Dan_Kilbridge. Join in on the +450 odds!  #FTTB | #Seahawks https://t.co/R9DE9H6zfU""",2298622652
63,seahawks,2022-12-16 00:00:02+00:00,"b'\xf0\x9f\x8f\x88Week 15 #FTTB  @ #Seahawks  Thursday Night Football Preview w/ @JohnLaghezza  Betting Preview, @jockmkt + Picks!  \xf0\x9f\x93\xbaWATCH: https://t.co/8sBVLeIMhM  \xf0\x9f\x8e\xa7LISTEN Apple: https://t.co/BMRInwQy7m Spotify: https://t.co/GJsAGorViE Google: https://t.co/G2Yhr3Frya https://t.co/zbO0eDwAk8'",1295425096287494145
64,seahawks,2022-12-16 00:00:01+00:00,b'Go Seahawks! \xf0\x9f\x87\xa6\xf0\x9f\x87\xba #Seahawks',1506054879613431809
66,seahawks,2022-12-16 00:00:00+00:00,"b'#FTTB has won 6 straight games and is the favorite, given a 63% chance to beat #Seahawks   #NFL #NFLTwitter'",996145596200255488
67,seahawks,2022-12-15 23:59:51+00:00,b'DeeJay Dallas inactive against 49ers https://t.co/KORR81tuUb via @j_epp22 #Seahawks',190021256
68,seahawks,2022-12-15 23:59:33+00:00,b'Here we GOOOOO. #Seahawks #Niners pregame coverage starts NOW on Fox 13!',28844136
69,seahawks,2022-12-15 23:59:32+00:00,b'Al Woods being inactive tonight is very very bad. #Seahawks',591532228
70,seahawks,2022-12-15 23:59:29+00:00,b'#Seahawks  game day yo! https://t.co/hajkWMbGe0',348086742
71,seahawks,2022-12-15 23:59:23+00:00,b'Gotta go with the +3.5 #Seahawks\xe2\x80\xafhere #Niners a bit banged up plus rookie qb the stadium will be loud as hell #TNF https://t.co/iNL2qGAvqI',472396868
73,seahawks,2022-12-15 23:59:08+00:00,b'and will be starting vs. #Seahawks https://t.co/xx7G5G7zE9',1573542446411096065
75,seahawks,2022-12-15 23:58:54+00:00,"b""DK Metcalf is having a strong fantasy season under Geno Smith.  Metcalf is reaching another level just in time for the fantasy playoffs, as he's WR7 over the last three weeks.  #FantasyFootball #Seahawks https://t.co/GFHzxVmLBf""",1455643022587219975
76,seahawks,2022-12-15 23:58:12+00:00,"b'#Seahawks inactives:  IN - Kenneth Walker, Shelby Harris  OUT - Al Woods, Tony Jones, DeeJay Dallas  See full inactives for both teams below: https://t.co/e019duYd6N'",959693917485596672
77,seahawks,2022-12-15 23:57:28+00:00,b'Go Kraken! \xf0\x9f\x98\xac\xf0\x9f\xa4\x9e Go Hawks! \xf0\x9f\x98\xac\xf0\x9f\xa4\x9e #Seahawks  #Seakraken',4693074864
78,seahawks,2022-12-15 23:57:06+00:00,"b""\xf0\x9f\xa6\xa8Well, I've had a look into the future\xf0\x9f\x94\xae, and it's not bright for the #Seahawks after tonight. \xf0\x9f\x8f\x88\xf0\x9f\x8d\xba\xf0\x9f\x92\xb8  Graphic A: 2 &amp; 3 Graphic B: 6 &amp; 16  #fanduelisSUPER https://t.co/OW2mZnntA5""",1524804255940415494
80,seahawks,2022-12-15 23:56:01+00:00,"b'Thanks to our wonderful Government services, i still NO passport,  Sooooo stuck home to watch the game. Guess the silver lining is I wont be freezing AND I get to wear my comfy @seahawks PJs \xf0\x9f\x98\x89\xf0\x9f\x98\x81  #Seahawks https://t.co/XJpPLUDq37'",276347998
82,seahawks,2022-12-15 23:55:22+00:00,b'Pregame on @fox13seattle at 4. Kickoff at 5. #Seahawks and 49ers. The Amazon broadcast is on Fox 13 for ease of viewing tonight https://t.co/kxW1d7Oz94',168937107
83,seahawks,2022-12-15 23:55:21+00:00,"b'@Ktc8dog @49ers @DignityHealth As a #Seahawks fan with Aiyuk on his fantasy team, I approve this message.'",904466214
84,seahawks,2022-12-15 23:54:48+00:00,b'Thursday Night Football \xf0\x9f\x8f\x88  #FTTB  -3.5 #Seahawks +160 ML O/U 43.5  Who you got? \xf0\x9f\xa4\x94 https://t.co/RJyIv4jkSj',1054384071516848130
85,seahawks,2022-12-15 23:54:41+00:00,b'\xe2\x9a\xa1\xef\xb8\x8f FREE NFL PLAY \xe2\x9a\xa1\xef\xb8\x8f  \xf0\x9f\x8f\x88 Seahawks +3.5 (-110) 3u  \xf0\x9f\x94\xa5 15-2 last 17 free plays (88%) \xf0\x9f\x8f\x88 17-4 last 21 NFL plays (81%) \xf0\x9f\xa5\xb6 47-15 free play record (76%)  Sending 10 who like + RT another free play (must be following)  Link in bio for the full card \xf0\x9f\x93\x9d  #GamblingTwitter #Seahawks #TNF https://t.co/OLKybWQQHo',1572353793303388163
86,seahawks,2022-12-15 23:54:38+00:00,b'#Seahawks have some RB/DB depth issues tonight.  Inactives:  CB Artie Burns CB Tre Brown RB DeeJay Dallas RB Tony Jones Jr. DT Al Woods OL Jake Curhan  #49wz',1380303225006346241
87,seahawks,2022-12-15 23:54:34+00:00,b'Woke up and guess I\xe2\x80\x99m going to this #Seahawks #FTTB game and this guy Jr  texts me hahaha https://t.co/VtfuI1kbeU',47158742
88,seahawks,2022-12-15 23:54:02+00:00,b'Yessir. #Seahawks https://t.co/z8LsNgT7fq',28844136
89,seahawks,2022-12-15 23:53:50+00:00,"b'Seahawks +3.5 #Seahawks   Great spot here + value on the contrarian home team. We haven\xe2\x80\x99t bet the Seahawks all year until now which makes this extra special. Directional handicap/ fading Joe Shmoe/ SF on the road/ home team- Pick and choose, bob &amp; weave.. I\xe2\x80\x99m on Seattle. https://t.co/zLJiezaWXq'",425512935
91,seahawks,2022-12-15 23:53:26+00:00,b'@chambosscity @MikeDugar Al is constantly missing games or part of games this year. Not only do the #Seahawks need to draft Jalen Carter. They need to select another DT in either the 2nd or 3rd rounds of the draft. They can\xe2\x80\x99t count on Woods anymore.',90329934
92,seahawks,2022-12-15 23:53:13+00:00,b'ITS GAME DAY!!!! @Seahawks in a BIG Divisional clash with those hated @49ers . The division and playoff implications on the line!!! #GOHAWKS #Seahawks https://t.co/Rag7CDH7HU',276347998
93,seahawks,2022-12-15 23:53:02+00:00,b'Will #Seahawks RB Kenneth Walker have higher or lower than 49.5 rushing yards tonight?   \xf0\x9f\x94\x81 = higher  \xe2\x9d\xa4\xef\xb8\x8f = lower   https://t.co/QiJbieR79M',1141334784137973761
95,seahawks,2022-12-15 23:52:56+00:00,b'I\xe2\x80\x99m on #Seahawks moneyline tonight. Home dog on a short week. On the cusp of the playoffs with K9 back.',1575697284247199745
96,seahawks,2022-12-15 23:52:42+00:00,b'BYB PREMIUM PLAYERS: 3-0 #ThursdayTips #NFL #HandiCapper\xf0\x9f\x8f\x88 #BYB #NFLpicks\xf0\x9f\x94\xa5 JOIN BYB INSIDERS WINNING #TNF PARLAY #49ERS -3 &amp; OVER 43 #Seahawks 7 PT TEASER #MakingBettingLinesMove HEDGE #NINERS +4 &amp; OVER 36\xf0\x9f\x8e\x81 #GamblingTwitter #SFvsSEA #NFLTwitter #Vegas #Betting #BangYourBookie\xf0\x9f\x92\xb0 https://t.co/FwvYJ4z4sT',1070587466829189120
97,seahawks,2022-12-15 23:52:39+00:00,b'What a way to start Week 15!  @49ers vs @Seahawks  #FTTB | #Seahawks   Preview #SFvsSEA before kickoff in a couple hours \xf0\x9f\x91\x87 https://t.co/vSrY17a6IC',900025928440438784
98,seahawks,2022-12-15 23:52:38+00:00,b'OG Shutdown           \xf0\x9f\xa4\x9d  Rookie Shutdown   #Sherman \xf0\x9f\x8f\x88 #Tariq #Seahawks #SFvsSEA https://t.co/YoxVa40Dcf',1407608503611518978
99,seahawks,2022-12-15 23:52:21+00:00,b'@Seahawks @MScottyScott @_Tariqwoolen OG Shutdown           \xf0\x9f\xa4\x9d  Rookie Shutdown   #Sherman \xf0\x9f\x8f\x88 #Tariq #Seahawks #SFvsSEA',1407608503611518978
100,seahawks,2022-12-15 23:52:16+00:00,b'Must win for #Seahawks tonight',62672596
101,seahawks,2022-12-15 23:51:47+00:00,b'Did someone say pregame\xe2\x80\xa6 \xf0\x9f\x8d\xbb\xf0\x9f\xa6\x91\xf0\x9f\x8f\x88\xf0\x9f\x9a\xa8  #SeaKraken #Seahawks https://t.co/rYWnkZvosb',369032157
102,seahawks,2022-12-15 23:51:00+00:00,b'Seattle Seahawks injury report \xe2\x80\x93 Game 14 vs. San Francisco #SeattleSeahawks #Seahawks #SeahawksNation #yardbarker https://t.co/QQhyHMtECh',3007171770
104,seahawks,2022-12-15 23:50:45+00:00,"b'No Al Woods tonight for the #Seahawks. Not great considering their issues defending the run, which you may or not have heard about. https://t.co/WArJZPpFHp'",2382593294
105,seahawks,2022-12-15 23:50:27+00:00,"b'Of note on #Seahawks inactives: DT Al Woods, who has been dealing with an Achilles injury. https://t.co/JE1qHP5HfU'",1299080409754542083
106,seahawks,2022-12-15 23:50:26+00:00,"b'Of note on #Seahawks inactives: DT Al Woods, who has been dealing with an Achilles injury.'",23899662
107,seahawks,2022-12-15 23:50:24+00:00,b'We are Live! Answering Your Questions! Hit Us Up! #ButtFumbleSports #TNFonPrime #TNF #Seahawks #NinersFootball   TikTok: https://t.co/oiBKvZ9NmP   YouTube: https://t.co/semAsaLcR3 https://t.co/bGyekSPhZE',1561696549054435330
108,seahawks,2022-12-15 23:50:14+00:00,"b""The #Seahawks won't have Al Woods for Thursday's game against the 49ers, but Ryan Neal is active after being listed as questionable: https://t.co/gO2vjJ0YzO""",61886767
109,seahawks,2022-12-15 23:49:58+00:00,b'#KenWalker is #Active tonight! #Seahawks #NFL #TNF',1585591785296125952
110,seahawks,2022-12-15 23:49:55+00:00,b'Nothing is impossible. #Seahawks #LetzGo',36596699
111,seahawks,2022-12-15 23:49:27+00:00,b'Vikings nation we\xe2\x80\x99re the 12th man tonight. #Seahawks',1347739410696200192
113,seahawks,2022-12-15 23:48:56+00:00,b'@erinkatedolan #Seahawks  Q4 +1.5/ML  Triple Green Best Bet: \xf0\x9f\x9f\xa2A Grade \xf0\x9f\x9f\xa2+3.36% Edge \xf0\x9f\x9f\xa261.36% Bet Hit Rate  Research powered by .@BetalyticsInc predictive data research platform\xf0\x9f\x92\xb0\xf0\x9f\x93\xb2 https://t.co/cX1O0U9vtg',482265445
114,seahawks,2022-12-15 23:48:44+00:00,"b'The way he returned the rock last week, im open to letting Igwebuike handle ALL ST returns for the rest of year   He\xe2\x80\x99s got big play waiting to happen vibes   Been awhile since #Seahawks had that in the return game  #NFL #NFLTwitter https://t.co/JHOWgrRDh0'",982456653818740736
115,seahawks,2022-12-15 23:48:37+00:00,b'#Heno and the #Seahawks eat tonight +3.5',754086854
116,seahawks,2022-12-15 23:48:18+00:00,b'\xe2\x80\x9cYou got WHAT for Russell Wilson??!!\xe2\x80\x9d  #NFL #Seahawks https://t.co/3fDV8m3oEa',108471960
117,seahawks,2022-12-15 23:48:10+00:00,b'#Seahawks inactives for tonight. Prayers up to both the actives and inactives\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc! Go Hawks!! We are 12!! https://t.co/iaDlqMpAYw',1372775612335595527
118,seahawks,2022-12-15 23:47:40+00:00,"b'Interesting that Tre Brown is out, but Artie Burns is also inactive. Limited depth at cornerback for #Seahawks against 49ers. Tony Jones Jr. also inactive, meaning Godwin Igwebuike is the third back on depth chart tonight.  Al Woods not playing is... a big loss. https://t.co/LNDPEIdfqU'",718393346
119,seahawks,2022-12-15 23:47:34+00:00,b'Hey Seattle. #GoHawks #Seahawks https://t.co/bvKJ4wulul',40027382
120,seahawks,2022-12-15 23:47:33+00:00,b'Ken Walker III: ACTIVE  #Seahawks',28844136
121,seahawks,2022-12-15 23:47:26+00:00,"b'The \xf0\x9f\xa5\xaf squad is on #Seahawks   Big Bonus, increase that BR https://t.co/GijRJITx3T  #SPORTSBETTING #betus #GamblingTwiitter https://t.co/bbtvWdPuHv https://t.co/gb74e7gTnn'",2341024136
122,seahawks,2022-12-15 23:47:24+00:00,"b""This was such a low point for Geno Smith. Glad he's made a comeback. #Seahawks   https://t.co/RTBYFK4sdO https://t.co/Or8DNYvFen""",5691392
126,seahawks,2022-12-15 23:46:16+00:00,b'#Seahawks   Geno Smith Masterclass loading\xe2\x80\xa6 https://t.co/wDBN6Oql4N',977279121716908038
127,seahawks,2022-12-15 23:46:04+00:00,b'The BetOnline Game Of The Day features the top teams in the NFC West squaring off on #TNF with playoffs on the line. Who takes the win tonight? #FTTB  | #Seahawks https://t.co/a6roMdaTg6',1291844551024545793
129,seahawks,2022-12-15 23:42:43+00:00,b'@Joe_Fann As a #Seahawks +3/ +155 backer I hope the \xe2\x80\x9cwhat will happen\xe2\x80\x9d is true.',1062478660735848448
130,seahawks,2022-12-15 23:41:48+00:00,b'\xf0\x9f\x8f\x88 NFL Seahawks vs 49ers 2U 49ers -3.5 1/1 (+100) B365  1U 49ers -6.5 7/5 (+140) B365  #NFL #GamblingTwitter #playerprops #Seahawks #niners',3629592436
133,seahawks,2022-12-15 23:41:16+00:00,b'\xf0\x9f\x9a\xa8MAX BET ALERT\xf0\x9f\x9a\xa8  \xf0\x9f\x8f\x88TO WIN $660: Seahawks +3 \xf0\x9f\x8f\x88TO WIN $735: Seahawks ML  12th man energy HUGE tonight #Seahawks \xf0\x9f\x92\xaa\xe2\x9a\xa1\xef\xb8\x8f  #GamblingTwitter #MaxBet #TNF https://t.co/qUruYlMrjG',1100875863053090817
134,seahawks,2022-12-15 23:41:15+00:00,"b""\xf0\x9f\x8f\x88 \xf0\x9f\x91\xb8\xf0\x9f\x8f\xbc @ArielEpstein joins the #BetOnIt crew to give player prop insights to keep in mind for tonight's Thursday Night Football matchup between the #Seahawks and #FTTB kicking off at 8:15pm ET. #NFLTwitter #playerprops #nflbetting #nflprops  \xf0\x9f\x91\x89 https://t.co/Gddtcoc3vQ https://t.co/vy6iCBWPN3""",2573658811
135,seahawks,2022-12-15 23:40:49+00:00,"b'We\xe2\x80\x99re with you all night on @Fox13Seattle!   Pregame, game and postgame ALL on Fox 13.   It all starts at 4pm  Let\xe2\x80\x99s go #Seahawks https://t.co/Ub8GUCKTHe'",28844136
138,seahawks,2022-12-15 23:39:38+00:00,b'Another #WindyBoy off the board! Congrats to Jack Sanchez on his commitment to Keiser University #WindyBoys #Seahawks #ALLinALLout https://t.co/8jhmLSSpLP',422596083
139,seahawks,2022-12-15 23:39:20+00:00,"b'If ya know, ya know\xe2\x80\xa6#Seahawks gotta bring that #BlackAF1Energy #SEAvs40whiners #LetzGO #nike @ Lumen Field https://t.co/XhHQwBlVCX'",36596699
140,seahawks,2022-12-15 23:39:20+00:00,"b'If ya know, ya know\xe2\x80\xa6#Seahawks gotta bring that #BlackAF1Energy #SEAvs40whiners #LetzGO #nike @ Lumen Field https://t.co/XhHQwBlnNp'",36596699
141,seahawks,2022-12-15 23:38:28+00:00,"b'And as people have rightfully responded, this is typical for road games. Home fans get there later, road fans have nowhere to go except the field. It just felt like a lot more than usual. #Seahawks #Niners https://t.co/yzHn1PlmPU'",28844136
146,seahawks,2022-12-15 23:35:32+00:00,b'You can see on Tariq\xe2\x80\x99s face how much Sherm and his mentorship means to him #Seahawks #12North https://t.co/pXtZBBNc3y',47163898
147,seahawks,2022-12-15 23:35:28+00:00,"b""This who I'm rolling with tonight... What do you think?  #Seahawks #HEATCulture #TakeNote #BigMemphis  #ValleyProud #Wagner #SantaClara #Seattle  #picks #parlay #nba #cbb #ncaam #nfl #Sportsbet #gamblingtwitter""",110374459
148,seahawks,2022-12-15 23:35:20+00:00,b'Thursday Night Football Preview - 49ers at Seahawks! Giving out Game Picks and Answering Your Questions Live! #TNFonPrime #Seahawks #NFLTwitter #ButtFumbleSports  https://t.co/x6n12Rs2aj https://t.co/gzMMvpjxVd',1561696549054435330
150,seahawks,2022-12-15 23:32:06+00:00,"b""Calling an audible. I'll be going solo for a pregame edition of Late Hits beginning 7-pm ET on @SiriusXMNFL. Getting you ready for #Seahawks vs #FTTB. #TNF #Allriiiggghhhttt!!!!""",43987849
151,seahawks,2022-12-15 23:30:49+00:00,b'\xf0\x9f\x8f\x88 Intriguing Thursday Night Football Match Up \xf0\x9f\x8f\x88  SF 49ers (-3.5) @ Seattle Seahawks  Kickoff 8:15pm  O/U 43.5  Can the #Seahawks\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf knock off the #FTTB and keep their playoff hopes alive?  \xf0\x9f\x92\xb8: https://t.co/Rkb7BBDiKA  #Sportsbetting #GamblingTwitter #BetUS https://t.co/OhX8K9FROn',1000685491
