,team,timestamp,tweet_text,userid
46,titans,2022-12-18 19:46:55+00:00,b'We also give our keys to #Titans vs. Chargers in this week\xe2\x80\x99s Pre-Snap Read: https://t.co/dRNwEHTfFu',512794358
47,titans,2022-12-18 19:46:28+00:00,"b""The #Titans will play from the sideline below iiicard's great seat, for the 1st time, at 1:25pst. When TN played at Sofi in 2021, against the Rams, they were across the field on the #Chargers' sideline.  The #Bolts (2nd AFC West) lead the series 28-18-1. https://t.co/GbZIiKzN4m""",170764347
48,titans,2022-12-18 19:46:02+00:00,b'Austin Hooper (TEN) has 10 first-down receptions since Week 11 -- tied for 3rd-most among NFL TEs. via @IE_NFL  #Titans',19357128
49,titans,2022-12-18 19:44:37+00:00,"b""Some pre-game reading for you while we wait for this 3:25 kickoff  #Titans rookie Chig Okonkwo earning rave reviews: 'He's everything you look for' in a TE https://t.co/gKjAIbA8Ek""",512794358
50,titans,2022-12-18 19:43:02+00:00,b'4PM WAS DECIDED A LONG TIME AGO SO HERE IT IS EARLY:  #BUCS +3.5 #TITANS +3 #TARLETONSTATE +2.5  #SYSTEM',1562625451339939840
51,titans,2022-12-18 19:41:41+00:00,b'I have us losing by alot today..unfortunately. #Titans',239813562
52,titans,2022-12-18 19:40:03+00:00,b'#Titans QB @ryantannehill1 heads out for pregame warmups at @SoFiStadium. https://t.co/W2SJ6ZQeSF',41908847
53,titans,2022-12-18 19:40:00+00:00,b'\xf0\x9f\x8f\x882022 First TD scorers in #TENvsLAC   #Titans  Dontrell Hilliard (3) Derrick Henry (2) Treylon Burks (1) Geoff Swaim (1) Robert Woods (1) Andrew Adams (1)  #BoltUp  Zander Horvath (2) Gerald Everett (1) DeAndre Carter (1) Joshua Palmer (1) Bryce Callahan (1) Mike Williams (1)',1582208935754452992
54,titans,2022-12-18 19:39:19+00:00,b'NFL Prop Preview: Titans at Chargers  Read: https://t.co/INJbvb2nUa  #NFL #NFLTwitter #BoltUp #Titans #SportsBet  #GamblingTwitter #NFLBet #PropBet https://t.co/VpDMSXZN4m',1391894368592678913
55,titans,2022-12-18 19:38:53+00:00,"b""Just two names to be determined for #Titans' inactives today.  While seven were listed as OUT on Friday, WR C.J. Board and RB Dontrell Hilliard subsequently went on IR.  So first five are...  Treylon Burks Kristian Fulton Denico Autry Tre Avery  Amani Hooker""",19357128
56,titans,2022-12-18 19:38:32+00:00,"b'Not a bad schedule for the #Titans   NFCS probably the worst division outside of the AFCS. Always tough with the other division winners, but it could be worse. https://t.co/RS9jwqSY1p'",941693097980907520
57,titans,2022-12-18 19:35:10+00:00,"b'#NFL,  #NFLTwitter,   #NFL2022, #TENvsLAC,  #TitanNation, #TennesseeTitans, #Titans,#TitanUp, vs. #Chargers, #BoltUp, #FightForLA, #LAChargers, Get your best odds - fast at https://t.co/Ohl03KWAVe https://t.co/bYc36UJnly'",2511554035
58,titans,2022-12-18 19:35:00+00:00,"b'Austin Ekeler has scored a TD in 6 straight games when #BoltUp is the favorite, while Derrick Henry has scored a TD in 11 of his last 12 road game when facing the AFC   #Titans #BoltUp #NFL #NFLTwitter #FantasyFootball'",996145596200255488
60,titans,2022-12-18 19:33:00+00:00,b'#Titans have covered the spread in 5 of their last 6 road games and have been given a 53.5% chance to cover a +3-point spread against #BoltUp   #NFL #NFLTwitter',996145596200255488
61,titans,2022-12-18 19:32:36+00:00,"b'Look ahead:   In 2023 #Titans play   AFC North at CLE, at PIT, vs BAL, vs CIN  NFC South at NO, at TB, vs. CAR, vs, ATL  if they win AFC South vs first place AFCW (KC), at first place AFCE (BUF), vs. first place NFCW (SF)  49ers have clinched, Chiefs &amp; Bills not yet'",19357128
62,titans,2022-12-18 19:30:00+00:00,"b'#BoltUp has lost 6 straight games after winning at home the game prior. Los Angeles is the favorite despite this, given a 60.8% chance to beat #Titans   #NFL #NFLTwitter'",996145596200255488
63,titans,2022-12-18 19:29:06+00:00,"b'I\'m watching Titans 4x06 ""Brother Blood"" https://t.co/o5FOyPqc7e #Titans #trakt'",361325416
64,titans,2022-12-18 19:24:01+00:00,"b'Justin Herbert (LAC) has thrown for 1,243 passing yards since Week 11 -- most among NFL QBs. via @IE_NFL  #Chargers #Titans'",19357128
65,titans,2022-12-18 19:23:23+00:00,b'Looks pretty good there #Titans https://t.co/z1XMdyyFRW',1255710734815834112
66,titans,2022-12-18 19:23:02+00:00,"b""Chargers safety Derwin James (quad) is listed as questionable vs. the #Titans. Here's a look at him testing it out pregame. https://t.co/KxQYJBujpe https://t.co/Lq6iGbD3OW""",1299080409754542083
67,titans,2022-12-18 19:22:40+00:00,"b""Chargers safety Derwin James (quad) is listed as questionable vs. the #Titans. Here's a look at him testing it out pregame. https://t.co/P4SeiexUd5""",41814795
68,titans,2022-12-18 19:22:27+00:00,"b'Our NFL Pregame Show is under way at @TwinPeaksLodge in Cool Springs!   Come out to catch the game and get @JaredStillman, Chris Sanders and @deemason85 preview of #Titans vs Chargers https://t.co/brSaJmS001'",342918897
69,titans,2022-12-18 19:21:31+00:00,"b'#TENvsLAC @NFL #NFL #Titans #TitanUp   I predict the Titans defeat the Chargers in a thrilling close game because Henry has a great game, the Titans protect the football, and the Titans make fewer mistakes than the Chargers.'",1050656851929391106
70,titans,2022-12-18 19:21:17+00:00,b'Free props for everybody   Lets eat #Titans   chigoziem okonkwo over 32.5 Rec yards  austin hooper over 2.5 Receptions   Been rolling with these lately &amp; its been \xf0\x9f\x92\xb0 If you Played both the overs since week 10 you would be (9-1) https://t.co/hH7afb0xlW',1226627619417927680
71,titans,2022-12-18 19:20:41+00:00,b'I miss Treylon Burks   Only guy we have with the potential of some of these young star pass catchers \xf0\x9f\x98\xa2 #Titans https://t.co/ZmVwCogBjn',23513306
72,titans,2022-12-18 19:20:35+00:00,b'I\xe2\x80\x99m miss Treylon Burks   Only guy we have with the potential of some of these young star pass catchers \xf0\x9f\x98\xa2 #Titans https://t.co/2SkjRyyHqt',23513306
73,titans,2022-12-18 19:20:25+00:00,b'This is weird. Afternoon #Titans games are a trip. #TitanUp https://t.co/godHE4nPv8',1177362985
74,titans,2022-12-18 19:20:14+00:00,b'Hosto\xe2\x80\x99s winning this entire thing ..  #dragula #Titans',1587429811554635777
75,titans,2022-12-18 19:17:00+00:00,"b""Slop's Prop: Everything on Everett \xf0\x9f\x8f\x88  @sloprules is betting on the Chargers' TE for his favorite player prop in this game! \xf0\x9f\x91\x80  #NFLPicks #BoltUp #Titans #PlayerProps | #BeatTheOdds\xf0\x9f\x91\x8a https://t.co/aBeUlv5Ncc""",1054384071516848130
76,titans,2022-12-18 19:15:06+00:00,b'#Titans  plz for the love of god let\xe2\x80\x99s get a w \xf0\x9f\x98\xad',3033417788
77,titans,2022-12-18 19:15:00+00:00,"b'Tennessee Titans vs. L.A. Chargers game score, live updates #TennesseeTitansFootball #TennesseeTitansFans #Titans #TitanUp https://t.co/3yQJXpnBRd'",3038754517
78,titans,2022-12-18 19:14:35+00:00,b'In LA for the Boys today #Titans LFG',391512201
79,titans,2022-12-18 19:14:07+00:00,"b""@TDavenport_NFL Can't wait to see the future #Titans stadium resemble something of this awesomeness!!""",1362397572439105539
80,titans,2022-12-18 19:12:39+00:00,b'#Titans field suite at @SoFiStadium. https://t.co/iEfNrSMcBn',41908847
81,titans,2022-12-18 19:11:59+00:00,b'@SoFiStadium hours away from kickoff at 1:25PT between #Chargers and #Titans https://t.co/xvVxOFo0fr',137869961
82,titans,2022-12-18 19:08:49+00:00,b'\xf0\x9f\x91\x80 Road views in Hollywood  #Titans Countdown hits the air at 2pm CT for a 3:25 kickoff between the @Titans and @chargers  #TENvsLAC https://t.co/1h05bD0C3W',38021189
83,titans,2022-12-18 19:07:52+00:00,"b""Mike Mularkey changed for the worse, when he became #Titans coach, players didn't like him for it. Should've never been hired as coach to begin with.""",1219990803726118912
84,titans,2022-12-18 19:05:39+00:00,b'I\xe2\x80\x99m ready for #Chargers vs #Titans today at @SoFiStadium 1:25PT  #TheFredoReport https://t.co/Aves9eqRWb',137869961
85,titans,2022-12-18 19:04:00+00:00,"b'NFL Week 15 Sunday: Live updates as Cowboys visit Jaguars, Jets host Lions with massive playoff implications #TennesseeTitansFootball #TennesseeTitansFans #Titans #TitanUp https://t.co/YUzwZe544r'",3038754517
86,titans,2022-12-18 19:03:11+00:00,"b""It's time to #TitanUp We really need a win today in the worst way!!..Going to be tough playing a quality team with a great QB!! #Titans""",605780519
87,titans,2022-12-18 19:03:05+00:00,"b""Scout's take: The #Titans need to run Derrick Henry and keep L.A. off the field, blitz and attack rookie LT   From @BlakeBedd thanks to @CallahanBinkley   https://t.co/OpclzN3L8o""",19357128
88,titans,2022-12-18 19:01:08+00:00,b'\xf0\x9f\x8f\x88 #BoltUp hosts the #Titans at 4:25pm ET with @kellyinvegas providing her #BetOnIt best bet around this AFC matchup with high playoff implications. The Chargers need a win to keep their AFC Wildcard hopes alive. #NFLTwitter #nflbets #nflbetting  \xe2\x9e\xa1\xef\xb8\x8f https://t.co/Gddtcoc3vQ https://t.co/xVyjWdsvCr',2573658811
90,titans,2022-12-18 18:53:00+00:00,b'Rookie WR Burks among 4 starters out for Titans #TennesseeTitansFootball #TennesseeTitansFans #Titans #TitanUp https://t.co/VUKrvVrXQV',3038754517
91,titans,2022-12-18 18:52:14+00:00,b'#Titans Pregame Poll: What major key is the most crucial to get the Titans back into the win column today? #TENvsLAC',36692042
92,titans,2022-12-18 18:52:06+00:00,b'#FIFAWorldCup2022  Final MatchIs The War Of #Titans. Congratulations #Argentina2022  Well Played #France  @RahulGandhi @HKPatilINC @prithvrj @bb_thorat @NANA_PATOLE @dramarjitmanhas https://t.co/vTlPtFPBxG',376086982
93,titans,2022-12-18 18:48:59+00:00,b'I miss AJ Brown so much #Titans',288373922
94,titans,2022-12-18 18:46:33+00:00,b'Today is the day to #TitanUp #Titans https://t.co/6fdHDLDKrU',2534594715
95,titans,2022-12-18 18:46:25+00:00,b'Beautiful day for a game in LA #Titans https://t.co/okU4GB28uT',3049746800
96,titans,2022-12-18 18:42:00+00:00,"b""The Chargers' passing attack ranks 3rd in the NFL with 272.9 passing yards per game (YPG). They face a Titans pass defense that ranks 2nd-worst in the league, allowing 283.7 YPG.  #BoltUp | #Titans""",1384506040981544961
97,titans,2022-12-18 18:36:16+00:00,b'#Titans fans are like https://t.co/grFqnb5fSx https://t.co/qfPyTuXhRl',356613322
98,titans,2022-12-18 18:34:24+00:00,b'Where we at?  #Titans #BoltUp https://t.co/QRt301XzhF',880843775181963266
99,titans,2022-12-18 18:33:10+00:00,b'#Titans vs @chargers here today at @SoFiStadium. https://t.co/uMCQvzPv49',41908847
100,titans,2022-12-18 18:29:41+00:00,b'Titan tf up! It\xe2\x80\x99s gameday! #Titans',23870435
103,titans,2022-12-18 18:26:42+00:00,b'\xf0\x9f\x8f\x88 who we got?   @Titans vs @chargers #Titans #BoltUp \xf0\x9f\x8f\x88',1591252866928443392
104,titans,2022-12-18 18:26:13+00:00,b'Titans @ Chargers bound #TENvsLAC #Titans #TITANUP https://t.co/BYkFMewgZS',940580709546147841
105,titans,2022-12-18 18:24:08+00:00,b'Taking this as a good omen. Found these @Titans batteries while doing some last minute stocking shopping. #TitanUp #Titans https://t.co/HvFRmsp8oY',2862938739
106,titans,2022-12-18 18:24:04+00:00,b'Damn what a punt return TD by Kalif Raymond for the Lions. Can you imagine if the #Titans had someone like him?',1446634671375147013
107,titans,2022-12-18 18:24:00+00:00,b'Let\xe2\x80\x99s not get embarrassed today #Titans',806403628785369089
108,titans,2022-12-18 18:22:07+00:00,b'If Dallas takes care of business\xe2\x80\xa6\xe2\x80\xa6.todays game is just a scrimmage #Titans',23513306
109,titans,2022-12-18 18:20:57+00:00,"b'https://t.co/yM24M4wxiB  The reeling #Titans\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf travel to Hollywood to take in the sights + play the Chargers this afternoon. What are some keys, odds, + picks? Plus a few bonus pop culture references! All that on @Blitzalytics! @BFTB_Chargers #NFLTwitter\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf #BoltUp'",28995681
110,titans,2022-12-18 18:20:56+00:00,b'Derrick Henry makes his entrance into SoFi Stadium. #Titans https://t.co/mTp4E90pyZ',41814795
111,titans,2022-12-18 18:20:38+00:00,b'#Titans @ #Chargers ATS: Chargers (-3) ML: Chargers Under 46.5',1111859203038044161
112,titans,2022-12-18 18:20:01+00:00,b'Tennessee Titans could be like certain conference foe #TitansFootball #TitansNation #TitanUp #Titans https://t.co/yFgoa5qrsK',3038754517
114,titans,2022-12-18 18:18:43+00:00,b'Khalif Raymond punt return TD. Meanwhile the #Titans have the worst special teams unit in the league. Sigh',141832253
115,titans,2022-12-18 18:18:11+00:00,b'The #Titans have to win this game today!',737948682910240768
116,titans,2022-12-18 18:17:38+00:00,b'Heading to sofi stadium. Might lose by 50 today but it\xe2\x80\x99s still TITAN TF UP \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc#Titans',553055732
117,titans,2022-12-18 18:17:22+00:00,b'Need Dallas to beat the Jags today! #Titans',523444244
118,titans,2022-12-18 18:16:16+00:00,b'NFL on QCSN: Week 1 #Raiders vs #Titans #RaiderNation #TitanUp  https://t.co/7yCzZEoDap',1173472546613800965
120,titans,2022-12-18 18:11:18+00:00,b'First wave of #Titans  buses arriving at @SoFiStadium for today\xe2\x80\x99s game vs the @chargers. https://t.co/8P09z0Oz6X',41908847
121,titans,2022-12-18 18:10:31+00:00,b'Prop Parlay: #Titans vs. #BoltUp  Austin Hooper O 2.5 Receptions Keenan Allen O 6.5 Receptions Mike Williams O4.5 Receptions \xf0\x9f\x92\xb00.5 Units #NFL #GamblingTwitter',1596284237551996928
122,titans,2022-12-18 18:09:00+00:00,b'Best NFL prop bets for Titans vs. Chargers in Week 15 (Derrick Henry will torch Chargers\xe2\x80\x99 defense) #TitansFootball #TitansNation #TitanUp #Titans https://t.co/3M5ghmuIYz',3038754517
123,titans,2022-12-18 18:04:54+00:00,b'#Titans vs. Chargers coming up from SoFi Stadium. https://t.co/tzUtdMahEZ',41814795
124,titans,2022-12-18 18:04:28+00:00,b'Mission Control is ready from SoFi Stadium for #Titans vs. #Chargers @titansradio #TitanUp @Titans https://t.co/PWD9sjAADq',76421046
125,titans,2022-12-18 18:04:07+00:00,b'Worth noting that Henry was Demarco Murray\xe2\x80\x99s backup for his first two seasons in the league. #Titans https://t.co/6ADiQNGCfV',313431622
126,titans,2022-12-18 18:03:40+00:00,b'Great day for some #Titans football! https://t.co/lniRRXj9Pm',1676520266
127,titans,2022-12-18 18:00:15+00:00,"b'I\'m watching Titans 4x05 ""Inside Man"" https://t.co/AqgFgW8XCt #Titans #trakt'",361325416
128,titans,2022-12-18 17:59:25+00:00,b'Remember the only game that the titans need is the Cowboys beating the jags #Titans',270372449
129,titans,2022-12-18 17:58:00+00:00,b'Jaguars list OLB Travon Walker as inactive vs. Cowboys #TennesseeTitansFootball #TennesseeTitansFans #Titans #TitanUp https://t.co/Qj9tVbEAgh',3038754517
130,titans,2022-12-18 17:56:59+00:00,b'This beautifully amazing #WorldCupFinal game juxtaposed to the Tennessee #Titans getting their absolute asses handed to them in 3 hours \xf0\x9f\x98\xa4',15487633
131,titans,2022-12-18 17:54:03+00:00,b'\xf0\x9f\x8f\x88 Sunday game of the day! #TENvsLAC #Titans https://t.co/7YgEYKG9s5',1468347428
132,titans,2022-12-18 17:52:15+00:00,b'@chargers Hey #Chargers enjoy your day off today against the lowly #Titans.',1525898168168218624
133,titans,2022-12-18 17:47:01+00:00,b'Kellen Moore\xe2\x80\x99s play cadence among 3 keys to a Cowboys win over Jags #TennesseeTitansFootball #TennesseeTitansFans #Titans #TitanUp https://t.co/EZeQmoVe6r',3038754517
134,titans,2022-12-18 17:46:49+00:00,b'WHO GONNA BE AT THE CHARGERS GAME TODAY ?!?! #Titans',2202367200
135,titans,2022-12-18 17:45:55+00:00,"b'@Titans @SoFiStadium @NFLonCBS @AndrewCatalon @lofton80 @Amanda_Balionis @titansradio @1045TheZone If #Titans want to start winning, get rid of #RyanTannehill'",1525898168168218624
136,titans,2022-12-18 17:44:13+00:00,"b'@Titans @SoFiStadium @NFLonCBS @AndrewCatalon @lofton80 @Amanda_Balionis @titansradio @1045TheZone Although I\xe2\x80\x99d like to see the #Titans win, I expect a big L today. #LoweredExpectations https://t.co/Mj73jBxqe2'",1525898168168218624
137,titans,2022-12-18 17:40:14+00:00,b'Up next\xe2\x80\xa6#Titans #Chargers  https://t.co/9tNEMWBACv',855768282
138,titans,2022-12-18 17:40:09+00:00,"b'L.A. Story: #Titans\xc2\xa0 WR @robertwoods, of @Serra__Football, @uscfb and formerly of @RamsNFL, still living his childhood dream as he returns home to face the @chargers.  ""It has always been a ""home"" feel whenever I play in L.A.""  READ https://t.co/cN65tzDWYK https://t.co/VEohPz75mB'",41908847
139,titans,2022-12-18 17:39:53+00:00,b'Sports analysts out here saying Henry didn\xe2\x80\x99t do nothing in the second half last week \xe2\x80\xa6. you guys been watching titans football every week ? Todd downing is the probably and his mediocre play calling ! #Titans',49893263
140,titans,2022-12-18 17:38:32+00:00,b'Its all about how you finish. #Titans #TitanUp',1452067342574292999
141,titans,2022-12-18 17:37:11+00:00,b'Zero turn overs today. That\xe2\x80\x99s all I ask. Oh and #FireToddDowning. \xe2\x9a\x94\xef\xb8\x8f #TitanUp #Titans',703667249987592192
142,titans,2022-12-18 17:35:04+00:00,"b'What the #Titans are missing without Kristian Fulton, out with a groin injury today  Fulton has allowed receptions to receivers he was covering on just 30 of 59 targets (51%) this season -- sixth-best of 67 qualified NFL defensive backs; League Avg: 64%. via @IE_NFL'",19357128
143,titans,2022-12-18 17:34:05+00:00,b'#NFL Sunday Week 15 is Here... Cooper NFL Analyst was 9-4 in Week 14 and YTD is 155-51-2.. See His Week 15 picks and post; https://t.co/V3bcNHHMCz #NFLRedZone #NFLTwitter #TENvsLAC #Titans #Chargers',1011952996907962369
144,titans,2022-12-18 17:33:21+00:00,b'@barstoolsports The #Titans need to bring this guy in to replace Daley at LT.',61972010
145,titans,2022-12-18 17:32:57+00:00,b'Game day ready. Heading to SoFi. Titans for life WIN or lose! #TitanUp #CaliforniaTitansFans #CTF #Titans https://t.co/sBAGciZTkE',464293992
146,titans,2022-12-18 17:31:51+00:00,"b'Things haven\xe2\x80\x99t been good for the #Titans lately, with a once secure division title slowly fading.  Read my latest from @Titan_Sized on how they could end up like a certain team from years back https://t.co/K10VxQStsq'",1255710734815834112
