,team,timestamp,tweet_text,userid
17,jaguars,2022-12-23 00:10:44+00:00,b'Thursday Night Football loading...  The @Jaguars are in the hunt for a playoff spot and will be looking to the league leader in tackles @foyelicious \xf0\x9f\x87\xb3\xf0\x9f\x87\xac to do his thing \xf0\x9f\x8e\xaf  Tune in to TNF for all the action  #NFLAfrica #TNF #GameDay #JAXvsNYJ #DUUUVAL #Naija #23 #FearJordan https://t.co/hiQR8rH4vs',1425087500792569861
18,jaguars,2022-12-23 00:10:42+00:00,b'#NFL Week 16 #JAXvsNYJ  A large jungle cat or the team named after the worlds #1 handicapping cocker spaniel? Tough choice\xe2\x80\xa6 but  Jacksonville +3-120 #DUUUVAL https://t.co/0SStP3aVhT',1304090255625269248
19,jaguars,2022-12-23 00:10:42+00:00,b'DUUUUVALL #Jaguars #DUUUVAL https://t.co/ZxZD7JyT1c',52142245
20,jaguars,2022-12-23 00:10:33+00:00,"b'Official week 16 Jacksonville Jaguars @ New York Jets prediction:  Score: #DUUUVAL 17 #TakeFlight 20  - Quinnen Williams records a sack - Streveler scores a rushing TD - Garrett Wilson breaks 1,000 receiving yards - Bam Knight scores a TD https://t.co/Ii79LjbgKa'",2260767099
21,jaguars,2022-12-23 00:09:54+00:00,b'I don\xe2\x80\x99t think I\xe2\x80\x99ve ever watched a #Jets or #Jaguars game',223355909
22,jaguars,2022-12-23 00:09:45+00:00,b'\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7\xf0\x9f\x8c\xa7 Jaguars ML +120  Jaguars +3.5 -160 (Bought 1 Pt)  Better Qb = Better team IMO  #LotsaLuck #DUUUVAL #NFL https://t.co/h3pWBRUte0',943646656796409856
23,jaguars,2022-12-23 00:09:42+00:00,"b""Jacksonville Jaguars Inactives:  Montaric Brown De'Shaan Dixon Folorunso Fatukasi Gregory Junior Kendric Pryor Cam Robinson Travon Walker  #DUUUVAL  #NFL #NFLTwitter""",1113904650107932673
24,jaguars,2022-12-23 00:09:42+00:00,b'Jacksonville Jaguars Starters On Special Teams:  PK Riley Patterson P Logan Cooke H Logan Cooke PR Jamal Agnew KR Jamal Agnew LS Ross Matiscik  #DUUUVAL  #NFL #NFLTwitter',1113904650107932673
25,jaguars,2022-12-23 00:09:42+00:00,b'Jacksonville Jaguars Starters On Offense:  QB Trevor Lawrence RB Travis Etienne Jr. WR Christian Kirk WR Marvin Jones Jr. WR Zay Jones TE Evan Engram LT Walker Little LG Tyler Shatley C Luke Fortner RG Brandon Scherff RT Jawaan Taylor  #DUUUVAL  #NFL',1113904650107932673
26,jaguars,2022-12-23 00:09:17+00:00,b'Here\xe2\x80\x99s our #FantasyFootball starts and sits for Thursday Night:  #Jaguars at #Jets: Start: Etienne Zonovan Knight (flex) Garrett Wilson (low flex) Christian Kirk (flex) Evan Engram  Sit: Trevor Lawrence (fade) Zach Wilson Carter Robinson Elijiah Moore Zay Jones (fade) Conklin',1202073555438931968
27,jaguars,2022-12-23 00:08:57+00:00,b'Last week I said I was nervous but it doesn\xe2\x80\x99t compare to tonight. I feel sick. Go Jags #DUUUVAL',892933050207809536
28,jaguars,2022-12-23 00:08:31+00:00,b'Travon Walker officially inactive on Thursday night https://t.co/84wp4Iw97Y via @j_epp22 #DUUUVAL',190021256
30,jaguars,2022-12-23 00:08:09+00:00,b'#Jaguars at #Jets(-2.5): Once again seems like it\xe2\x80\x99s too sharp to fail and I\xe2\x80\x99m going to have to side with the Jets here under 3. If this line hits 3 I will hop on Jaguars. Banged up O-line for Jags will give them problems against this Jets front. Gross weather in NY. Under. 1/2',1569469086350069760
31,jaguars,2022-12-23 00:07:46+00:00,b'@Jaguars @Trevorlawrencee GOOOO JAGS! #DUUUVAL',1350728900
32,jaguars,2022-12-23 00:07:30+00:00,"b""Enjoy the game @MattHamilton25! Stay warm! Should be a good game.. Jags gonna \xf0\x9f\x94\xa8the Jets tonight baby, let's go #DUUUVAL""",3071994990
33,jaguars,2022-12-23 00:07:00+00:00,"b'Zay Jones has scored a TD in 2 straight games, while CJ Uzomah has scored a TD in 2 straight games when playing on a Thursday   #TakeFlight #DUUUVAL #NFL #NFLTwitter #FantasyFootball'",996145596200255488
34,jaguars,2022-12-23 00:06:18+00:00,"b'NFL Play of the Day: 12/22\xf0\x9f\x92\xb0  Forget the +2.5, forget that +110 ML, we\xe2\x80\x99re out here chasing the BAG\xf0\x9f\x98\x88\xf0\x9f\x92\xb0  #DUUUVAL #TakeFlight #TNF #NFL #SportBetting https://t.co/fKSXNeoh2V'",1027659073691340800
35,jaguars,2022-12-23 00:05:47+00:00,"b'Need Christian Kirk to have a night tonight   Jets pass defense is good, but they struggle more against slot receivers #DUUUVAL https://t.co/mzjLNqumuD'",902979921651396610
36,jaguars,2022-12-23 00:05:33+00:00,"b'Head over to @CBSSportsHQ as it\xe2\x80\x99s time for our props, picks &amp; parlays for tonight\xe2\x80\x99s #Jags/#Jets game! \xf0\x9f\x91\x87\xf0\x9f\x8f\xbe https://t.co/fwHvwhe8oO'",156716117
37,jaguars,2022-12-23 00:05:16+00:00,"b""Tonight's #NFL matchup between the #Jets and #Jaguars has seen similar sharp action on the under\xe2\x80\x94and public money on this side of the spread. https://t.co/K8UNctWcgM""",976957853499092992
38,jaguars,2022-12-23 00:05:11+00:00,b'It was ALWAYS the Jags! #dtwd #duuuval @Jaguars https://t.co/RCEynxJZHF',4235470360
39,jaguars,2022-12-23 00:05:00+00:00,b'Find out who we think will win on Thursday Night Football here!!!  Jags v Jets  https://t.co/fO6OQiPsZ4  #TNF #NFl #Wilson #Laurence #Jags #Jets #Quinnen #Zach #Trev https://t.co/GCM7tblzdv',1569097510567792640
40,jaguars,2022-12-23 00:05:00+00:00,"b'Christian Kirk has scored a TD in 4 of his last 5 road games when facing the AFC, while  Trevor Lawrence has thrown for 259 or more yards in 4 of his last 5 games  #DUUUVAL #TakeFlight #NFL #NFLTwitter #FantasyFootball'",996145596200255488
41,jaguars,2022-12-23 00:04:52+00:00,b'SLEEVELESS TREVOR LAWRENCE!  HE READY!  #TLaws #DUUUVAL',313005658
42,jaguars,2022-12-23 00:04:46+00:00,"b'Not too bad now, but heavier rain moving in from the south #Duuuval #nyjvsjax https://t.co/61UOORISXp'",990036056
43,jaguars,2022-12-23 00:04:41+00:00,b'Under the lights.  #JAXvsNYJ | #DUUUVAL https://t.co/L0KlwPTPpz',59471027
44,jaguars,2022-12-23 00:04:28+00:00,b'Just over an hour way from kick off.   Duuuuuuuvaaaalllll!! #DUUUVAL',1296794126537625601
45,jaguars,2022-12-23 00:04:27+00:00,b'@PatMcAfeeShow Graphic A: 1 &amp; 4 Graphic B: 5 &amp; 7 #DUUUVAL',726258859187167232
46,jaguars,2022-12-23 00:04:18+00:00,b'Thursday Night Football\xe2\x80\xa6\xf0\x9f\x98\x8e #Jaguars #Jets',176399634
47,jaguars,2022-12-23 00:04:00+00:00,b'I drink jets blood #DUUUVAL https://t.co/zPUxtGw04j',256773744
48,jaguars,2022-12-23 00:03:35+00:00,b'I got #Jaguars winning 20-16 #JAXvsNYJ #TNF',607316935
49,jaguars,2022-12-23 00:03:32+00:00,"b""Etienne o8.5 long rec (-114 FD)  It's possible he doesn't catch anything, as he has in 2 of the last 4 games. However, when he catches the ball, he tends to do well. Covered in 9/11 games with a rec  #GamblingTwitter #TNF #TNFonPrime #DUUUVAL #NYJets""",1477298012741378056
50,jaguars,2022-12-23 00:03:09+00:00,b'Week 16 of the 2022 NFL season kicks off with a Thursday Night Football matchup between two teams vying for the playoffs in the AFC: the Jacksonville #Jaguars (6-8) and New York #Jets (7-7). Read on for the staff\xe2\x80\x99s picks and predictions. https://t.co/TSCf8mmZwa',2861033137
51,jaguars,2022-12-23 00:03:00+00:00,b'#TakeFlight has covered the spread in 7 straight games when playing in December when acing the AFC. New York has been given a 52.4% chance to cover a -2-point spread against #DUUUVAL   #NFL #NFLTwitter',996145596200255488
52,jaguars,2022-12-23 00:02:25+00:00,b'Dinner  \xf0\x9f\x8f\x92WSH ML (-135) \xf0\x9f\x8f\x88Air Force/Baylor \xe2\xac\x87\xef\xb8\x8f 42.5 \xf0\x9f\x8f\x88JAX +2.5  #ALLCAPS #FlyFightWin #SicEm #DUUUVAL #TNF',39708680
53,jaguars,2022-12-23 00:02:24+00:00,b'Jaguars-Jets: Bettors are counting on Travis Etienne #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/auDpKNiSI2',3033637904
54,jaguars,2022-12-23 00:02:21+00:00,b'In 1\xef\xb8\x8f\xe2\x83\xa3 Hour  #TakeFlight \xf0\x9f\x86\x9a #DUUUVAL  #NFL #Week16 #JAXvsNYJ #TNF https://t.co/KZ6iFJ4rln',387078716
56,jaguars,2022-12-23 00:02:13+00:00,b'Stat line prediction from ETN?   #Jaguars https://t.co/wTHBhXRMRK',22014993
57,jaguars,2022-12-23 00:02:05+00:00,"b""I've never seen the media so endeared with any part of the Jaguars before. The way they are gushing over Trevor, you'd think they were fans. Damn, I love it. #Jaguars #Jacksonville #Duval #DTWD""",312212974
58,jaguars,2022-12-23 00:01:58+00:00,"b""@SStacks1984 Let's go jags!!!! #DUUUVAL""",1357278825189527554
59,jaguars,2022-12-23 00:01:46+00:00,b'Both the Jets and Jaguars hope to keep their playoff dreams alive tonight in New York.   Which team is going to win this game?  #TNF #TakeFlight #DUUUVAL',174346152
60,jaguars,2022-12-23 00:01:31+00:00,b'THURSDAY NIGHT FOOTBALL AT METLIFE \xf0\x9f\x91\x80  @tropicanamills  Zach Wilson Anytime TD (+700) #TakeFlight ML (-138) \xf0\x9f\x8c\x9f  @ReppinThe407YT  Jamal Agnew Anytime TD (+800) Trevor Lawrence to Throw for 250+ Yards (+225)  #DUUUVAL #Fanduel #NFL #NFLTwitter #NFLPicks #GamblingTwitter https://t.co/ZnAX49SQBZ',1429471454157021186
61,jaguars,2022-12-23 00:00:42+00:00,b'Who you taking tonight!? #TakeFlight or #DUUUVAL',1321712280271261696
62,jaguars,2022-12-23 00:00:28+00:00,b'\xf0\x9f\x8f\x88 FREE #NFL PLAY \xf0\x9f\x8f\x88   180 COMBINED RTS + LIKES FOR A FREE #NFL PLAY.   #JAGUARS VS #JETS  \xe2\x80\xa2 \xe2\x80\xa2 \xe2\x80\xa2 #GamblingTwitter #sportsbettingpicks #bettingexpert #nbapicks #nhlpicks #nflpicks #bettingpicks #FreePicks #trending #explorepage #sportsbettingtwitter #nfl #nhl #nba #mlb',1191759347287838720
63,jaguars,2022-12-23 00:00:22+00:00,"b'In church, praying for a @Jaguars win #DUUUVAL https://t.co/698bRN1HZN'",385208425
65,jaguars,2022-12-23 00:00:19+00:00,b'#TNF on #AmazonPrime features two teams that are fighting for the playoffs...  Trevor Lawrence has really started to gel as QB of the #Jags as the #Jets are trying to juggle potential starting QBs as both teams need to win tonight   #TakeFlight -1.5 #over/#under 37',260974368
66,jaguars,2022-12-23 00:00:16+00:00,"b'Thursday Night Football, Week 16: #Jaguars vs. #Jets betting odds, pick https://t.co/4nNDEkDhGG'",115403866
67,jaguars,2022-12-23 00:00:14+00:00,"b""It's time for our #TNF prediction! \xf0\x9f\xa4\x91   #DUUUVAL #TakeFlight https://t.co/sV2bp9tNfe""",1121068210781073409
68,jaguars,2022-12-23 00:00:13+00:00,"b""No surprises on #Jaguars inactives for Jets game: Cam Robinson, DL Fatukasi, OLB Walker, OLB De'Shaan Dixon, WR Pryor, CB Brown, CB Junior.""",63747070
69,jaguars,2022-12-23 00:00:11+00:00,"b""ICYMI: Playoff hopes are on the line as the Jacksonville Jaguars and New York Jets battle on #TNF tonight.  We've got picks for the game from @BookiesAdam, who is on a 67% run in the last month on the #NFL. Yep, you read that right.  #DUUUVAL | #TakeFlight https://t.co/toJoF55ExG""",2298622652
70,jaguars,2022-12-23 00:00:08+00:00,b'Former #Jaguars RB James Robinson is a healthy scratch against his former team: https://t.co/1xdlwtChyj',619303064
71,jaguars,2022-12-23 00:00:03+00:00,b'Week 16 of the 2022 NFL season kicks off with a Thursday Night Football matchup between two teams vying for the playoffs in the AFC: the Jacksonville #Jaguars (6-8) and New York #Jets (7-7). Read on for our picks and predictions. https://t.co/0IhMijS1Yx',22641709
72,jaguars,2022-12-23 00:00:02+00:00,"b""Luke's Locks is back with a special Christmas Edition pick for #TNF \xf0\x9f\x8e\x85\xf0\x9f\x94\x90  Can the #Jaguars (+2.5) Cover tonight or will @LayitWithLuke be losing a present this year?   #JAXvsNYJ | #NFLPicks https://t.co/8PGki8wLLv""",1273699958672117760
73,jaguars,2022-12-23 00:00:00+00:00,"b'\xf0\x9f\x8f\x88Week 16 #DUUUVAL  @ #TakeFlight Thursday Night Football Preview w/ @JohnLaghezza  Betting Preview, @jockmkt + Picks!  \xf0\x9f\x93\xbaWATCH: https://t.co/1zN3JcKEXS  \xf0\x9f\x8e\xa7LISTEN Apple: https://t.co/BMRInx88YU Spotify: https://t.co/GJsAGoJwac Google: https://t.co/G2Yhr3nQ9A https://t.co/hGmcUaCTZa'",1295425096287494145
74,jaguars,2022-12-23 00:00:00+00:00,"b'The home team has won 5 straight games played between #DUUUVAL and #TakeFlight. New York is home and the favorite, given a 55.6% chance to win   #NFL #NFLTwitter'",996145596200255488
75,jaguars,2022-12-22 23:59:44+00:00,b'It\xe2\x80\x99s a brotherhood.  #JAXvsNYJ | #DUUUVAL https://t.co/ErpNPbs6H4',59471027
76,jaguars,2022-12-22 23:59:36+00:00,"b'Injury Report for #TNF is up! Be sure to check it out on @JetNation   #TakeFlight #DUUUVAL   Jets Week 16 Inactive List vs Jaguars; Big Boost for New York with Quinnen, Corey Back for TNF https://t.co/GnAFCZruEW'",465828940
77,jaguars,2022-12-22 23:59:36+00:00,b'All in do time mom! #Jaguars https://t.co/IyKv9s5t6U',1460727273850499075
78,jaguars,2022-12-22 23:59:35+00:00,b'_____ scores the First Touchdown tonight.  ODDS\xe2\xac\x87\xef\xb8\x8f Travis Etienne +600 Zonovan Knight +750 Garrett Wilson +800 Christian Kirk +900 Zay Jones +900 Evan Engram +1000 Michael Carter +1000 Tyler Conklin +1600 Marvin Jones +1800 Trevor Lawrence +2000 Or ____\xe2\x9c\x8d\xef\xb8\x8f  #Jaguars \xf0\x9f\x86\x9a #Jets  #TNF',1317044906146267137
79,jaguars,2022-12-22 23:59:21+00:00,b'Week 16 #NFL Thursday Night Football Preview #DUUUVAL #TakeFlight https://t.co/mhiJSwGYgT',1023636698628911110
80,jaguars,2022-12-22 23:59:18+00:00,b'#JAXvsNYJ Cmon Jaaaaaggggssss #DUUUVAL #DUUUVAL #DUUUVAL',236716496
81,jaguars,2022-12-22 23:58:59+00:00,b'Who will win tonight? #TNF #TNFonPrime #NFL #NFLTwitter #NFLPicks #NYJ #JACvsNYJ #DUUUVAL #TakeFlight',1232746425697669126
82,jaguars,2022-12-22 23:58:34+00:00,b'#TNF PLAYER PROPS/PICKS\xf0\x9f\x8f\x88 #Jaguars @ #Jets  **BAD WEATHER EXPECTED**  JETS Under 19.5 TOTAL POINTS Travis Etienne Over 14.5 RECEIVING YARDS  For More FREE Sports betting picks for tonights game https://t.co/5ojj9ArQ0c  #GamblingTwitter',1209240700539281408
83,jaguars,2022-12-22 23:58:11+00:00,"b""Here's hoping my #Jaguars ornament bring the boys good luck tonight. #DUUUVAL #ItWasAlwaysTheJags https://t.co/rsiWoXJcGc""",1228626666139922432
84,jaguars,2022-12-22 23:58:02+00:00,"b'You\xe2\x80\x99re a mean one, Quincy Williams.   #Jets | #Jaguars | #TNF   https://t.co/JsBNA9K7eJ'",1067113056457695232
85,jaguars,2022-12-22 23:57:48+00:00,"b'Ok @ #jagstwitter , everytime the Jaguars won this year , I noticed I was home wearing this gold jags shirt. The weeks they lost I was either working or not home wearing something else. Should I wear it tonight ? #DUUUVAL , #jax , #jaguars , @Trevorlawrencee https://t.co/ViBJK5NEYM'",282060432
86,jaguars,2022-12-22 23:57:42+00:00,"b'Zach Wilson is starting tonight, the #Jaguars have ZERO excuses.'",933593420374913024
87,jaguars,2022-12-22 23:57:13+00:00,"b""@pedrizzyy enjoy the game man..followed the story &amp; saw you on the news here. super cool. let's go Jags! #DUUUVAL""",1586028189381443584
88,jaguars,2022-12-22 23:56:20+00:00,b'Cmon jags #DUUUVAL #DUUUVAL #DUUUVAL',236716496
89,jaguars,2022-12-22 23:56:09+00:00,"b'IT\xe2\x80\x99S A FAKE!! Brew is BACK and has hit us with another legendary FAKE OUT! TONIGHT, in a shocking turn of events, the very good boy is riding w/ @Jaguars +2.5!! #RideWithBrewBoy #NFL #TNF #Jags #Jets #duuuval #nyjets #sportsbetting #gamblingtwitter #dogs #animals #brew https://t.co/vtMP0I56ci'",1232463860076027906
90,jaguars,2022-12-22 23:55:13+00:00,"b'Part 2 of a Thursday Tripleheader  Hosting Thursday Night Football Pre-Game Show 7PM-7:30PM ET on @SiriusXMNFL   previewing #Jaguars #NYJ, discussing latest NFL news &amp; more  #JAXvsNYJ #TNF'",395549010
91,jaguars,2022-12-22 23:54:50+00:00,"b'\xf0\x9f\x8f\x88 NFL PLAY \xf0\x9f\x8f\x88  Travis Etienne TD +100 \xf0\x9f\x94\xa5  Odds via @BetUS_Official \xf0\x9f\x93\x9a  Twitter plays have been hot, let\xe2\x80\x99s cash this one too \xf0\x9f\xab\xa1\xf0\x9f\xab\xa1  https://t.co/zfWeHKuSOp   #GamblingTwitter #NFLTwitter  #DUUUVAL https://t.co/H3lM8O0RXl'",1447227805297643525
92,jaguars,2022-12-22 23:54:43+00:00,b'#NFLTwitter \xf0\x9f\x8f\x88 Trevor Lawrence Over 13.5 Rushing Yards (-114)  #DUUUVAL #TNF  #FreePicks #GamblingTwitter https://t.co/NJg2jxkPyX',1184542407997542401
93,jaguars,2022-12-22 23:54:12+00:00,"b""Here's your latest @DKSportsbook Promo from @BOSHockeyNow for #DUUUVAL @ #JETS:  https://t.co/jmXbdXjrCX""",43412258
94,jaguars,2022-12-22 23:54:07+00:00,"b'Outchea at MetLife Stadium in East Rutherford, NJ for #Jaguars-Jets 2022 Week 16 https://t.co/azqBkrDBN7'",21979267
95,jaguars,2022-12-22 23:53:18+00:00,b'@vinjville @SpoonOfZeke Got you. Follow back? #DUUUVAL',1274100715728842753
96,jaguars,2022-12-22 23:53:14+00:00,b'It was always the jags @Jaguars #DUUUVAL #SteezyTrev',212008244
97,jaguars,2022-12-22 23:53:13+00:00,b'Time to prove these Jaguars are all-weather animals!  Pick up the pace! Get after it and stay after it. Finish!  #JAGUARS #DUUUVAL @JAGUARS #JAXvNYJ https://t.co/Vqc2t5nWJs',1557911147323572226
98,jaguars,2022-12-22 23:52:50+00:00,b'Come on The Jags\xf0\x9f\x92\x99 #DUUUVAL',931965687429550080
99,jaguars,2022-12-22 23:52:21+00:00,b'WEEK 16  #Football  #NFL @NFL  #ChainGain @xChainGainx\xe2\x9b\x93\xef\xb8\x8f\xf0\x9f\x8f\x88\xe2\x9b\x93\xef\xb8\x8f  12/22/2022 05:15pm ((PT)) 08:15pm ((ET)) - #Florida #Jacksonville #Jaguars @Jaguars  vs  #NewYork #NYC #Jets @nyjets - #NorthAmerica #SouthAmerica #Asia #Oceania #Europe #Africa #Australia #Global',1212002610208595973
100,jaguars,2022-12-22 23:52:00+00:00,b'#Jaguars fans have braved the cold and rain here at MetLife!   Marv showing love!   #DUUUVAL https://t.co/BCcNwjmEod',22014993
101,jaguars,2022-12-22 23:51:46+00:00,b'New York Jets activate former CFL quarterback Chris Streveler for Thursday Night Football https://t.co/AZS7r6Sj9E via @3DownNation  #TakeFlight #DUUUVAL #TNF #TNFonPrime',439832704
102,jaguars,2022-12-22 23:51:38+00:00,b'Former #Jaguars RB James Robinson is a healthy scratch tonight. No game against his former team.',797228195007385600
103,jaguars,2022-12-22 23:51:07+00:00,b'#Jaguars inactives vs #Jets.  #JAXvsNYJ https://t.co/QWNG3WXNwF',15729027
104,jaguars,2022-12-22 23:51:06+00:00,b'#TNF Game Pick: #Jaguars over #Jets',859179793815916544
105,jaguars,2022-12-22 23:51:03+00:00,b'Monkey Knife Fight: Thursday Night Football Picks #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/ulDa0igHZu',3033637904
106,jaguars,2022-12-22 23:50:55+00:00,b'#Jaguars inactives vs: the Jets  OLB Travon Walker OL Cam Robinson  DL Folorunso Fatukasi WR Kendric Pryor CB Montaric Brown CB Gregory Junior    OLB De\xe2\x80\x99Shaan Dixon',797228195007385600
107,jaguars,2022-12-22 23:50:22+00:00,"b""On The Winning Ticket @BleavNetwork, @conormacpicks advises against backing either side in tonight's #Jaguars vs. #Jets game. I detail why there's a team and a line I think is worth making a small wager on. Plus, we discuss our favorite prop bets.  Ep: https://t.co/5Eie2cvrsS https://t.co/IZdiQT39dV""",271154918
108,jaguars,2022-12-22 23:50:15+00:00,b'@CodyJHagerty @Jaguars @NFLonPrime Hey you would think it be snowing\xf0\x9f\x8c\xa8\xef\xb8\x8f \xf0\x9f\x98\xac #DUUUVAL',746188262759243776
109,jaguars,2022-12-22 23:50:00+00:00,b'Inactives for #Jets &amp; #Jags  @nyjets S Lamarcus Joyner  WR Jeff Smith  TE Jeremy Ruckert  WR Denzel Mims  CB Brandin Echols  RB James Robinson  @Jaguars  WR Kendric Pryor CB Montaric Brown CB Gregory Junior OLB Travon Walker   OLB Dixon OL Cam Robinson DL Folorunso Fatukasi',835562261783662595
110,jaguars,2022-12-22 23:49:54+00:00,b'Mobile data on my phone is being finicky so no plays today but would lean #DUUUVAL and the over tonight for #TNF   Don\xe2\x80\x99t think the weather will be as brutal as forecasted and we\xe2\x80\x99ll see some decent scoring',292116576
111,jaguars,2022-12-22 23:49:48+00:00,b'GO JAGS!!!  #DUUUVAL #DTWD https://t.co/rwefFuKy4w',144038211
112,jaguars,2022-12-22 23:49:19+00:00,b'Jaguars INACTIVES for game today at Jets\xe2\x80\xa6  #Jags #JagNation #Jaguars #DUUUVAL #NFL #football #sports #injuryreport https://t.co/XSbDS6pQQH',219160190
113,jaguars,2022-12-22 23:49:13+00:00,b'#Jaguars inactives vs. the Jets  WR Kendric Pryor CB Montaric Brown CB Gregory Junior  OLB Travon Walker   OLB De\xe2\x80\x99Shaan Dixon  OL Cam Robinson  DL Folorunso Fatukasi',619303064
114,jaguars,2022-12-22 23:49:07+00:00,b'#FuckTheJets #BeatTheJets #ItsAlwaysBeenTheJags #DUUUVAL #JAXvsNYJ #PrimeVideo #PrimeTime #TNF #SorryAl you gotta call a Jags game. https://t.co/9EnUgqMiCl',3076001846
115,jaguars,2022-12-22 23:47:57+00:00,b'#Jets inactive: QB Mike White WR Denzel Mims WR Jeff Smith RB James Robinson CB Brandin Echols S Lamarcus Joyner TE Jeremy Ruckert  #Jaguars inactives: WR Kendric Pryor CB Montaric Brown CB Gregory Junior  OLB Travon Walker   OLB De\xe2\x80\x99Shaan Dixon  OL Cam Robinson  DT Foley Fatukasi',833533942108155905
116,jaguars,2022-12-22 23:47:24+00:00,"b'Tag anyone on #JAGs tonight and let them know they can get +135 @ https://t.co/34rdG8ePXs \xf0\x9f\x98\x8e  Place This NFL Bet: #DUUUVAL   #Jacksonville #Jaguars ML +135 $43,468.92 wins $58,683.04  https://t.co/vI5keDZ1Hd   #BetOpenly #NFL #Bet https://t.co/mMP9JgtFky'",2227194626
